protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.348,0.326
http,35.185.196.38,3128,999.0,999.0,1.343,1.53
http,51.158.169.52,29976,999.0,999.0,1.019,2.119
http,152.26.229.86,9443,999.0,999.0,0.77,0.708
http,172.183.241.1,8080,999.0,999.0,999.0,1.797
http,67.43.236.20,16573,1.512,3.452,2.738,1.479
http,221.168.33.155,8080,999.0,4.042,1.878,999.0
http,182.253.109.224,8080,999.0,1.956,999.0,999.0
http,195.154.184.80,8080,1.42,999.0,1.334,1.667
http,72.10.160.171,23179,2.223,3.524,2.718,1.882
http,72.10.164.178,21667,999.0,999.0,1.903,1.362
http,67.43.236.20,16529,1.694,9.943,6.889,2.975
http,72.10.164.178,3517,1.31,2.909,1.697,1.652
http,37.223.30.6,80,1.0,1.979,999.0,999.0
http,67.43.236.20,1739,999.0,999.0,1.954,2.007
http,72.10.160.170,5263,999.0,999.0,1.774,999.0
http,204.109.59.194,3121,999.0,999.0,0.669,0.641
http,72.10.160.91,8693,999.0,999.0,2.153,2.36
http,5.9.148.144,8888,2.925,4.527,2.312,2.777
http,203.150.128.72,8080,999.0,999.0,6.303,2.429
http,67.43.236.20,14327,3.122,4.46,2.186,2.174
http,171.239.187.190,4002,999.0,2.238,999.0,999.0
http,103.166.227.25,3125,999.0,2.452,2.173,1.18
http,67.43.228.253,4835,999.0,999.0,7.14,2.272
http,67.43.227.228,20169,999.0,999.0,2.17,1.868
http,188.191.107.228,3128,999.0,2.755,1.825,1.93
http,171.232.79.226,4002,999.0,999.0,1.809,1.141
http,103.102.15.41,18181,999.0,1.99,1.602,1.278
http,67.43.227.227,25139,1.46,2.36,1.449,1.515
http,41.33.56.21,1981,999.0,999.0,999.0,2.328
http,178.48.68.61,18080,999.0,7.603,3.049,2.494
http,72.10.160.174,24245,999.0,5.762,2.381,2.259
http,72.10.164.178,4059,1.107,999.0,1.137,1.235
http,72.10.164.178,1499,999.0,999.0,2.481,2.133
http,216.176.187.99,39865,999.0,999.0,1.791,1.739
http,67.43.227.227,18153,1.699,3.349,2.222,1.57
http,67.43.236.20,21519,2.293,2.317,2.458,2.376
http,116.108.118.117,4002,999.0,2.212,999.0,1.636
http,67.43.236.20,20025,0.634,999.0,0.696,0.893
http,146.56.154.83,21000,999.0,999.0,1.351,999.0
http,72.10.164.178,11999,1.906,2.73,2.091,999.0
http,72.10.160.90,8443,3.053,999.0,0.666,1.918
http,67.43.236.20,1477,999.0,999.0,1.655,1.817
http,20.191.193.118,80,999.0,999.0,1.974,999.0
