protocol,host,port,binance,binance_uf,upbit,okx
http,3.10.93.50,3128,999.0,999.0,1.842,999.0
http,88.99.56.99,3128,999.0,1.892,0.886,0.825
http,20.235.159.154,80,999.0,999.0,2.477,1.742
http,200.24.131.126,999,999.0,1.969,1.483,1.247
http,35.185.196.38,3128,0.326,999.0,0.373,0.528
http,172.183.241.1,8080,0.976,999.0,0.307,0.327
http,51.158.169.52,29976,999.0,999.0,1.986,1.463
http,178.48.68.61,18080,999.0,999.0,1.444,1.074
http,199.167.236.12,3128,999.0,999.0,0.506,0.505
http,181.189.254.33,999,999.0,999.0,2.017,999.0
http,160.86.242.23,8080,999.0,999.0,1.005,0.917
http,200.24.131.125,999,999.0,1.881,1.08,1.164
http,72.10.164.178,15801,1.314,2.032,1.204,1.262
http,5.196.111.29,20109,0.969,2.691,1.33,1.304
http,27.254.99.183,8118,999.0,999.0,1.885,999.0
http,195.154.184.80,8080,1.109,999.0,1.194,1.246
http,72.10.164.178,11771,2.202,4.157,3.336,999.0
http,67.43.228.252,4897,999.0,999.0,2.094,1.976
http,72.10.160.90,1177,1.699,2.175,2.492,1.691
http,103.162.30.98,10000,999.0,999.0,999.0,2.117
http,72.10.160.170,8429,1.917,3.213,2.197,2.058
http,72.10.160.93,23613,999.0,999.0,2.278,2.417
http,67.43.227.227,1673,1.454,2.665,2.308,1.996
http,108.7.232.77,3128,999.0,999.0,999.0,0.453
http,67.43.236.21,17885,1.44,2.017,1.618,1.623
http,67.43.228.250,21693,2.446,3.869,2.247,1.679
http,88.202.228.92,4545,999.0,2.014,0.849,0.857
http,67.43.236.20,7753,1.804,2.471,1.815,1.862
http,72.10.160.171,14033,2.396,3.032,2.59,2.959
http,67.43.228.253,14171,999.0,999.0,2.192,999.0
http,41.57.48.1,8080,1.69,3.665,2.311,1.648
http,67.43.236.20,31405,1.349,1.657,1.428,1.399
http,67.43.228.253,13443,1.543,1.989,1.479,1.54
http,67.43.228.250,31619,2.712,2.825,2.416,1.975
http,67.43.228.251,11021,1.411,2.593,1.933,999.0
http,91.215.136.107,3128,999.0,2.083,1.871,999.0
http,67.43.227.227,25695,1.573,2.989,2.077,2.005
http,67.43.227.227,19959,2.569,3.715,2.836,2.078
http,72.10.160.93,3795,1.252,999.0,1.276,0.945
http,72.10.160.90,33097,0.936,999.0,0.844,1.182
http,65.52.174.95,3128,999.0,2.623,1.678,1.768
http,67.43.236.20,15565,2.358,3.612,2.157,2.292
http,72.10.160.90,12635,2.389,3.531,2.236,2.42
http,72.10.160.92,27313,2.185,3.228,2.674,2.361
http,67.43.228.250,1149,4.704,999.0,6.209,1.674
http,67.43.227.227,1275,999.0,999.0,1.5,1.525
http,171.239.182.117,4001,999.0,999.0,999.0,1.829
http,67.43.228.251,3791,1.541,2.335,1.609,1.548
http,72.10.164.178,4749,1.438,2.729,2.188,1.74
http,67.43.236.20,2431,999.0,999.0,1.752,999.0
http,72.10.160.172,14633,999.0,2.8,2.279,999.0
http,67.43.236.20,8053,2.712,3.28,1.995,999.0
http,67.43.236.20,20785,2.117,2.656,1.538,1.913
http,67.43.227.230,16571,2.069,2.757,2.245,2.057
http,85.215.50.161,80,999.0,1.944,0.631,1.201
http,67.43.236.18,27453,1.063,2.386,1.001,1.19
http,72.10.160.94,14109,1.4,999.0,1.778,999.0
http,197.98.201.95,9400,999.0,999.0,999.0,1.656
http,103.166.227.25,3125,999.0,2.218,1.872,1.348
http,149.104.22.117,3128,999.0,1.308,1.127,1.13
http,67.43.228.253,8289,1.96,2.333,1.521,1.955
http,67.43.236.20,10567,999.0,999.0,2.078,2.06
http,197.98.201.95,10011,2.055,3.375,999.0,999.0
http,197.98.201.95,12009,2.049,3.479,999.0,999.0
http,95.38.95.40,3128,999.0,999.0,2.482,999.0
http,197.98.201.95,11302,2.045,3.408,999.0,999.0
http,72.10.164.178,15639,1.359,3.755,1.498,999.0
http,67.43.228.253,29239,2.19,999.0,3.314,4.166
http,59.124.9.67,3128,999.0,1.334,0.961,0.967
http,72.10.160.90,3155,1.868,2.669,2.19,1.647
http,67.43.228.253,6133,3.219,4.002,2.009,2.166
http,67.43.228.250,30133,999.0,999.0,1.908,999.0
http,67.43.227.228,33137,2.076,2.596,1.818,1.864
http,41.57.138.30,8080,2.564,4.364,2.077,1.874
http,67.43.228.254,18461,2.043,2.764,1.921,1.881
http,191.102.123.196,999,999.0,999.0,1.808,2.156
http,72.10.160.90,23509,999.0,2.545,1.638,999.0
http,67.43.236.18,27073,1.271,2.226,1.861,2.251
http,67.43.227.227,26137,2.038,999.0,2.085,999.0
http,67.43.227.227,19605,2.303,2.876,2.501,2.183
http,72.10.160.92,15125,2.555,2.755,2.301,2.433
http,67.43.236.18,29501,999.0,4.035,2.168,999.0
http,67.43.236.20,26999,2.239,2.829,2.043,2.937
http,72.10.160.171,26819,999.0,2.956,1.974,999.0
http,67.43.227.226,22895,1.794,2.568,2.178,2.068
http,159.138.123.253,8080,999.0,2.394,1.645,1.763
http,67.43.236.20,23239,999.0,2.521,1.723,1.618
http,72.10.164.178,28483,999.0,999.0,2.209,2.137
http,67.43.236.19,13033,1.506,3.068,2.221,2.238
http,72.10.164.178,18739,999.0,999.0,1.993,999.0
http,72.10.160.171,21377,0.83,2.232,4.073,1.02
http,115.97.103.72,3128,999.0,1.903,1.399,999.0
http,195.159.124.57,85,999.0,2.197,0.703,0.931
http,67.43.228.251,22107,999.0,3.043,1.98,999.0
http,67.43.228.253,2723,1.72,2.881,2.067,2.203
http,72.10.160.90,27697,1.702,3.028,1.569,1.863
http,72.10.160.171,18391,1.063,2.405,0.988,1.413
http,72.10.160.172,31901,1.237,1.944,1.517,1.642
http,72.10.160.90,15125,2.568,2.647,2.208,2.473
http,67.43.228.253,2369,1.734,2.147,1.487,1.314
http,67.43.227.227,23943,1.914,2.519,1.864,1.951
http,72.10.160.90,29395,2.24,3.123,1.968,2.242
http,67.43.227.227,20603,1.424,4.979,1.318,1.278
http,67.43.227.227,13031,999.0,999.0,2.442,999.0
http,67.43.236.20,24361,999.0,3.895,2.45,999.0
http,67.43.227.227,17121,2.077,5.041,3.647,3.284
http,72.10.164.178,30595,0.419,999.0,0.451,0.746
http,67.43.227.230,3631,1.148,1.544,1.503,1.201
http,67.43.236.20,14541,1.321,2.356,1.691,2.522
http,72.10.164.178,24953,999.0,2.683,1.483,999.0
http,72.10.164.178,16147,1.14,2.14,1.541,1.51
http,72.10.164.178,17109,999.0,999.0,1.916,1.797
http,72.10.160.91,23571,999.0,2.795,1.777,1.581
