protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,999.0,1.343,1.623
http,172.183.241.1,8080,0.484,0.645,999.0
http,182.253.109.17,8080,1.236,1.726,999.0
http,44.226.167.102,1080,1.769,2.661,999.0
http,103.186.8.138,8080,1.143,999.0,999.0
http,35.185.196.38,3128,999.0,0.389,0.408
http,31.186.241.8,8888,999.0,0.928,2.358
http,38.51.235.219,999,2.096,2.403,1.433
http,61.97.191.101,9070,999.0,0.749,0.96
http,34.92.250.88,11111,999.0,1.061,0.959
http,64.23.157.168,8081,999.0,0.696,999.0
http,203.205.9.105,8080,999.0,4.293,1.5
http,38.51.235.217,999,999.0,2.075,1.778
http,200.24.159.158,999,2.16,999.0,999.0
http,52.13.248.29,3128,1.89,1.795,999.0
http,8.219.97.248,80,999.0,3.235,2.026
http,146.56.101.199,22001,999.0,999.0,1.045
http,117.250.3.58,8080,999.0,1.533,999.0
http,184.168.124.233,5000,999.0,1.098,0.942
http,34.92.250.88,10000,999.0,1.118,0.76
http,199.167.236.12,3128,999.0,0.301,0.267
http,101.255.118.10,3127,1.004,999.0,999.0
http,178.48.68.61,18080,999.0,1.821,1.265
http,67.43.227.227,14331,2.316,3.341,3.673
http,20.33.5.27,8888,999.0,1.264,4.988
http,41.65.251.47,1981,1.266,999.0,999.0
http,114.156.77.107,4343,999.0,0.832,0.802
http,38.183.152.250,999,999.0,2.373,999.0
http,94.247.244.120,3128,999.0,1.877,1.281
http,72.10.164.178,13047,1.645,3.027,1.985
http,64.226.74.138,3128,999.0,2.162,1.134
http,186.121.214.210,32650,999.0,1.926,999.0
http,188.166.222.236,3128,999.0,0.882,1.628
http,194.31.173.79,3128,999.0,1.11,1.399
http,200.76.28.202,999,0.968,2.314,999.0
http,134.209.139.1,3128,999.0,0.82,1.123
http,156.240.111.19,59145,999.0,0.846,0.877
http,195.154.184.80,8080,999.0,1.527,1.628
http,196.43.178.65,3128,999.0,2.586,2.379
http,139.177.190.161,3128,999.0,1.055,0.907
http,38.180.146.230,3128,999.0,0.303,0.489
http,91.107.231.48,3128,999.0,0.852,999.0
http,43.153.52.223,3128,999.0,0.194,0.2
http,67.43.236.19,10703,999.0,2.27,999.0
http,203.127.235.52,17533,999.0,2.376,4.629
http,202.136.165.163,17533,999.0,1.335,2.054
http,152.99.145.45,80,1.048,0.937,1.092
http,103.14.225.158,3128,999.0,1.222,1.159
http,144.91.81.25,3128,999.0,1.021,1.142
http,62.72.58.61,3128,999.0,1.394,999.0
http,34.214.74.191,443,3.28,1.617,999.0
http,47.90.82.199,3128,999.0,1.022,999.0
http,146.56.154.83,21000,999.0,999.0,1.129
http,203.127.235.110,17533,999.0,0.9,0.928
http,95.111.238.142,3128,999.0,3.687,1.156
http,187.188.101.205,999,3.672,1.472,4.874
http,190.94.212.36,999,999.0,2.401,999.0
http,43.153.104.42,3128,999.0,0.099,0.238
http,190.26.255.28,999,999.0,999.0,1.802
http,20.122.126.40,7979,999.0,0.414,0.706
http,112.175.226.203,80,999.0,999.0,1.061
http,185.231.207.104,3128,999.0,0.813,0.998
http,204.109.59.194,3121,999.0,0.691,0.723
http,43.156.99.158,3128,999.0,0.969,0.9
http,41.111.243.133,80,999.0,1.511,1.279
http,58.186.130.35,4000,2.281,1.584,2.005
http,195.25.20.103,3128,999.0,1.211,999.0
http,103.166.227.25,3125,999.0,1.571,1.131
http,43.153.214.81,9999,999.0,0.924,0.951
http,72.10.164.178,27339,2.195,3.968,2.784
http,20.44.189.184,3129,999.0,0.612,0.658
http,159.89.227.166,3128,999.0,1.083,0.833
http,45.173.231.15,999,1.944,3.731,999.0
http,37.187.109.70,10111,999.0,0.82,1.176
http,77.91.68.43,3128,999.0,2.02,1.798
http,67.43.236.20,1039,1.215,1.267,1.648
http,152.99.145.25,80,1.399,1.336,1.484
http,38.65.172.10,999,2.385,999.0,999.0
http,94.232.123.67,8118,2.045,999.0,999.0
http,114.79.148.218,80,999.0,1.253,999.0
http,103.121.209.136,9999,999.0,0.598,0.616
http,72.10.160.171,14407,999.0,2.415,999.0
http,13.70.64.146,80,999.0,0.96,0.886
http,91.121.88.53,80,999.0,1.289,1.222
http,121.1.3.178,8888,999.0,1.216,1.002
http,192.99.169.19,8450,999.0,0.778,999.0
http,43.153.237.252,3128,999.0,1.107,999.0
http,67.43.236.20,7649,999.0,2.08,1.903
http,49.0.34.194,80,999.0,1.67,999.0
http,50.205.202.249,3128,999.0,0.528,0.717
http,164.163.42.9,10000,999.0,2.026,1.85
http,103.181.129.30,80,999.0,1.284,1.301
http,60.177.90.47,7890,999.0,1.87,1.826
http,185.125.169.24,8118,999.0,1.963,999.0
http,103.159.194.129,3128,1.379,1.479,3.111
http,72.10.164.178,9469,1.652,2.005,1.968
http,75.84.199.80,80,0.205,0.346,0.395
http,37.251.98.111,3128,999.0,1.797,3.193
http,154.91.1.213,3129,999.0,1.225,1.257
http,20.55.69.234,3128,999.0,0.496,1.059
http,95.217.46.118,3128,999.0,0.947,1.247
http,20.244.106.115,3128,999.0,1.172,1.992
http,103.235.67.130,80,999.0,1.189,1.375
http,209.79.65.132,8080,999.0,0.253,0.397
http,103.113.79.123,80,999.0,1.497,4.176
http,72.10.164.178,3803,3.598,2.297,3.636
http,72.10.164.178,17571,1.521,1.475,1.588
http,38.60.195.244,3128,999.0,2.038,1.292
http,72.10.164.178,10149,999.0,1.792,2.581
http,160.248.81.48,3128,999.0,0.609,0.643
http,67.43.228.253,3165,999.0,2.42,2.53
http,72.10.164.178,19183,999.0,1.705,1.687
http,72.10.160.171,28083,2.363,4.571,999.0
http,72.10.164.178,13699,0.98,1.344,1.583
http,72.10.160.90,2533,2.019,3.147,2.074
http,72.10.164.178,7621,2.913,2.586,2.494
