protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,1.147,999.0,0.796,999.0
http,152.26.229.42,9443,1.583,999.0,1.576,2.774
http,152.26.229.86,9443,0.539,999.0,0.563,0.713
http,23.237.145.36,31288,999.0,999.0,0.692,0.649
http,34.92.250.88,11111,999.0,2.223,1.305,0.782
http,185.222.115.104,31280,999.0,999.0,1.269,999.0
http,18.169.83.87,1080,2.24,999.0,999.0,999.0
http,20.219.144.149,3128,999.0,2.024,2.052,1.459
http,5.161.247.163,3128,999.0,999.0,0.561,0.525
http,41.231.37.76,3128,999.0,3.665,2.271,1.242
http,199.167.236.12,3128,999.0,999.0,0.789,999.0
http,50.205.202.249,3128,999.0,999.0,0.653,0.889
http,185.222.115.105,31280,999.0,999.0,1.234,999.0
http,39.109.117.162,38080,999.0,999.0,0.926,999.0
http,20.235.159.154,80,999.0,1.958,1.813,1.594
http,51.158.169.52,29976,999.0,1.967,0.746,1.004
http,200.24.131.126,999,0.936,1.925,1.132,0.99
http,172.245.10.130,34567,999.0,999.0,2.142,999.0
http,142.93.142.36,9122,999.0,999.0,999.0,1.331
http,158.177.111.146,31288,999.0,999.0,1.945,1.766
http,35.185.196.38,3128,999.0,999.0,0.437,0.496
http,178.48.68.61,18080,999.0,2.285,1.625,1.784
http,183.103.170.34,1001,999.0,2.45,1.775,1.556
http,172.245.10.132,34567,999.0,999.0,5.131,2.054
http,34.172.92.211,3128,999.0,999.0,2.477,1.372
http,5.9.148.144,8888,1.105,2.453,1.124,1.795
http,38.91.101.96,8850,999.0,999.0,4.766,0.664
http,187.190.0.240,999,0.47,1.478,0.905,0.751
http,200.24.131.125,999,0.665,1.848,0.841,0.864
http,43.132.124.11,3128,999.0,1.195,999.0,1.175
http,188.209.49.99,80,999.0,1.924,0.929,0.961
http,172.245.12.55,34567,999.0,999.0,1.832,0.801
http,72.10.160.93,11633,0.934,2.73,1.62,1.846
http,217.25.95.220,8443,999.0,2.381,3.324,1.615
http,159.138.123.253,8080,999.0,1.337,1.12,0.988
http,171.240.156.197,4020,999.0,999.0,999.0,1.301
http,195.62.32.117,22331,999.0,1.99,0.829,1.085
http,72.10.160.91,23529,1.415,2.791,1.44,1.253
http,20.204.212.76,3129,999.0,999.0,1.404,1.325
http,62.33.53.248,3128,999.0,999.0,999.0,1.297
http,72.10.160.90,23273,999.0,999.0,1.714,999.0
http,67.43.227.227,22841,1.139,2.734,1.35,1.506
http,67.43.228.253,9323,1.347,3.274,2.12,1.515
http,67.43.236.18,29697,999.0,999.0,2.076,2.031
http,67.43.227.227,17693,999.0,3.35,3.625,2.354
http,67.43.228.253,7935,999.0,999.0,3.088,1.954
http,72.10.160.170,30163,1.016,2.605,1.402,1.468
http,109.120.246.80,48888,999.0,2.389,1.986,1.728
http,72.10.164.178,10465,1.907,3.317,1.408,1.529
