protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.495,999.0,0.344,0.264
http,35.185.196.38,3128,0.179,999.0,0.365,0.426
http,203.74.125.18,8888,999.0,999.0,999.0,0.774
http,43.153.93.14,18088,0.393,999.0,999.0,999.0
http,152.26.229.42,9443,999.0,999.0,0.839,0.722
http,203.205.9.105,8080,999.0,999.0,999.0,1.743
http,185.222.115.66,31280,999.0,999.0,2.23,999.0
http,20.235.159.154,80,1.465,1.653,1.352,1.175
http,62.236.76.83,8085,1.183,2.252,999.0,1.182
http,216.7.87.114,800,999.0,999.0,2.697,0.749
http,178.48.68.61,18080,999.0,2.43,1.857,1.595
http,172.183.241.1,8080,0.5,999.0,0.352,0.539
http,185.222.115.104,31280,999.0,999.0,1.107,999.0
http,43.132.124.11,3128,999.0,1.283,1.281,1.054
http,144.76.68.148,10801,999.0,4.372,1.291,1.277
http,104.194.152.30,34567,1.291,3.378,1.728,2.088
http,208.87.243.199,9898,0.23,999.0,0.455,0.365
http,152.26.229.86,9443,999.0,999.0,0.66,0.73
http,104.194.152.36,34567,1.058,3.307,1.706,1.133
http,104.194.152.35,34567,999.0,3.774,1.723,1.969
http,200.24.131.126,999,1.14,1.988,1.215,1.048
http,2.59.181.125,33100,999.0,6.719,4.26,1.398
http,23.152.40.14,3128,999.0,999.0,1.551,999.0
http,15.204.151.142,31158,999.0,999.0,0.626,1.078
http,91.217.119.101,3128,999.0,5.314,5.428,1.317
http,51.158.169.52,29976,999.0,999.0,1.297,1.252
http,222.121.202.217,41004,1.249,1.398,0.84,0.961
http,5.9.148.144,8888,7.395,6.875,4.811,2.25
http,72.10.164.178,9107,1.318,2.061,1.275,1.331
http,200.24.131.125,999,0.728,3.901,0.93,0.943
http,72.10.160.170,12901,999.0,999.0,3.05,2.378
http,72.10.160.170,11809,1.0,4.342,1.186,1.492
http,72.10.160.90,24981,2.063,2.513,2.218,2.233
http,167.88.175.18,34567,1.08,4.301,1.896,1.715
http,67.43.236.20,9069,1.959,3.635,1.99,1.9
http,14.37.154.129,41004,999.0,1.316,1.79,1.408
http,67.43.236.20,4595,1.948,2.995,2.494,2.761
http,114.129.2.82,8080,999.0,2.942,1.854,1.421
http,72.10.160.90,18123,1.967,3.976,4.151,2.821
http,200.115.100.129,8080,999.0,5.572,2.344,3.305
http,67.43.228.252,26583,3.84,999.0,5.432,1.966
http,95.216.40.74,2086,999.0,4.446,999.0,2.176
http,72.10.164.178,25817,999.0,999.0,2.234,999.0
http,47.74.226.8,5001,999.0,1.498,999.0,999.0
http,72.10.160.90,26339,2.035,7.553,999.0,6.768
http,171.239.182.117,4001,999.0,999.0,1.686,999.0
http,72.10.160.170,5171,3.727,7.185,2.291,6.458
http,67.43.227.228,5129,1.43,999.0,999.0,1.776
http,67.43.227.227,28979,999.0,999.0,1.868,999.0
http,47.90.82.199,3128,999.0,999.0,1.166,999.0
http,195.154.184.80,8080,1.38,999.0,1.196,1.652
http,67.43.228.253,1633,999.0,999.0,2.419,999.0
http,72.10.160.172,19713,999.0,4.845,3.026,2.463
http,148.72.173.18,10679,1.825,999.0,0.658,1.011
http,67.43.227.227,29551,0.999,2.764,2.524,2.058
http,50.205.202.249,3128,0.489,999.0,1.681,1.936
http,72.10.164.178,5641,1.429,3.723,999.0,999.0
http,159.138.123.253,8080,999.0,1.379,1.112,0.968
http,67.43.228.253,2867,1.578,3.594,1.728,999.0
http,67.43.227.227,32031,1.432,2.808,1.319,1.559
http,67.43.228.253,28153,1.699,6.525,999.0,999.0
http,67.43.236.20,28585,1.849,3.277,2.274,2.296
http,72.10.160.174,30967,999.0,4.43,2.055,2.082
http,27.75.99.238,4010,999.0,999.0,999.0,1.157
http,72.10.160.173,5985,1.482,2.027,1.594,1.552
http,103.166.227.25,3125,999.0,2.34,1.845,1.112
http,72.10.164.178,12183,1.874,2.576,1.691,1.657
http,67.43.227.227,2359,1.719,3.264,2.825,1.895
http,67.43.227.227,20293,2.048,3.216,3.228,2.117
http,103.107.84.191,8080,999.0,999.0,1.484,999.0
http,72.10.164.178,1499,999.0,2.911,2.274,999.0
http,67.43.228.252,16037,1.215,3.258,1.812,1.475
http,72.10.164.178,22815,2.036,5.672,3.529,3.332
http,72.10.164.178,30203,1.732,3.004,999.0,2.093
http,67.43.227.228,26229,0.817,999.0,0.971,1.565
http,67.43.227.227,4753,1.857,3.872,2.215,1.879
http,101.255.117.138,2020,999.0,1.756,999.0,999.0
http,38.51.243.189,999,999.0,999.0,1.879,999.0
http,67.43.227.227,11497,1.602,2.599,1.557,3.2
http,72.10.160.90,25277,2.439,3.164,2.376,2.102
http,67.43.227.227,19109,1.019,999.0,1.029,4.671
http,72.10.164.178,24323,999.0,999.0,2.541,2.381
http,171.239.134.195,4056,999.0,999.0,999.0,1.274
http,72.10.164.178,13131,0.745,1.957,0.958,1.107
http,220.150.76.92,6000,999.0,999.0,999.0,0.753
http,27.75.99.238,4004,999.0,2.107,999.0,2.064
