protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.111,999.0,999.0
http,185.222.115.105,31280,999.0,999.0,1.391,999.0
http,35.185.196.38,3128,999.0,999.0,0.47,0.392
http,72.10.164.178,11335,999.0,999.0,1.914,2.788
http,185.222.115.104,31280,999.0,999.0,1.713,999.0
http,195.62.32.117,22331,999.0,2.325,1.258,1.168
http,23.237.145.36,31288,999.0,999.0,0.731,0.73
http,199.167.236.12,3128,0.238,999.0,1.0,0.282
http,34.172.92.211,3128,999.0,999.0,1.863,2.539
http,34.92.250.88,11111,999.0,4.178,999.0,1.836
http,200.24.131.126,999,0.898,2.112,1.202,2.001
http,51.158.169.52,29976,999.0,999.0,1.317,2.431
http,178.48.68.61,18080,999.0,3.498,1.807,1.362
http,20.219.144.149,3128,999.0,2.004,1.847,1.364
http,47.251.70.179,80,999.0,999.0,999.0,1.647
http,152.26.229.86,9443,0.811,999.0,999.0,0.773
http,5.9.148.144,8888,0.894,2.184,1.175,1.236
http,67.43.236.20,25883,0.604,999.0,1.022,0.834
http,113.160.132.156,6889,1.218,1.491,1.157,1.136
http,113.160.133.230,6889,1.299,999.0,1.157,1.124
http,113.160.132.158,6889,1.206,999.0,1.114,1.236
http,113.160.133.31,6889,1.382,1.621,1.122,1.083
http,113.160.132.219,6889,1.319,1.571,1.399,1.138
http,113.160.133.214,6889,999.0,999.0,999.0,1.134
http,67.43.227.227,16315,1.579,2.558,1.586,1.428
http,72.10.164.178,18421,1.463,3.288,1.735,2.085
http,67.43.236.20,17521,0.922,2.666,1.296,1.487
http,47.143.215.249,8084,0.127,999.0,0.198,0.321
http,72.10.160.170,26363,999.0,999.0,2.263,999.0
http,67.43.228.251,20191,3.97,999.0,1.025,2.96
http,64.56.91.153,80,0.449,999.0,0.471,999.0
http,72.10.164.178,9809,1.232,3.764,1.41,1.817
http,20.44.190.150,3129,999.0,0.656,0.741,0.658
http,72.10.160.170,18379,2.061,3.911,1.157,1.24
http,72.10.164.178,8411,1.485,3.559,1.995,1.836
http,67.43.227.228,15321,2.058,999.0,2.068,1.944
http,67.43.228.253,27481,999.0,3.375,2.445,999.0
http,20.204.214.23,3129,999.0,1.778,1.854,1.33
http,72.10.164.178,30161,0.61,999.0,0.55,0.785
http,72.10.160.91,22149,1.281,2.573,1.115,1.409
http,20.204.214.79,3129,999.0,1.803,1.259,1.415
http,89.187.191.121,8888,999.0,2.091,1.259,1.194
http,67.43.236.20,3107,1.861,2.491,2.217,1.703
http,38.129.166.122,3128,999.0,999.0,0.898,1.206
http,67.43.228.250,16757,2.688,3.863,2.169,2.391
http,72.10.160.171,18831,1.996,3.921,2.032,2.146
http,72.10.160.171,16773,1.672,2.389,1.734,1.499
http,67.43.236.18,11093,1.27,5.608,2.762,1.597
http,67.43.227.227,26905,2.102,3.13,2.858,1.752
http,72.10.160.171,11639,0.734,999.0,0.804,1.007
http,67.43.227.228,16073,999.0,999.0,1.668,1.921
http,67.43.228.254,17287,999.0,999.0,2.742,2.406
http,20.44.189.184,3129,0.564,0.656,0.644,999.0
http,72.10.160.92,33001,3.501,9.147,3.31,2.382
http,72.10.160.90,4283,1.1,3.148,1.953,2.965
