protocol,host,port,binance,binance_uf,upbit,okx
http,34.41.132.8,80,999.0,999.0,999.0,1.002
http,45.77.147.46,3128,999.0,999.0,0.835,0.718
http,184.168.124.233,5402,999.0,1.308,1.049,0.949
http,152.26.229.57,9443,999.0,999.0,0.628,999.0
http,15.204.216.229,9329,999.0,999.0,3.025,1.715
http,152.26.229.42,9443,999.0,999.0,0.655,0.79
http,152.26.229.86,9443,999.0,999.0,0.67,0.753
http,172.183.241.1,8080,0.464,999.0,1.608,0.596
http,200.174.198.86,8888,999.0,2.353,1.345,1.304
http,15.204.216.229,5263,999.0,999.0,1.608,0.99
http,45.152.188.241,3128,999.0,1.596,0.402,0.589
http,46.250.233.51,3128,999.0,1.282,999.0,999.0
http,35.185.196.38,3128,0.207,999.0,0.579,0.429
http,85.10.199.41,3128,999.0,2.472,1.149,1.084
http,15.204.216.229,27391,999.0,999.0,0.49,0.669
http,160.86.242.23,8080,999.0,999.0,999.0,0.688
http,3.9.71.167,3128,999.0,999.0,1.499,999.0
http,203.74.125.18,8888,999.0,999.0,999.0,0.93
http,14.160.26.79,8080,999.0,999.0,999.0,1.122
http,172.247.244.36,7777,999.0,999.0,1.345,0.816
http,43.132.124.11,3128,999.0,1.194,0.865,1.103
http,104.143.10.177,3128,1.241,999.0,999.0,999.0
http,180.9.181.232,8080,999.0,1.308,999.0,1.503
http,209.14.84.51,8888,999.0,1.238,0.935,1.229
http,112.137.142.8,2240,999.0,1.567,1.111,1.112
http,8.219.97.248,80,999.0,1.477,4.328,999.0
http,203.205.9.105,8080,999.0,4.755,999.0,1.641
http,18.135.211.182,3128,2.021,4.796,2.216,999.0
http,5.189.184.6,80,999.0,2.699,1.355,1.482
http,185.227.134.152,2456,999.0,3.762,1.752,999.0
http,87.247.186.40,1080,999.0,999.0,1.709,999.0
http,190.223.60.131,3128,999.0,3.054,1.708,1.678
http,146.0.75.178,11197,2.245,999.0,999.0,999.0
http,34.143.221.240,8103,999.0,3.652,1.957,3.267
http,44.226.167.102,80,1.49,999.0,2.038,999.0
http,75.25.159.161,3128,999.0,999.0,2.236,999.0
http,51.158.148.158,3128,999.0,999.0,1.712,3.944
http,91.238.105.56,8080,999.0,2.484,1.64,5.388
http,82.165.180.64,3128,999.0,2.414,0.963,1.16
http,123.49.44.103,3128,999.0,999.0,1.551,999.0
http,72.10.160.90,15971,999.0,999.0,1.648,1.57
http,67.43.228.251,24713,1.351,2.012,1.457,1.602
http,49.254.245.27,80,999.0,1.339,0.88,1.302
http,164.163.42.25,10000,999.0,3.005,1.958,1.47
http,213.3.34.39,443,999.0,2.204,1.227,1.157
http,72.10.164.178,31811,999.0,999.0,2.305,2.161
http,185.191.231.138,60013,1.702,999.0,2.014,2.362
http,72.10.160.172,28191,999.0,999.0,1.951,999.0
http,72.10.164.178,31135,2.301,2.957,2.63,2.551
http,15.204.216.229,20135,999.0,999.0,0.505,3.948
http,72.10.160.174,21753,2.367,3.432,1.694,1.905
http,72.10.160.170,28191,999.0,999.0,1.794,999.0
http,67.43.227.226,5189,1.586,2.465,2.151,1.705
http,15.204.216.229,2256,999.0,999.0,1.125,1.056
http,67.43.228.253,1651,999.0,999.0,999.0,1.75
http,72.10.164.178,21639,999.0,999.0,2.188,999.0
http,67.43.227.227,20789,999.0,2.1,1.003,0.947
http,185.191.231.138,60096,0.828,999.0,1.119,1.022
http,72.10.160.170,2897,999.0,3.203,1.714,1.584
http,185.191.231.138,60331,2.378,999.0,2.307,2.509
http,67.43.228.253,30789,999.0,3.831,1.381,1.782
http,203.174.15.138,8080,999.0,999.0,1.365,999.0
http,72.10.164.178,13423,1.818,2.67,2.029,1.976
http,192.99.169.19,8453,2.354,999.0,2.342,999.0
http,72.10.164.178,19103,1.432,2.446,1.512,1.578
http,72.10.164.178,13735,1.883,2.486,1.864,1.911
http,67.43.228.253,5531,1.034,1.481,1.068,1.259
http,72.10.164.178,11837,999.0,3.176,2.12,999.0
http,67.43.227.228,23725,1.923,2.965,2.463,999.0
http,185.191.231.138,60280,2.116,999.0,2.546,2.465
http,67.43.236.21,12795,999.0,3.209,1.485,1.66
http,72.10.164.178,29783,0.89,1.558,0.981,1.298
http,67.43.236.22,30629,999.0,999.0,1.893,999.0
http,72.10.164.178,27869,999.0,999.0,2.266,2.032
http,67.43.236.20,11441,1.71,2.466,1.949,2.012
http,67.43.227.227,28375,2.408,3.24,2.415,2.507
http,72.10.160.171,19215,4.617,3.013,1.734,2.772
http,67.43.228.253,32975,2.327,3.972,2.662,2.305
http,203.127.235.110,17533,999.0,1.343,2.164,4.551
http,67.43.236.18,9081,2.366,999.0,999.0,999.0
http,67.43.236.20,31405,999.0,3.127,1.52,1.671
http,67.43.228.253,23145,999.0,3.72,2.173,2.415
http,141.147.155.140,21000,999.0,0.998,3.936,999.0
http,203.127.235.52,17533,999.0,2.483,2.006,1.521
http,15.204.216.229,15281,999.0,999.0,0.591,0.757
http,67.43.227.227,2125,2.158,3.32,2.441,999.0
http,72.10.164.178,28899,2.802,999.0,2.222,2.013
http,67.43.236.20,22107,999.0,999.0,1.655,999.0
http,89.30.96.166,3128,999.0,2.129,1.183,1.264
http,146.190.234.198,3128,999.0,2.164,999.0,1.029
http,103.130.61.61,8081,999.0,3.154,1.194,1.289
http,172.174.5.182,8080,999.0,999.0,999.0,1.837
http,67.43.227.227,18743,999.0,999.0,1.797,1.717
