protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.229.98,3128,999.0,1.684,1.296,1.498
http,172.233.120.89,8000,1.182,999.0,1.895,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.97
http,18.231.146.18,8888,1.454,1.908,1.094,1.079
http,65.21.141.136,17005,1.247,2.281,1.122,1.587
http,199.167.236.12,3128,999.0,999.0,0.585,999.0
http,35.185.196.38,3128,999.0,999.0,0.581,0.62
http,200.24.131.125,999,0.913,1.918,1.25,0.913
http,43.153.207.93,3128,999.0,1.641,1.876,999.0
http,43.153.208.148,3128,999.0,1.677,1.299,1.414
http,67.43.228.253,1503,0.857,999.0,1.014,1.09
http,189.240.60.168,9090,999.0,999.0,0.906,1.363
http,65.21.141.136,17017,1.285,999.0,1.977,1.406
http,51.158.169.52,29976,999.0,999.0,0.881,1.039
http,43.133.59.220,3128,999.0,1.973,1.966,2.174
http,200.24.131.126,999,0.606,1.706,0.769,0.822
http,117.250.3.58,8080,999.0,2.023,1.395,999.0
http,49.254.95.158,53210,999.0,2.064,2.154,2.426
http,189.240.60.164,9090,999.0,1.183,999.0,999.0
http,43.134.33.254,3128,999.0,1.644,1.558,1.24
http,43.132.124.11,3128,999.0,1.495,1.435,1.273
http,46.250.233.51,3128,1.219,1.629,1.174,999.0
http,178.48.68.61,18080,999.0,2.213,1.456,0.98
http,65.21.141.136,17037,3.336,4.947,2.023,2.051
http,41.216.178.108,3128,999.0,5.073,5.525,2.232
http,85.111.60.196,8080,999.0,3.791,2.098,2.133
http,50.205.202.249,3128,999.0,999.0,0.204,0.379
http,203.205.9.105,8080,999.0,999.0,999.0,1.422
http,72.10.160.91,11347,1.614,1.925,1.46,2.795
http,212.132.68.226,8118,999.0,999.0,0.902,999.0
http,65.21.141.136,17024,1.961,2.899,1.955,1.894
http,107.180.76.49,3128,999.0,999.0,0.431,999.0
http,72.10.160.90,29987,1.008,3.01,1.367,1.379
http,72.10.160.170,12087,1.723,3.985,2.455,999.0
http,78.30.253.27,8080,999.0,4.663,1.781,999.0
http,72.10.160.91,30451,1.011,2.25,0.94,1.216
http,72.10.160.91,20395,999.0,2.14,0.73,999.0
http,67.43.228.253,1717,999.0,8.358,1.797,999.0
http,72.10.160.171,21115,1.163,2.118,0.524,0.745
http,72.10.160.170,13559,3.24,2.257,1.225,1.405
http,72.10.164.178,11105,999.0,999.0,1.714,999.0
http,72.10.160.90,22127,1.903,999.0,2.172,2.237
http,72.10.164.178,10631,4.852,4.456,2.329,2.427
http,67.43.227.226,16525,1.222,2.884,1.27,1.802
http,72.10.160.92,25585,0.619,1.073,0.305,0.541
http,67.43.227.227,24451,0.728,999.0,0.688,0.818
http,172.245.108.49,19999,999.0,999.0,1.915,999.0
http,49.254.175.184,53210,999.0,3.965,2.259,4.252
http,72.10.160.170,4871,999.0,999.0,1.94,999.0
http,72.10.164.178,29129,1.439,2.214,1.601,2.171
http,72.10.160.171,7865,1.811,2.428,2.072,1.902
http,52.222.28.135,443,999.0,999.0,0.637,999.0
http,72.10.164.178,8085,1.652,2.403,1.699,1.942
http,23.122.184.9,8888,999.0,999.0,999.0,1.907
http,67.43.236.20,4655,2.261,2.885,1.606,1.439
http,67.43.236.20,10383,1.833,3.095,1.888,1.484
http,72.10.164.178,2959,2.1,2.977,999.0,999.0
http,188.209.49.99,80,0.439,1.614,0.45,0.786
http,72.10.160.170,26177,0.857,2.235,0.915,1.115
http,72.10.160.90,7705,999.0,999.0,1.813,999.0
http,72.10.160.92,13829,999.0,999.0,2.038,999.0
http,172.233.120.58,8000,1.029,999.0,999.0,0.942
http,67.43.227.226,14985,0.873,2.403,1.295,1.225
http,72.10.160.94,25521,0.923,2.207,1.065,1.719
http,91.107.222.154,8118,999.0,1.822,999.0,999.0
http,67.43.227.228,16005,1.334,2.447,1.622,1.66
http,72.10.160.90,9757,999.0,999.0,4.462,1.825
http,72.10.160.90,20395,2.089,5.66,5.026,999.0
http,72.10.160.90,16257,0.761,999.0,0.701,0.921
http,67.43.227.228,13185,2.018,4.96,2.211,1.602
http,67.43.227.227,4995,999.0,4.346,2.079,1.758
http,41.128.148.83,1981,0.785,2.552,999.0,999.0
http,203.174.15.138,8080,999.0,999.0,2.261,999.0
http,163.172.31.44,80,0.475,1.825,0.605,0.889
http,67.43.227.227,1771,4.136,3.953,4.158,2.226
http,72.10.164.178,18221,1.499,999.0,4.633,2.953
http,72.10.160.92,30451,1.07,2.365,0.848,1.17
http,72.10.160.171,20711,0.946,2.865,1.238,1.667
http,103.166.227.25,3125,999.0,2.477,1.985,1.707
http,67.43.227.227,26719,999.0,999.0,2.076,999.0
http,67.43.236.19,20561,999.0,999.0,2.005,2.052
http,72.10.160.171,19215,999.0,5.405,2.436,999.0
http,72.10.164.178,10217,1.88,2.503,2.105,1.8
http,72.10.160.91,15169,2.454,3.2,2.211,999.0
http,72.10.164.178,18809,2.361,999.0,3.066,2.808
http,72.10.164.178,16633,1.636,2.449,1.678,1.754
http,72.10.160.90,15663,0.932,3.832,1.447,1.632
http,67.43.236.20,6611,1.549,999.0,1.468,1.519
http,67.43.227.227,7297,999.0,999.0,2.045,1.914
http,67.43.236.19,8047,1.552,2.375,1.477,1.564
http,72.10.160.170,6079,2.562,3.603,2.08,2.113
http,67.43.227.227,5797,2.228,4.655,6.555,4.793
http,72.10.164.178,10021,999.0,4.786,2.202,999.0
http,67.43.236.20,22007,1.175,3.126,2.507,1.383
http,20.44.188.17,3129,999.0,1.023,0.923,999.0
http,72.10.164.178,22653,0.834,1.863,1.353,0.96
http,72.10.164.178,5409,0.914,2.103,1.17,1.345
http,47.90.82.199,3128,999.0,1.74,1.411,999.0
http,67.43.236.20,8047,2.009,2.608,1.575,1.895
http,67.43.236.18,4317,1.691,2.916,1.412,1.69
http,72.10.160.170,27747,999.0,4.564,3.014,1.827
http,67.43.236.20,31483,1.518,3.139,1.919,1.91
http,67.43.236.20,10665,1.907,4.539,1.21,1.422
http,72.204.225.85,20805,0.599,999.0,999.0,999.0
http,67.43.227.226,4553,999.0,6.865,1.901,1.537
http,72.10.160.90,30451,1.807,999.0,7.393,2.447
http,18.231.172.196,8888,0.612,1.853,0.98,0.959
http,72.10.160.172,16989,1.025,1.432,1.69,0.988
http,72.10.160.171,9867,0.717,999.0,0.687,0.857
http,72.10.164.178,27781,0.467,1.862,0.412,0.701
http,67.43.236.19,4655,2.405,2.507,1.531,1.461
http,72.10.164.178,5785,999.0,999.0,999.0,1.244
http,72.10.164.178,25985,999.0,999.0,1.898,1.774
http,72.10.164.178,30499,999.0,999.0,1.603,1.901
http,72.10.164.178,20235,1.007,999.0,1.198,1.197
http,67.43.227.227,8383,1.446,3.622,2.502,1.508
http,208.87.243.199,9898,0.333,999.0,0.412,0.56
http,72.10.164.178,28475,999.0,999.0,2.102,999.0
http,41.65.0.203,1981,999.0,2.078,999.0,1.093
http,72.10.160.173,6079,1.853,3.152,999.0,5.05
http,67.43.236.20,6133,999.0,6.871,5.39,2.492
http,195.154.184.80,8080,2.188,999.0,1.262,1.476
http,72.10.164.178,24911,999.0,999.0,2.08,999.0
http,67.43.236.20,32999,3.211,3.656,2.178,2.85
http,72.10.164.178,3415,7.381,5.065,1.465,2.315
http,67.43.236.20,15243,2.149,3.269,2.164,3.815
http,67.43.228.253,29791,0.788,3.275,1.192,1.497
http,67.43.227.228,1771,0.889,3.908,999.0,999.0
