protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.323,0.503
http,178.48.68.61,18080,999.0,1.834,1.263
http,20.235.159.154,80,999.0,999.0,1.502
http,188.34.206.166,3131,999.0,999.0,2.087
http,116.203.207.197,8080,999.0,0.856,1.463
http,74.82.63.18,80,999.0,999.0,2.001
http,51.145.176.250,8080,999.0,4.677,1.851
http,5.189.158.162,3128,999.0,0.95,999.0
http,20.219.183.188,3129,999.0,2.441,2.075
http,152.67.9.179,8100,999.0,1.488,1.559
http,147.28.155.23,10001,999.0,0.709,0.491
http,147.28.155.23,80,999.0,0.626,0.723
http,147.28.155.23,9401,999.0,0.899,0.514
http,200.174.198.236,8888,999.0,1.94,1.418
http,152.170.208.188,8080,1.459,999.0,999.0
http,67.43.227.227,21883,2.371,1.831,1.746
http,67.43.228.250,28119,1.005,0.926,1.152
http,207.244.254.27,3131,999.0,0.681,0.745
http,195.154.184.80,8080,1.425,1.383,1.674
http,124.104.137.102,9000,3.29,1.821,3.999
http,72.10.160.90,8377,1.979,2.284,1.598
http,67.43.227.226,24693,2.675,1.452,1.984
http,190.60.36.83,999,1.758,2.492,2.007
http,5.78.92.206,8118,999.0,0.63,999.0
http,72.10.160.90,6519,1.699,1.475,1.86
http,103.166.227.25,3125,999.0,1.502,1.137
http,67.43.228.253,12777,2.373,2.093,1.826
http,67.43.236.19,1117,1.797,1.69,1.743
http,119.110.68.18,57413,999.0,2.601,1.543
http,5.39.71.122,80,999.0,1.741,3.089
http,103.131.232.126,8080,1.156,1.58,0.985
http,204.109.59.194,3121,999.0,0.94,0.721
http,47.90.82.199,3128,999.0,999.0,1.169
http,72.10.164.178,18287,1.789,5.957,4.837
http,182.253.109.182,8080,999.0,1.581,999.0
http,172.247.44.109,8080,999.0,1.608,999.0
http,181.119.104.117,999,2.342,999.0,999.0
http,175.210.146.200,8080,1.649,5.151,0.837
http,67.43.227.230,22199,999.0,1.936,999.0
http,88.99.164.36,80,999.0,1.751,2.562
http,156.200.116.72,1976,1.953,999.0,999.0
http,67.43.228.253,1061,1.288,1.214,1.353
http,72.10.164.178,2999,1.553,1.376,1.799
http,67.43.227.227,21607,2.364,1.305,1.639
http,72.10.164.178,1757,2.021,1.714,1.664
http,67.43.236.20,16477,1.356,1.04,1.172
http,72.10.160.90,20031,1.453,1.73,1.499
http,72.10.160.171,26111,2.207,3.326,4.122
http,67.43.236.20,12613,1.881,2.326,2.182
http,72.10.164.178,7349,999.0,1.456,4.64
http,72.10.160.171,23977,1.691,1.971,2.111
http,72.10.160.93,23091,1.78,2.132,2.236
http,72.10.160.90,19911,1.776,2.672,1.602
http,72.10.164.178,29983,999.0,1.756,1.686
http,67.43.236.20,30497,999.0,2.314,1.836
http,67.43.228.253,9419,1.819,1.693,2.07
http,67.43.227.227,29703,1.994,2.03,2.257
http,67.43.228.251,14543,999.0,1.64,5.149
