protocol,host,port,binance,upbit,okx
http,34.92.250.88,11111,999.0,1.186,1.173
http,199.167.236.12,3128,999.0,0.593,0.61
http,13.40.239.130,3128,999.0,2.144,999.0
http,61.97.191.101,9070,999.0,999.0,1.432
http,129.226.193.16,3128,999.0,1.57,999.0
http,35.185.196.38,3128,999.0,0.673,0.601
http,178.48.68.61,18080,999.0,1.312,1.818
http,65.108.120.188,60705,1.352,1.412,999.0
http,8.219.97.248,80,999.0,4.725,1.608
http,51.158.169.52,29976,999.0,1.063,0.762
http,72.10.164.178,7401,999.0,999.0,2.394
http,47.90.82.199,3128,999.0,999.0,1.525
http,72.10.160.170,8181,1.588,1.768,1.599
http,195.154.184.80,8080,1.523,1.454,1.194
http,36.90.217.88,3128,999.0,2.038,999.0
http,72.10.164.178,22625,2.582,2.289,4.202
http,216.87.69.230,8383,999.0,4.045,0.727
http,103.85.181.82,8080,999.0,1.577,999.0
http,72.10.164.178,22783,2.173,2.023,2.606
http,72.10.164.178,3199,2.3,2.61,2.496
http,72.10.164.178,2327,1.758,1.659,1.922
http,54.238.221.49,80,1.031,1.089,999.0
http,212.112.113.178,3128,999.0,1.754,999.0
http,103.166.227.25,3125,999.0,3.026,1.826
http,67.43.227.228,17089,2.926,2.102,999.0
http,212.83.138.60,51165,1.131,1.638,1.355
http,72.10.160.173,29557,1.19,1.304,1.442
http,203.74.125.18,8888,999.0,1.414,1.287
http,67.43.227.227,27887,1.492,1.808,1.794
http,103.107.182.16,12398,1.948,999.0,999.0
http,67.43.228.253,20397,999.0,2.484,2.317
