protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.727,999.0,1.223,1.009
http,152.26.229.42,9443,0.621,999.0,0.435,0.434
http,152.26.229.86,9443,0.224,999.0,0.599,0.46
http,23.237.145.36,31288,999.0,999.0,0.718,0.478
http,199.167.236.12,3128,0.438,999.0,0.653,0.531
http,18.134.236.231,3128,2.345,999.0,999.0,999.0
http,200.24.131.126,999,999.0,3.236,2.246,1.53
http,172.183.241.1,8080,1.589,999.0,0.567,0.591
http,15.204.151.142,31158,999.0,999.0,0.986,0.374
http,51.158.169.52,29976,999.0,1.869,0.936,0.816
http,185.222.115.105,31280,999.0,999.0,1.803,999.0
http,211.202.8.239,3128,1.061,1.311,1.022,1.051
http,178.48.68.61,18080,999.0,3.842,1.304,0.947
http,152.26.229.57,9443,0.182,999.0,0.234,999.0
http,185.222.115.104,31280,999.0,999.0,0.63,999.0
http,72.10.160.91,27215,2.228,3.218,3.022,3.716
http,8.219.97.248,80,999.0,999.0,1.957,3.033
http,52.13.248.29,3128,999.0,999.0,1.585,999.0
http,20.219.144.149,3128,999.0,1.891,1.44,1.539
http,67.43.228.251,28027,999.0,999.0,1.436,1.483
http,209.97.149.157,80,999.0,999.0,1.515,3.041
http,72.10.164.178,26087,1.993,2.811,2.098,2.093
http,67.43.228.253,13197,2.416,999.0,2.794,999.0
http,113.160.132.156,6889,1.544,2.118,1.365,1.687
http,67.43.228.254,4211,1.691,2.705,1.847,2.45
http,103.166.227.25,3125,999.0,999.0,2.414,1.415
http,67.43.228.251,10703,1.613,2.052,1.561,1.849
http,67.43.227.227,2221,2.134,2.856,2.064,2.314
http,67.43.227.227,30303,1.689,2.863,1.653,1.764
http,67.43.227.228,32303,1.339,2.588,1.05,1.236
http,39.191.223.9,3128,1.208,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.663,1.322
http,67.43.227.228,25151,999.0,2.683,2.213,2.113
http,67.43.236.20,2697,1.328,2.39,2.964,1.895
http,72.10.164.178,21183,999.0,999.0,2.695,2.341
http,67.43.228.250,4831,1.914,2.815,2.256,1.668
http,37.187.109.70,10111,999.0,1.944,1.306,2.721
http,67.43.228.253,10903,1.404,1.996,1.451,1.544
http,67.43.227.227,16055,1.252,2.594,1.47,1.287
http,67.43.227.228,13957,1.654,2.438,1.816,1.928
http,72.10.160.90,19153,999.0,2.736,2.416,999.0
http,150.136.4.250,3128,999.0,999.0,0.204,0.508
http,72.10.160.91,32751,999.0,999.0,1.937,999.0
http,45.95.232.128,3128,999.0,2.488,1.415,2.759
http,67.43.236.21,16379,999.0,1.941,999.0,999.0
http,195.154.184.80,8080,1.616,999.0,1.529,1.903
http,67.43.227.227,26657,2.055,2.724,1.757,2.618
http,72.10.164.178,28041,999.0,2.964,2.485,999.0
http,67.43.227.227,8645,0.921,999.0,0.851,0.986
http,114.156.77.107,4343,999.0,999.0,999.0,1.217
http,72.10.164.178,1953,1.599,2.222,1.409,1.724
http,67.43.227.228,2981,999.0,999.0,1.65,999.0
