protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.212,0.424
http,179.96.28.58,80,999.0,1.94,1.752
http,203.205.9.105,8080,999.0,999.0,1.165
http,8.219.97.248,80,999.0,4.507,1.157
http,18.188.190.118,3128,999.0,1.388,1.675
http,119.196.143.79,1024,999.0,4.312,1.51
http,43.134.121.40,3128,999.0,1.199,999.0
http,38.51.235.212,999,5.444,5.202,2.125
http,103.107.182.16,25512,999.0,999.0,1.813
http,204.137.238.6,3129,0.452,0.698,0.716
http,43.134.229.98,3128,999.0,1.181,999.0
http,199.167.236.12,3128,999.0,0.127,0.252
http,122.155.165.191,3128,999.0,1.425,999.0
http,178.48.68.61,18080,999.0,2.072,1.425
http,172.96.117.205,38001,999.0,0.348,0.441
http,31.186.241.8,8888,999.0,2.326,1.188
http,14.162.162.104,8080,999.0,999.0,1.237
http,50.205.202.249,3128,999.0,0.799,0.819
http,172.207.130.123,3230,0.62,0.845,0.789
http,74.82.63.18,80,999.0,0.81,1.017
http,167.71.110.174,8118,999.0,0.623,999.0
http,67.43.227.227,14831,999.0,2.336,2.11
http,164.163.42.33,10000,999.0,2.466,3.105
http,101.255.116.125,8080,999.0,999.0,2.157
http,128.140.51.69,8118,999.0,2.048,999.0
http,72.10.164.178,1603,999.0,2.137,999.0
http,114.156.77.107,4343,999.0,0.861,0.893
http,67.43.236.18,27449,2.404,2.443,999.0
http,72.10.164.178,7079,999.0,2.354,999.0
http,72.10.164.178,31293,1.638,0.692,3.91
http,23.122.184.9,8888,999.0,999.0,0.94
http,69.197.135.242,61802,1.508,2.086,999.0
http,206.189.108.135,8081,999.0,3.742,2.127
http,45.173.231.15,999,1.211,1.502,1.812
http,47.90.82.199,3128,999.0,999.0,1.173
http,52.66.119.151,3128,999.0,1.299,1.353
http,80.66.81.39,4000,999.0,3.552,2.459
http,67.43.227.228,22521,2.268,2.102,2.271
http,171.228.223.84,4001,999.0,999.0,1.251
http,190.103.83.220,8082,1.922,5.515,9.556
http,23.152.40.14,3128,999.0,0.699,999.0
http,67.43.227.227,25801,1.28,1.251,1.318
