protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.73,0.478
http,35.185.196.38,3128,999.0,999.0,0.442,0.487
http,152.26.229.86,9443,0.559,999.0,0.828,0.746
http,172.183.241.1,8080,1.516,999.0,0.896,1.614
http,20.235.159.154,80,999.0,2.531,2.419,999.0
http,35.247.131.172,3128,999.0,1.842,1.466,0.996
http,221.168.33.155,8080,999.0,1.691,999.0,3.06
http,216.87.69.230,8383,999.0,999.0,2.314,3.704
http,43.133.212.188,3128,999.0,2.123,3.659,999.0
http,192.99.169.19,8448,999.0,999.0,999.0,0.768
http,20.219.144.149,3128,999.0,3.017,2.255,2.961
http,221.140.235.237,5002,999.0,1.823,999.0,999.0
http,178.48.68.61,18080,999.0,2.543,1.651,1.256
http,3.21.41.52,8080,0.879,999.0,0.9,0.923
http,72.10.164.178,9699,3.438,2.189,1.703,1.557
http,85.111.60.196,8080,999.0,999.0,999.0,2.321
http,67.43.227.228,1843,2.494,3.16,2.387,4.127
http,67.43.236.20,15621,1.325,2.91,2.701,1.506
http,103.166.227.25,3125,999.0,1.904,1.666,1.156
http,147.28.145.213,443,999.0,999.0,999.0,0.621
http,114.132.202.246,8080,999.0,999.0,1.808,999.0
http,72.10.160.90,10267,5.199,7.305,5.861,2.421
http,47.90.82.199,3128,999.0,999.0,1.068,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.637
http,45.22.209.157,8888,0.808,999.0,0.848,999.0
http,103.166.227.22,3125,1.94,2.293,1.548,1.592
http,103.41.88.182,82,999.0,1.921,1.719,999.0
http,72.10.160.90,18923,1.451,6.034,1.461,999.0
http,72.10.160.90,24815,999.0,999.0,2.457,999.0
http,67.43.227.227,2085,1.797,2.973,3.507,1.827
http,67.43.236.20,8315,999.0,999.0,1.75,999.0
http,72.10.160.172,32283,4.275,4.531,2.795,1.84
http,72.10.164.178,9691,1.455,999.0,1.453,999.0
http,195.154.184.80,8080,1.573,999.0,1.402,1.732
http,67.43.228.250,7189,1.543,3.265,2.999,999.0
http,52.222.28.135,443,999.0,999.0,0.324,999.0
http,67.43.228.251,26713,1.8,3.093,2.309,1.893
http,67.43.236.20,24199,999.0,999.0,1.665,1.931
http,67.43.236.18,6445,1.388,2.328,1.606,1.894
http,89.116.111.196,3128,1.387,999.0,999.0,999.0
http,67.43.228.254,8343,999.0,2.407,1.854,2.274
http,147.28.145.212,80,999.0,999.0,999.0,0.626
http,72.10.160.90,1793,1.086,2.075,1.403,1.288
http,67.43.228.253,3399,0.784,999.0,1.04,1.016
http,67.43.227.227,19633,999.0,999.0,2.35,999.0
http,72.10.160.171,4309,2.107,3.193,3.273,2.119
http,67.43.236.18,4653,999.0,3.036,1.971,999.0
http,67.43.227.227,30877,999.0,2.833,2.141,999.0
http,67.43.228.250,15863,0.918,999.0,1.194,1.085
http,5.196.111.29,20209,1.71,2.718,1.392,1.261
http,102.214.164.241,1981,999.0,999.0,999.0,1.887
