protocol,host,port,binance,binance_uf,upbit,okx
http,95.216.147.59,3128,999.0,2.5,2.345,999.0
http,172.183.241.1,8080,999.0,999.0,0.616,1.583
http,160.86.242.23,8080,999.0,0.738,0.854,999.0
http,51.158.169.52,29976,999.0,999.0,1.365,1.228
http,52.48.131.65,3128,1.303,1.688,2.044,0.961
http,35.185.196.38,3128,999.0,999.0,0.356,0.383
http,152.26.229.86,9443,999.0,999.0,0.891,0.754
http,152.26.229.42,9443,999.0,999.0,0.611,0.954
http,199.167.236.12,3128,999.0,999.0,0.34,0.263
http,147.28.145.213,10037,999.0,999.0,0.805,0.661
http,152.26.229.57,9443,999.0,999.0,0.629,999.0
http,200.24.131.126,999,999.0,2.174,1.751,1.077
http,200.24.131.125,999,999.0,1.909,0.902,0.938
http,103.166.227.25,3125,999.0,1.832,1.602,1.141
http,8.219.97.248,80,999.0,999.0,999.0,1.38
http,72.10.160.170,22735,999.0,2.098,1.719,1.703
http,72.10.160.91,19049,999.0,999.0,2.15,999.0
http,67.43.227.227,9145,2.321,3.408,2.131,2.028
http,72.10.164.178,8391,999.0,999.0,2.495,999.0
http,72.10.164.178,10001,1.287,999.0,2.43,1.352
http,67.43.227.227,30303,2.577,4.128,2.078,2.041
http,72.10.164.178,28677,999.0,999.0,2.552,2.186
http,181.64.75.158,999,999.0,999.0,999.0,1.986
http,72.10.164.178,20815,999.0,999.0,2.455,999.0
http,195.154.184.80,8080,1.309,999.0,1.376,1.653
http,72.10.164.178,2115,999.0,999.0,2.036,2.27
http,72.10.164.178,20035,2.17,3.285,2.825,2.026
http,67.43.228.250,7601,999.0,999.0,1.887,1.768
http,72.10.164.178,1959,2.39,3.112,1.812,2.092
http,67.43.228.254,25827,1.855,3.376,2.009,999.0
http,87.247.186.40,1080,999.0,999.0,2.298,999.0
http,67.43.227.227,10037,1.942,3.503,2.183,1.982
http,172.233.120.98,8000,1.586,999.0,999.0,999.0
http,72.10.164.178,2655,2.043,3.159,1.745,1.941
http,147.28.145.213,443,999.0,999.0,999.0,0.682
http,67.43.236.18,28043,1.393,2.088,1.431,1.379
http,67.43.236.20,29819,2.594,2.652,2.364,2.537
http,197.98.201.95,10008,2.399,3.408,3.665,1.81
http,197.98.201.95,10230,2.352,3.399,3.702,1.803
http,67.43.228.251,1899,2.976,3.11,2.709,2.025
http,99.107.240.88,8081,999.0,999.0,1.567,1.557
http,67.43.228.253,13863,1.69,3.638,2.231,2.142
http,72.10.164.178,29401,999.0,999.0,6.939,2.31
http,23.143.160.193,999,1.396,999.0,999.0,999.0
http,67.43.227.228,23613,999.0,3.042,2.096,999.0
http,67.43.236.20,21321,0.987,2.467,999.0,999.0
http,67.43.228.250,3573,4.939,2.825,6.016,1.61
http,67.43.236.20,32785,1.965,4.237,2.233,2.278
http,197.98.201.95,443,2.332,3.765,2.083,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.743
http,103.14.111.146,8080,999.0,999.0,1.408,999.0
http,72.10.164.178,2257,1.485,3.902,1.552,1.68
http,67.43.236.20,8859,999.0,2.733,2.306,999.0
http,190.223.60.131,3128,2.08,2.921,1.879,2.044
http,203.174.15.138,8080,999.0,999.0,1.382,999.0
http,23.152.40.14,3128,999.0,999.0,0.403,999.0
http,72.10.164.178,19929,999.0,2.593,1.966,2.109
http,67.43.236.20,14667,0.928,2.134,1.073,1.31
http,203.127.235.52,17533,999.0,1.51,1.47,2.245
http,72.10.164.178,6889,1.175,2.487,1.308,1.294
http,3.9.71.167,1080,1.727,999.0,999.0,999.0
http,67.43.236.20,3199,999.0,3.701,2.356,999.0
http,72.10.160.170,30451,2.253,3.089,2.275,1.945
http,72.10.160.172,22121,0.777,1.809,1.713,0.938
http,139.28.232.216,8899,999.0,999.0,999.0,0.759
http,197.98.201.95,9400,2.321,3.671,1.87,1.804
http,197.98.201.95,10089,2.332,3.665,1.886,1.804
http,197.98.201.95,9480,2.331,3.673,1.862,1.795
http,67.43.227.227,1783,999.0,999.0,2.111,999.0
http,67.43.236.20,21781,1.388,2.225,1.658,1.619
http,72.10.164.178,10045,999.0,999.0,2.414,999.0
http,67.43.227.228,11881,1.579,3.661,1.472,2.009
http,67.43.236.20,16055,1.73,2.368,1.858,1.722
http,67.43.236.20,2997,1.58,3.294,2.567,1.362
http,197.98.201.95,10012,2.347,3.69,1.872,1.808
http,72.10.164.178,3089,1.995,3.021,2.196,2.047
http,72.10.164.178,31759,999.0,2.733,1.872,999.0
http,67.43.228.253,2577,2.477,6.266,2.545,999.0
http,67.43.227.229,24405,1.769,2.033,1.864,1.464
http,67.43.227.230,3321,999.0,999.0,1.738,1.677
http,72.10.164.178,26639,2.109,2.803,2.107,2.121
http,72.10.160.90,23881,999.0,999.0,1.982,1.85
http,67.43.227.229,18931,2.214,2.893,999.0,2.308
http,67.43.227.227,13697,2.424,999.0,2.308,999.0
http,72.10.160.174,30261,1.569,2.402,1.497,1.494
http,67.43.236.20,1311,999.0,2.66,1.91,999.0
http,72.10.160.90,32611,1.648,2.903,2.678,1.89
http,72.10.160.170,7139,999.0,999.0,1.455,999.0
http,66.29.128.246,40423,0.58,999.0,0.754,0.902
http,72.10.164.178,1603,1.965,3.102,2.524,2.087
http,67.43.236.20,22353,2.295,3.254,2.424,2.037
http,72.10.160.92,22215,999.0,2.673,1.936,1.841
http,72.10.160.170,23565,999.0,2.827,1.765,999.0
http,67.43.236.20,23665,1.776,4.458,1.621,3.28
http,72.10.164.178,21979,999.0,999.0,1.793,999.0
http,67.43.236.19,6535,1.696,2.547,1.774,1.753
http,67.43.227.227,32887,999.0,999.0,2.178,999.0
http,89.30.96.166,3128,999.0,1.939,0.878,1.066
http,72.10.160.94,27917,999.0,999.0,1.054,1.6
http,67.43.236.19,20839,999.0,2.674,2.171,999.0
http,67.43.228.250,21505,999.0,999.0,2.067,999.0
http,197.98.201.95,55555,2.33,3.606,1.867,1.809
http,72.10.164.178,12669,0.944,2.149,1.066,1.212
http,62.33.53.248,3128,1.295,999.0,1.373,1.738
http,72.10.160.90,10537,2.227,3.764,1.681,2.374
http,197.98.201.95,10011,2.318,3.732,999.0,999.0
http,67.43.236.22,29819,1.767,2.669,1.661,1.724
http,72.10.160.90,1815,1.845,3.825,2.853,1.574
http,67.43.236.20,24049,1.695,2.722,1.845,1.944
http,104.40.88.190,8888,999.0,999.0,999.0,0.256
http,67.43.236.20,13493,2.111,999.0,1.953,999.0
http,20.119.77.88,8221,999.0,999.0,999.0,0.716
http,67.43.227.226,31133,1.897,2.725,2.231,2.266
http,67.43.227.227,30845,2.197,3.77,2.532,2.299
http,67.43.227.227,17533,999.0,2.944,2.308,999.0
http,72.10.160.90,12075,999.0,2.758,2.034,999.0
http,72.10.164.178,21093,1.85,2.256,1.853,1.857
http,67.43.236.20,20853,1.83,1.83,1.639,1.726
http,72.10.164.178,25709,5.078,3.018,2.261,2.259
http,67.43.228.254,24675,1.582,4.955,3.269,999.0
http,195.26.252.25,3128,999.0,999.0,999.0,1.319
http,72.10.160.171,20443,1.419,3.147,1.776,1.751
http,5.45.93.252,4000,2.175,999.0,2.23,999.0
http,67.43.227.226,32847,1.818,3.026,1.881,1.884
http,67.43.227.227,8149,999.0,999.0,2.254,999.0
http,67.43.227.228,12991,999.0,3.058,1.778,999.0
http,67.43.228.253,6841,2.458,3.36,2.451,2.295
http,67.43.227.228,32007,0.913,2.46,1.165,1.334
http,72.10.160.172,7431,999.0,999.0,1.766,2.08
http,72.10.160.171,13125,999.0,999.0,1.768,999.0
http,72.10.160.172,9819,1.022,999.0,1.252,999.0
