protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.461,999.0,0.632,0.545
http,152.26.229.86,9443,0.562,999.0,0.888,0.772
http,221.168.33.155,8080,999.0,1.162,999.0,999.0
http,152.67.9.179,8100,999.0,2.125,1.64,1.44
http,46.250.233.51,3128,999.0,1.302,1.23,999.0
http,51.158.169.52,29976,999.0,999.0,1.535,1.113
http,20.219.144.149,3128,4.817,3.262,2.319,1.712
http,117.250.3.58,8080,999.0,3.027,2.469,999.0
http,199.167.236.12,3128,999.0,999.0,0.294,0.332
http,3.71.14.188,3128,1.124,2.1,1.961,1.06
http,35.185.196.38,3128,999.0,999.0,0.867,0.398
http,209.121.164.50,31147,999.0,999.0,999.0,0.492
http,8.215.63.145,7777,999.0,999.0,999.0,2.297
http,154.26.130.175,3128,999.0,5.248,2.022,6.04
http,18.193.116.149,3128,0.897,2.114,1.133,1.139
http,200.24.131.126,999,0.927,2.028,1.568,0.928
http,67.43.236.22,11991,999.0,3.434,2.239,999.0
http,72.10.160.90,14947,1.553,1.992,1.481,1.504
http,147.161.162.244,10833,2.364,2.961,2.21,1.854
http,197.98.201.15,10007,2.602,2.982,1.875,1.869
http,67.43.228.250,23677,999.0,5.194,1.874,1.948
http,147.161.163.33,10013,2.289,4.617,1.861,1.85
http,41.33.56.21,1976,1.057,3.094,999.0,999.0
http,67.43.227.227,3175,999.0,3.272,2.578,2.159
http,198.12.254.161,3128,999.0,999.0,0.21,0.342
http,197.98.201.115,10016,2.361,4.105,1.884,1.9
http,67.43.227.227,13263,2.767,5.336,3.106,2.293
http,200.24.131.125,999,0.732,2.179,0.923,0.937
http,103.101.193.134,8085,1.332,1.96,1.499,1.158
http,147.161.162.35,10833,2.483,6.566,1.878,1.852
http,72.10.160.90,18573,1.359,3.92,1.675,1.401
http,72.10.164.178,18961,999.0,5.762,2.123,999.0
http,163.172.31.44,80,0.793,2.194,0.902,1.171
http,67.43.228.253,4123,999.0,999.0,2.325,2.219
http,3.112.208.79,3128,3.351,0.653,0.667,0.79
http,104.238.234.48,8800,999.0,999.0,0.204,0.399
http,72.10.160.90,20249,4.089,2.731,1.665,2.789
http,177.234.194.226,999,2.939,2.065,3.241,3.145
http,72.10.164.178,11227,1.466,4.092,1.603,1.818
http,65.21.141.136,17037,2.742,3.874,1.848,2.505
http,54.238.221.49,80,0.54,0.758,0.716,0.802
http,67.43.227.227,31737,1.625,2.707,2.23,1.607
http,67.43.236.20,2347,999.0,999.0,2.581,2.43
http,67.43.228.252,13767,999.0,999.0,2.102,1.89
http,67.43.236.20,18005,1.452,2.635,1.568,1.7
http,147.161.163.31,10801,2.443,4.309,1.864,1.863
http,72.10.164.178,8893,2.129,2.033,1.727,4.521
http,147.28.145.213,9401,999.0,999.0,0.873,999.0
http,72.10.160.174,2693,2.188,3.064,1.852,1.97
http,67.43.227.227,25281,2.845,3.535,2.712,1.854
http,72.10.164.178,6841,1.484,1.978,1.491,1.388
http,13.228.77.12,3128,2.308,4.562,2.676,999.0
http,164.163.43.102,10000,999.0,2.866,2.978,2.213
http,67.43.227.227,8803,999.0,999.0,1.912,999.0
http,67.213.210.115,64668,0.773,999.0,1.441,1.808
http,67.43.227.227,3653,1.739,2.914,2.498,2.078
http,72.10.164.178,23003,1.709,3.417,4.522,1.924
http,51.83.116.5,23761,1.592,4.222,999.0,2.335
