protocol,host,port,binance,upbit,okx
http,172.247.31.122,3128,999.0,6.015,2.332
http,178.48.68.61,18080,999.0,1.905,1.101
http,5.196.111.29,20477,1.138,1.358,1.152
http,159.89.227.166,3128,999.0,2.19,0.485
http,216.39.249.210,3128,999.0,0.272,0.507
http,35.185.196.38,3128,999.0,0.548,0.586
http,43.156.35.44,3128,999.0,2.15,999.0
http,72.10.164.178,32445,1.573,1.665,1.445
http,72.10.160.170,13761,3.804,3.396,2.082
http,182.253.109.201,8080,1.816,1.951,999.0
http,41.65.0.217,1981,2.006,999.0,999.0
http,41.57.138.30,8080,1.912,999.0,1.58
http,67.43.227.227,24673,1.875,2.43,2.218
http,177.234.212.189,999,999.0,999.0,2.29
http,172.247.44.109,8080,999.0,0.966,999.0
http,67.43.236.20,15811,6.693,1.684,1.544
http,47.90.82.199,3128,999.0,1.746,1.54
http,43.207.201.40,3128,999.0,0.918,0.867
http,190.90.28.18,999,999.0,999.0,2.015
http,67.43.228.252,22083,999.0,1.849,1.864
http,27.254.99.183,8118,999.0,999.0,1.327
http,41.57.48.1,8080,1.929,2.195,1.604
http,72.10.164.178,17073,2.453,1.897,1.628
http,139.59.238.66,3128,999.0,1.924,1.467
http,23.152.40.14,3128,999.0,0.28,999.0
http,196.44.224.46,8080,1.705,1.893,1.582
http,36.225.24.220,3128,0.963,1.007,0.973
http,62.37.124.180,3128,999.0,0.835,1.053
