protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,0.995
http,35.185.196.38,3128,999.0,999.0,1.862,0.396
http,199.167.236.12,3128,999.0,999.0,0.33,0.316
http,152.26.229.86,9443,0.99,999.0,0.796,0.778
http,178.48.68.61,18080,999.0,2.87,3.044,1.359
http,152.26.229.57,9443,0.572,999.0,0.644,999.0
http,211.202.8.239,3128,0.732,0.965,0.777,0.787
http,185.222.115.104,31280,999.0,999.0,1.584,999.0
http,203.74.125.18,8888,999.0,999.0,1.094,999.0
http,51.158.169.52,29976,999.0,999.0,2.579,1.904
http,203.205.9.105,8080,999.0,999.0,6.278,1.782
http,200.24.131.126,999,999.0,2.24,1.49,0.962
http,152.26.229.42,9443,0.563,999.0,0.642,0.748
http,185.222.115.105,31280,999.0,999.0,1.131,999.0
http,72.10.164.178,2613,0.628,999.0,0.678,0.901
http,67.43.236.20,18951,999.0,999.0,1.467,999.0
http,67.43.228.250,30061,0.741,999.0,1.066,1.014
http,72.10.164.178,10873,0.788,2.208,0.754,1.009
http,72.10.164.178,10129,0.857,999.0,1.198,1.269
http,72.10.164.178,10597,999.0,999.0,1.951,1.575
http,72.10.160.92,24249,0.532,1.611,0.522,0.733
http,67.43.236.20,21625,0.98,2.711,1.091,1.44
http,67.43.236.20,24607,1.453,1.89,1.688,1.444
http,72.10.160.171,7883,1.43,2.137,1.507,1.453
http,72.10.160.172,21693,1.689,2.029,1.583,1.48
http,67.43.236.20,28359,1.568,2.224,1.617,1.556
http,72.10.160.172,27985,1.493,2.157,1.731,1.503
http,67.43.236.20,2017,1.066,2.822,1.728,1.59
http,67.43.227.227,20311,1.801,2.175,1.759,1.556
http,67.43.236.20,15255,1.077,3.688,1.184,1.308
http,67.43.228.253,13433,2.218,2.136,1.685,1.453
http,72.10.164.178,31993,1.652,2.606,1.735,1.806
http,67.43.236.21,12405,1.289,3.52,1.608,1.701
http,67.43.236.20,10161,1.335,3.458,1.761,1.593
http,211.222.177.81,3128,999.0,2.012,999.0,999.0
http,72.10.160.170,28685,1.265,3.429,2.009,1.626
http,67.43.228.252,30385,1.669,2.871,2.247,1.657
http,67.43.236.20,7109,1.866,3.013,2.249,1.72
http,200.24.131.125,999,999.0,1.959,0.93,0.959
http,67.43.236.19,20437,2.112,2.627,999.0,4.178
http,67.43.228.253,12239,1.245,3.025,2.284,1.812
http,72.10.160.90,19633,0.95,2.494,1.076,1.282
http,172.183.241.1,8080,999.0,999.0,2.325,999.0
http,72.10.160.170,17227,1.625,999.0,2.264,999.0
http,8.219.97.248,80,999.0,9.952,999.0,1.792
http,67.43.228.250,3901,1.633,999.0,1.756,999.0
http,72.10.164.178,28675,999.0,999.0,1.686,1.837
http,72.10.160.90,6087,1.143,3.273,1.624,1.595
http,72.10.160.170,27817,999.0,999.0,1.552,999.0
http,72.10.160.92,6983,999.0,2.736,2.193,999.0
http,67.43.227.227,13157,1.986,3.004,1.963,3.601
http,72.10.164.178,20545,999.0,2.748,2.161,999.0
http,72.10.160.90,8719,2.025,4.665,3.358,5.375
http,72.10.164.178,23399,1.352,3.436,1.487,1.777
http,72.10.164.178,31765,999.0,999.0,1.999,999.0
http,67.43.236.19,30391,999.0,999.0,3.545,2.006
http,181.129.251.188,999,0.814,2.117,1.461,0.866
http,67.43.228.251,4619,1.782,2.042,1.606,1.672
http,67.43.227.227,32719,0.46,1.328,0.467,0.667
http,67.43.227.229,17821,999.0,999.0,2.022,1.998
http,72.10.164.178,13593,999.0,999.0,1.787,999.0
http,67.43.236.20,5599,999.0,999.0,2.187,2.673
http,72.10.160.170,4885,2.302,3.148,2.179,2.339
http,89.187.191.111,8888,999.0,2.097,1.352,1.206
http,72.10.164.178,20255,999.0,999.0,2.749,2.138
http,67.43.227.227,8581,2.008,3.244,2.169,2.019
http,67.43.227.226,19895,999.0,999.0,2.033,999.0
http,67.43.236.20,10819,2.132,6.926,3.169,2.681
http,67.43.236.19,20843,0.939,2.273,1.037,1.177
http,67.43.236.20,19463,1.955,2.98,2.041,1.93
http,67.43.236.20,7249,2.523,3.283,2.293,2.667
http,72.10.160.90,7139,2.047,2.6,1.907,2.134
http,72.10.164.178,29377,1.738,3.506,1.35,1.733
http,72.10.164.178,15583,999.0,3.074,2.355,999.0
http,67.43.236.18,21491,2.084,4.892,2.23,1.99
http,67.43.236.19,3397,999.0,999.0,2.35,999.0
http,72.10.160.172,10123,999.0,999.0,1.955,2.07
http,72.10.160.170,32413,1.786,3.07,2.254,1.879
http,67.43.227.227,2977,999.0,999.0,2.292,1.817
http,72.10.160.174,9563,0.917,2.105,1.133,1.031
http,72.10.164.178,16593,999.0,999.0,2.339,1.66
http,142.93.142.36,9122,1.608,999.0,1.905,1.662
http,195.154.172.161,3128,999.0,1.973,0.958,999.0
http,72.10.160.90,27697,1.739,2.519,1.705,1.646
http,67.43.236.20,15055,1.303,4.065,1.343,1.834
http,67.43.227.226,26909,1.193,3.477,1.609,1.943
http,67.43.228.253,25539,1.852,2.975,2.011,1.992
http,72.10.160.93,19573,999.0,999.0,2.138,999.0
http,72.10.160.170,3277,1.088,2.922,1.403,1.448
http,67.43.227.227,19127,1.55,2.923,2.082,2.439
http,72.10.164.178,31175,999.0,2.396,1.871,999.0
http,67.43.236.20,24451,1.493,2.1,1.851,1.692
http,67.43.236.20,10347,2.466,3.268,1.871,1.896
