protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.666,0.553
http,119.196.143.79,1024,999.0,1.158,1.296
http,154.38.180.194,3128,999.0,2.11,1.483
http,138.2.58.57,8118,999.0,1.659,999.0
http,43.153.208.148,3128,999.0,2.457,1.467
http,51.91.252.25,1234,999.0,1.922,999.0
http,8.219.97.248,80,999.0,2.248,999.0
http,37.120.192.154,8080,999.0,999.0,1.954
http,77.238.235.219,8080,999.0,0.532,0.723
http,72.10.160.90,1687,1.857,1.814,1.965
http,178.48.68.61,18080,999.0,1.395,0.948
http,35.185.196.38,3128,999.0,0.695,0.591
http,67.43.227.226,5537,1.804,1.72,2.425
http,72.10.164.178,8987,0.683,0.78,0.795
http,124.104.137.102,9000,1.365,1.962,1.927
http,67.43.236.18,12643,9.884,1.643,1.037
http,154.73.28.161,8080,999.0,1.994,999.0
http,103.184.54.42,8080,999.0,1.922,1.418
http,67.43.227.226,12191,1.19,0.748,1.081
http,103.114.52.130,8080,999.0,2.054,1.443
http,72.10.160.170,2003,1.524,3.481,999.0
http,103.159.195.233,9091,999.0,1.869,2.418
http,72.10.160.171,20751,1.622,1.171,1.609
http,72.10.164.178,4811,1.292,1.298,1.48
http,82.65.249.238,8118,999.0,999.0,1.976
http,204.109.59.194,3121,999.0,0.432,0.385
http,20.44.62.107,3128,2.232,999.0,2.316
http,213.165.72.16,80,999.0,0.603,0.728
http,61.14.227.121,8888,999.0,1.625,999.0
http,67.43.227.227,7273,1.641,2.218,1.766
http,5.39.71.122,80,999.0,4.9,2.371
http,95.51.18.49,443,999.0,1.812,0.95
http,201.91.82.155,3128,999.0,1.671,2.44
http,195.154.184.80,8080,2.346,999.0,999.0
http,157.20.218.31,8080,999.0,3.153,2.381
http,103.170.100.105,8085,999.0,1.96,1.476
http,103.245.16.222,8888,1.646,4.98,999.0
http,67.43.227.227,21311,2.271,2.078,2.402
