protocol,host,port,binance,upbit,okx
http,47.74.226.8,5001,999.0,1.97,999.0
http,183.36.36.147,3128,999.0,999.0,1.06
http,159.89.227.166,3128,999.0,0.608,0.967
http,62.33.53.248,3128,999.0,2.507,1.207
http,35.185.196.38,3128,999.0,0.609,0.529
http,52.80.19.207,3128,2.559,999.0,2.452
http,103.107.182.16,25512,999.0,2.481,999.0
http,221.168.33.155,8080,999.0,999.0,2.149
http,119.196.143.79,1024,999.0,1.027,2.082
http,147.28.155.23,80,999.0,0.589,0.551
http,147.28.155.23,9401,999.0,0.552,0.532
http,147.28.155.23,10001,999.0,0.661,0.531
http,64.56.91.153,80,0.443,0.416,999.0
http,182.253.109.182,8080,999.0,1.974,999.0
http,41.57.138.30,8080,2.635,2.365,2.376
http,67.43.236.20,30213,1.298,1.477,1.458
http,67.43.227.227,23507,1.973,2.018,1.892
http,47.90.82.199,3128,999.0,1.54,999.0
http,103.131.232.126,8080,1.383,1.687,1.161
http,195.154.184.80,8080,1.235,1.043,1.293
http,195.201.202.32,60165,1.303,1.246,1.372
http,51.250.107.5,4555,999.0,999.0,1.483
http,67.43.227.227,8143,999.0,1.432,1.306
http,177.234.196.226,443,2.195,999.0,999.0
http,67.43.236.20,17781,1.458,1.327,1.386
http,172.247.44.109,8080,999.0,2.0,999.0
http,185.77.3.78,8080,1.601,999.0,999.0
http,72.10.160.173,19453,999.0,1.785,1.68
http,72.10.160.90,24605,999.0,2.208,2.438
http,67.43.228.253,11089,5.193,5.704,2.321
http,41.57.48.1,8080,1.881,1.925,2.154
http,103.166.227.25,3125,999.0,1.874,1.383
http,152.170.208.188,8080,1.433,999.0,999.0
http,195.201.202.32,60348,1.319,1.324,1.322
http,195.201.202.32,60091,1.577,2.065,1.444
http,67.43.228.250,2079,1.808,1.999,1.829
http,67.43.228.253,2939,999.0,1.646,1.522
http,156.146.58.170,10192,1.83,999.0,999.0
http,196.44.224.46,8080,1.891,1.867,1.613
http,195.201.202.32,60173,1.426,1.356,1.602
