protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.321,999.0,0.528,0.512
http,38.91.101.96,8850,999.0,999.0,0.573,0.492
http,184.168.124.233,5402,999.0,1.66,1.626,1.805
http,51.158.148.158,3128,999.0,1.327,1.321,1.328
http,203.205.9.105,8080,999.0,999.0,4.825,2.166
http,91.238.105.56,8080,999.0,2.053,1.173,1.207
http,51.158.169.52,29976,999.0,999.0,0.845,1.319
http,112.137.142.8,2240,999.0,1.933,1.424,1.411
http,178.48.68.61,18080,999.0,2.548,1.511,1.959
http,89.30.96.166,3128,999.0,2.972,1.231,3.156
http,180.9.181.232,8080,999.0,2.429,999.0,999.0
http,192.99.169.19,8446,999.0,999.0,1.713,1.504
http,164.163.42.25,10000,999.0,4.664,1.73,1.284
http,72.10.160.91,6409,1.723,1.647,1.569,1.529
http,34.45.205.168,3128,999.0,999.0,0.199,0.414
http,164.163.42.19,10000,999.0,1.445,1.347,1.283
http,3.109.246.94,3128,1.526,1.86,1.512,1.302
http,58.147.186.226,3125,999.0,2.37,1.84,2.492
http,164.163.42.8,10000,999.0,1.64,1.339,1.278
http,164.163.42.9,10000,999.0,2.284,1.33,1.271
http,171.250.43.253,10002,1.395,2.27,1.356,1.403
http,5.61.62.24,8118,999.0,999.0,2.065,999.0
http,72.10.160.92,27863,2.931,3.182,2.255,1.954
http,59.152.14.217,8081,1.57,999.0,999.0,999.0
http,146.190.234.198,3128,999.0,1.809,0.707,0.887
http,18.136.241.222,3128,2.124,2.611,2.57,2.199
http,72.10.164.178,21915,2.062,4.217,4.332,3.799
http,67.43.228.253,3523,999.0,999.0,2.021,3.708
http,164.163.42.33,10000,999.0,2.682,1.336,1.283
http,103.166.227.25,3125,999.0,2.262,2.121,999.0
http,72.10.164.178,20885,1.874,2.764,2.162,2.074
http,72.10.164.178,22525,999.0,3.3,1.966,999.0
http,15.204.216.229,2256,1.446,999.0,999.0,0.465
http,67.43.236.20,20849,1.297,1.573,1.774,1.92
http,18.179.104.237,3128,0.803,0.916,0.87,0.862
http,41.57.48.1,8080,1.692,3.642,1.907,1.723
http,195.154.184.80,8080,1.049,999.0,1.193,1.381
http,72.10.164.178,3061,1.169,1.199,0.973,1.171
http,41.57.138.30,8080,1.686,3.674,1.907,1.591
http,67.43.228.250,2613,999.0,999.0,1.415,1.334
http,72.10.164.178,4479,1.004,2.818,1.844,1.594
http,154.82.63.127,40006,999.0,999.0,999.0,2.214
http,212.132.68.226,8118,999.0,999.0,999.0,1.146
http,67.43.227.227,32375,1.55,2.803,2.022,2.06
http,72.10.160.170,14145,1.142,3.169,1.266,999.0
http,212.112.113.178,3128,999.0,999.0,999.0,1.404
http,67.43.228.251,21203,1.041,999.0,1.35,1.07
http,43.134.16.101,3333,999.0,999.0,4.242,2.308
http,67.43.236.20,28391,2.812,2.131,1.315,1.188
http,52.23.178.183,3128,0.201,999.0,0.196,0.426
http,67.43.227.227,2349,4.077,2.503,2.348,999.0
http,171.244.60.55,8080,999.0,2.462,999.0,999.0
http,164.163.43.102,10000,999.0,2.616,1.336,1.277
http,15.204.216.229,24665,999.0,999.0,0.471,999.0
http,103.157.117.107,8082,1.672,2.462,999.0,3.308
http,3.131.97.121,3128,0.162,999.0,0.457,0.408
http,103.242.104.182,8080,1.514,999.0,999.0,999.0
http,67.43.227.227,26305,999.0,999.0,1.832,999.0
http,72.10.164.178,27015,0.494,999.0,0.762,0.788
http,201.49.117.181,3128,999.0,2.227,1.106,1.259
http,164.163.42.27,10000,999.0,2.522,1.336,1.34
http,72.10.160.170,13863,999.0,999.0,1.726,999.0
http,99.8.168.181,32770,999.0,999.0,0.339,999.0
http,5.196.111.29,20249,1.0,1.523,1.463,1.471
http,88.99.56.99,3128,999.0,2.22,0.639,0.799
http,164.163.42.5,10000,999.0,2.595,1.397,1.288
http,72.10.160.90,9627,2.705,2.125,2.265,2.39
http,5.196.111.29,20109,0.963,2.888,1.094,1.279
http,185.191.231.138,60377,999.0,999.0,2.101,999.0
http,67.43.227.227,27105,2.226,3.184,2.242,2.404
http,15.204.216.229,13051,999.0,999.0,3.033,1.385
http,67.43.227.227,27267,999.0,5.518,2.398,999.0
http,67.43.227.227,20457,2.76,2.99,5.226,2.011
http,15.204.216.229,20135,999.0,999.0,999.0,0.48
http,15.204.216.229,9864,999.0,999.0,0.262,0.482
http,136.226.232.124,10993,1.303,4.095,1.408,1.286
