protocol,host,port,binance,upbit,okx
http,20.219.177.73,3129,999.0,1.483,1.265
http,20.219.178.121,3129,999.0,1.813,1.205
http,20.204.214.23,3129,999.0,999.0,1.236
http,200.59.186.82,999,3.599,1.447,2.122
http,200.59.186.81,999,1.122,0.909,1.07
http,178.48.68.61,18080,999.0,1.475,1.005
http,20.219.176.57,3129,999.0,1.153,1.217
http,181.198.53.6,3128,999.0,1.819,1.416
http,20.44.188.17,3129,999.0,1.141,0.967
http,195.24.157.66,4006,999.0,999.0,1.084
http,20.219.183.188,3129,999.0,1.361,1.207
http,51.68.220.201,8080,999.0,999.0,1.172
http,197.98.201.122,30001,999.0,2.576,2.4
http,152.67.9.179,8100,999.0,1.225,999.0
http,197.98.201.122,10909,999.0,2.386,7.974
http,20.204.190.254,3129,999.0,1.18,1.265
http,148.244.210.141,999,999.0,1.649,999.0
http,41.128.148.79,1981,1.8,999.0,4.078
http,35.185.196.38,3128,0.582,0.697,0.701
http,20.44.190.150,3129,999.0,0.884,0.914
http,182.253.109.182,8080,999.0,2.2,999.0
http,20.219.182.59,3129,999.0,1.475,1.215
http,34.30.45.238,3128,999.0,0.687,0.59
http,185.217.136.67,1337,999.0,999.0,2.092
http,52.80.19.207,3128,999.0,999.0,2.425
http,184.104.213.156,8888,999.0,4.821,1.586
http,20.219.177.38,3129,999.0,1.118,1.249
http,20.219.235.172,3129,999.0,2.909,2.309
http,20.219.177.85,3129,999.0,1.123,1.208
http,62.33.53.248,3128,999.0,1.393,999.0
http,43.153.108.224,3128,999.0,2.217,999.0
http,139.178.81.71,3128,999.0,0.309,0.52
http,119.196.143.79,1024,999.0,1.645,1.869
http,43.155.135.134,8888,999.0,999.0,1.773
http,185.191.236.162,3128,999.0,2.121,1.405
http,159.89.227.166,3128,999.0,0.535,0.442
http,67.43.236.18,8553,0.849,0.873,0.986
http,20.204.212.76,3129,999.0,1.142,1.236
http,41.65.103.5,1976,2.04,999.0,999.0
http,36.133.183.200,7890,1.704,999.0,999.0
http,72.10.164.178,9695,1.362,2.986,1.26
http,45.240.182.119,1976,1.494,999.0,999.0
http,72.10.164.178,1349,2.796,2.029,2.289
http,175.210.146.200,8080,0.994,1.406,1.077
http,50.205.202.249,3128,999.0,2.853,2.464
http,147.28.145.212,80,999.0,0.219,0.379
http,67.43.236.20,21085,1.162,5.743,3.318
http,147.28.145.212,443,999.0,0.248,0.415
http,147.28.145.212,10012,999.0,0.226,0.414
http,147.28.145.212,9400,999.0,0.242,0.447
http,67.43.227.227,14787,1.84,10.045,3.195
http,195.154.184.80,8080,1.104,1.027,1.261
http,124.104.137.102,9000,1.293,1.823,1.696
http,69.160.223.225,8181,1.888,8.17,999.0
http,178.46.163.102,3128,1.61,1.517,2.193
http,72.10.164.178,19065,1.691,2.357,1.921
http,67.43.228.251,24697,2.331,2.528,2.469
http,72.10.160.171,2523,1.682,4.696,2.724
http,156.146.58.170,10011,0.961,999.0,999.0
http,45.176.97.98,999,0.607,999.0,999.0
http,72.10.160.170,11587,1.603,1.472,2.259
http,103.178.43.26,8080,1.854,6.337,999.0
http,5.135.188.62,9999,999.0,1.017,0.958
http,72.10.160.170,2523,999.0,4.599,2.463
http,203.174.15.138,8080,999.0,1.793,999.0
http,51.250.107.5,4555,999.0,0.917,999.0
http,72.10.164.178,7581,1.913,1.864,2.355
http,72.10.160.90,7999,2.326,2.81,999.0
http,72.10.160.171,26587,1.556,1.936,1.338
http,72.10.164.178,2921,1.471,1.357,1.409
http,72.10.164.178,19601,1.458,1.615,1.406
http,103.12.21.6,3128,999.0,1.303,999.0
http,67.43.236.20,22083,1.818,1.204,1.492
http,201.134.169.214,8204,1.054,0.957,1.139
http,103.12.21.4,3128,999.0,1.258,999.0
http,64.157.16.43,8080,999.0,1.089,999.0
http,103.101.193.78,1111,999.0,1.913,999.0
http,164.163.42.27,10000,999.0,3.227,1.451
http,72.10.164.178,11005,1.174,0.496,1.025
http,117.186.29.61,3030,1.465,999.0,2.549
http,72.10.164.178,19179,2.008,2.531,1.979
http,67.43.227.228,22521,4.674,3.104,2.12
http,128.95.53.237,80,999.0,1.097,0.634
http,72.10.164.178,11539,1.312,1.252,1.514
http,52.222.28.135,443,0.608,0.652,0.765
http,135.181.115.167,8118,1.043,999.0,999.0
http,51.79.71.106,8080,999.0,0.601,999.0
http,88.99.164.36,80,999.0,0.77,1.311
http,152.170.208.188,8080,1.299,999.0,999.0
http,64.56.91.153,80,0.415,0.298,999.0
http,103.166.227.25,3125,999.0,1.85,1.433
http,72.10.160.173,13989,1.944,1.647,1.775
http,67.43.227.228,22499,0.775,0.555,0.88
http,72.10.160.90,29325,3.668,2.348,1.874
http,67.43.236.20,30065,1.929,2.43,2.372
http,67.43.227.227,28147,1.015,0.925,1.315
http,194.135.22.8,3128,999.0,3.163,1.784
http,67.43.227.227,30701,1.395,1.254,1.32
http,67.43.228.251,30161,1.737,1.687,999.0
http,72.10.164.178,8073,999.0,2.114,999.0
