protocol,host,port,binance,upbit,okx
http,18.189.21.249,3128,999.0,0.389,0.468
http,178.48.68.61,18080,999.0,1.499,1.181
http,64.23.150.202,8081,999.0,0.864,999.0
http,85.214.158.184,18123,999.0,1.037,1.11
http,146.190.57.198,8081,1.449,999.0,0.953
http,35.185.196.38,3128,999.0,0.511,0.507
http,195.154.172.161,3128,999.0,0.651,999.0
http,221.168.33.155,8080,999.0,1.257,1.147
http,216.39.249.210,3128,999.0,0.49,0.419
http,45.61.163.2,443,0.444,0.754,1.513
http,144.76.225.182,3128,999.0,0.971,999.0
http,49.12.150.91,8080,999.0,0.778,999.0
http,77.238.235.219,8080,999.0,0.803,1.136
http,204.137.238.6,3129,999.0,0.488,0.503
http,185.217.136.67,1337,999.0,0.614,0.881
http,20.37.207.8,8080,999.0,1.396,1.221
http,51.68.32.157,9999,999.0,0.914,0.941
http,98.26.64.96,8118,999.0,1.537,999.0
http,64.23.157.168,8081,999.0,0.987,999.0
http,67.43.227.227,8863,2.573,2.446,2.293
http,144.126.238.185,8081,1.648,0.828,999.0
http,164.92.167.4,1194,999.0,0.953,999.0
http,50.205.202.249,3128,999.0,0.443,0.383
http,138.201.135.176,3129,1.681,999.0,999.0
http,41.57.48.1,8080,1.917,2.488,2.297
http,72.10.164.178,6725,1.884,1.808,1.537
http,67.43.227.227,7557,2.272,2.152,2.274
http,67.43.236.20,17821,1.763,2.048,2.492
http,41.57.138.30,8080,1.64,1.862,1.612
http,67.43.227.230,4079,2.955,2.504,2.458
http,47.90.82.199,3128,999.0,1.334,999.0
http,67.43.227.227,7073,1.762,1.589,1.887
http,67.43.236.20,30101,1.958,2.097,2.258
http,67.43.227.227,1963,2.192,2.019,2.2
http,67.43.227.227,26067,0.931,1.152,1.259
http,196.44.224.46,8080,1.699,1.871,1.657
