protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.449,999.0,0.539,0.437
http,203.205.9.105,8080,999.0,999.0,999.0,1.945
http,209.18.49.62,8080,999.0,999.0,0.383,0.438
http,152.26.229.42,9443,0.222,999.0,0.256,0.452
http,20.219.144.149,3128,999.0,2.059,1.576,1.211
http,72.2.102.226,8080,0.26,999.0,0.161,0.846
http,152.26.229.57,9443,0.202,999.0,0.237,999.0
http,45.92.68.8,8080,999.0,2.048,1.712,1.406
http,160.86.242.23,8080,999.0,1.068,0.994,0.954
http,35.185.196.38,3128,999.0,999.0,0.495,0.658
http,51.38.38.132,3128,999.0,3.745,3.351,2.41
http,72.2.102.228,8080,999.0,999.0,1.163,0.875
http,72.2.102.227,8080,3.22,999.0,0.635,0.393
http,51.158.169.52,29976,999.0,999.0,0.843,0.86
http,34.140.150.176,3128,999.0,1.717,0.657,0.914
http,41.231.37.76,3128,999.0,2.423,1.908,0.975
http,47.88.31.196,8080,999.0,999.0,999.0,1.89
http,172.99.188.154,3128,999.0,6.481,1.058,999.0
http,103.184.4.42,3535,999.0,2.043,1.493,999.0
http,145.239.239.33,3128,999.0,1.83,1.183,0.829
http,50.205.202.249,3128,999.0,999.0,0.408,0.477
http,67.43.227.227,23943,999.0,999.0,2.147,999.0
http,195.154.184.80,8080,0.919,999.0,1.007,1.049
http,172.99.188.178,3128,999.0,6.09,2.318,1.429
http,177.234.241.25,999,999.0,3.12,0.83,999.0
http,72.10.160.170,29977,1.476,999.0,1.175,0.975
http,72.10.160.90,11747,2.942,3.468,2.741,2.34
http,67.43.227.227,11357,0.444,1.552,1.312,0.728
http,67.43.228.250,1359,999.0,2.974,1.787,999.0
http,67.43.227.226,19775,999.0,2.183,2.269,999.0
http,72.10.160.170,1997,1.385,2.457,1.303,999.0
http,67.43.236.20,27315,2.711,3.29,2.412,2.795
http,72.10.160.90,28869,5.0,4.392,2.308,1.98
http,43.156.240.67,3128,1.145,1.638,1.309,1.228
http,72.10.164.178,28617,2.407,3.027,2.594,2.055
http,72.10.160.173,19059,999.0,999.0,2.388,999.0
http,67.43.227.228,14765,999.0,7.031,2.459,999.0
http,175.41.148.78,3128,1.159,1.671,1.715,1.284
http,72.10.160.170,1655,1.935,3.118,2.299,2.006
http,47.90.82.199,3128,999.0,1.894,999.0,999.0
http,67.43.236.20,9735,1.936,2.625,2.121,2.16
http,72.10.160.91,22149,999.0,1.931,999.0,999.0
http,217.196.50.219,8000,0.464,999.0,999.0,999.0
http,72.10.164.178,24617,1.445,1.965,1.406,1.491
http,67.43.228.253,30473,1.89,2.635,2.523,2.052
http,72.10.164.178,24419,2.021,2.511,2.14,2.055
http,211.20.17.194,6000,999.0,1.85,1.812,1.8
http,103.162.30.98,10000,999.0,999.0,999.0,2.332
http,67.43.227.228,19775,999.0,1.648,1.89,999.0
http,67.43.236.20,23523,2.681,2.496,3.363,2.199
http,67.43.236.20,16119,1.434,2.52,1.56,1.479
http,72.10.164.178,28463,999.0,999.0,2.354,2.162
http,72.10.160.170,22845,1.486,2.261,1.703,1.355
http,99.8.168.181,32770,999.0,999.0,999.0,0.589
http,72.10.160.170,17219,999.0,2.389,1.541,1.488
http,67.43.228.254,20615,1.617,3.307,1.441,1.584
http,67.43.227.227,11549,999.0,2.908,2.425,999.0
http,72.10.164.178,16275,1.816,3.049,2.017,2.204
http,23.152.40.14,3128,999.0,999.0,0.175,999.0
http,65.49.38.202,3128,999.0,999.0,999.0,0.664
http,67.43.236.20,13313,2.215,2.445,1.999,2.367
http,72.10.164.178,5789,1.451,3.205,1.404,1.817
http,67.43.227.230,20767,1.822,2.594,1.995,1.998
http,72.10.164.178,5179,1.707,2.237,1.54,1.833
http,67.43.227.227,12679,999.0,999.0,2.419,999.0
http,67.43.228.253,27529,999.0,3.388,2.076,999.0
http,67.43.227.227,2309,1.372,2.142,1.826,999.0
http,67.43.227.228,25329,2.139,4.042,1.959,1.967
http,67.43.236.20,1511,2.802,2.249,2.187,2.135
http,67.43.236.22,16855,1.464,999.0,999.0,999.0
http,72.10.160.170,30163,2.134,5.577,1.674,3.286
http,72.10.164.178,2777,1.465,3.528,1.346,1.323
http,67.43.228.253,6353,2.302,2.759,999.0,999.0
http,67.43.228.253,9157,1.535,2.068,1.515,1.513
http,220.150.76.92,6000,999.0,999.0,0.93,0.938
http,72.10.160.90,8309,2.063,3.075,1.894,2.059
http,72.10.160.90,23273,2.021,2.612,2.851,2.063
http,72.10.164.178,12043,999.0,999.0,1.863,2.056
http,152.42.229.153,3128,999.0,2.713,1.692,1.279
http,72.10.160.170,1985,999.0,2.26,1.596,999.0
http,72.10.160.90,6869,0.295,1.116,0.298,0.54
http,72.10.160.90,19887,1.186,2.178,2.154,1.317
http,67.43.236.18,15321,2.256,999.0,6.382,2.846
http,67.43.228.253,6003,1.548,2.974,1.801,999.0
http,72.10.164.178,8055,1.78,2.646,1.967,1.927
http,67.43.236.20,27735,999.0,999.0,2.344,999.0
http,72.10.164.178,16029,1.242,2.153,1.263,1.335
http,67.43.227.226,2309,1.168,2.071,1.57,999.0
http,72.10.160.90,24341,1.812,999.0,1.999,2.908
http,67.43.228.253,30467,999.0,999.0,2.338,3.444
http,67.43.236.20,25073,999.0,999.0,1.361,999.0
http,67.43.228.253,16575,999.0,2.93,1.844,999.0
http,72.10.160.90,8223,1.496,2.102,1.539,1.472
