protocol,host,port,binance,upbit,okx
http,200.59.186.83,999,1.101,1.485,1.163
http,197.98.201.122,10086,999.0,2.284,2.025
http,181.198.53.6,3128,999.0,2.813,1.297
http,178.48.68.61,18080,999.0,1.881,1.378
http,197.98.201.122,10919,999.0,2.741,2.015
http,197.98.201.122,10223,999.0,4.538,1.866
http,116.203.207.197,8080,999.0,999.0,1.474
http,140.99.122.244,999,999.0,1.658,1.756
http,197.98.201.122,10676,999.0,3.616,2.022
http,200.59.186.80,999,1.078,1.173,1.116
http,197.98.201.122,10005,999.0,1.932,2.023
http,221.168.33.155,8080,999.0,0.772,1.099
http,45.129.183.14,3128,999.0,999.0,1.875
http,62.33.53.248,3128,999.0,2.017,999.0
http,184.104.213.156,8888,999.0,1.106,1.008
http,197.98.201.122,10415,999.0,1.918,3.07
http,197.98.201.122,10894,999.0,1.938,3.289
http,49.254.164.116,39915,999.0,2.042,2.424
http,211.34.105.33,80,999.0,3.694,1.392
http,197.98.201.122,10909,999.0,2.77,2.236
http,197.98.201.122,10810,999.0,1.924,3.567
http,50.28.7.107,80,999.0,0.778,0.911
http,152.67.9.179,8100,999.0,1.46,999.0
http,161.123.116.54,22332,999.0,1.856,1.414
http,117.250.3.58,8080,999.0,1.402,999.0
http,197.98.201.122,11066,999.0,1.929,1.864
http,43.155.135.134,8888,999.0,1.542,1.153
http,197.98.201.122,10089,999.0,1.927,2.03
http,188.34.206.166,3131,999.0,1.2,1.117
http,200.59.186.82,999,1.115,1.247,1.134
http,154.236.189.25,1981,1.679,999.0,999.0
http,35.185.196.38,3128,999.0,0.477,0.489
http,103.106.219.115,1080,999.0,2.121,6.169
http,200.59.186.81,999,1.102,1.271,1.12
http,74.82.63.18,80,999.0,1.929,1.307
http,156.200.116.69,1976,2.206,999.0,999.0
http,5.135.188.62,9999,999.0,999.0,1.314
http,197.98.201.122,10006,999.0,1.955,2.314
http,119.196.143.79,1024,999.0,1.226,0.9
http,88.80.187.42,3128,1.023,0.83,1.003
