protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.798,999.0
http,152.26.229.86,9443,1.069,999.0,0.893,0.764
http,5.34.207.88,8080,999.0,999.0,1.624,999.0
http,200.24.131.126,999,1.64,2.052,1.656,1.085
http,200.24.131.125,999,0.823,2.027,1.687,1.098
http,199.167.236.12,3128,999.0,999.0,0.514,0.545
http,51.158.169.52,29976,999.0,999.0,1.238,1.364
http,35.185.196.38,3128,3.34,999.0,3.466,1.453
http,65.21.141.136,17037,1.346,2.396,1.381,1.317
http,203.205.9.105,8080,999.0,1.668,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,0.359,999.0
http,65.21.141.136,17017,1.033,2.274,1.083,1.378
http,65.21.141.136,17005,1.111,2.44,1.17,1.288
http,85.111.60.196,8080,999.0,2.386,1.247,1.374
http,179.96.28.58,80,2.542,999.0,2.1,999.0
http,35.247.131.172,3128,999.0,1.318,1.033,0.954
http,47.90.82.199,3128,999.0,1.304,999.0,0.848
http,158.177.111.149,3128,999.0,999.0,2.273,2.8
http,198.12.254.161,3128,999.0,999.0,6.383,0.725
http,65.21.141.136,17032,2.503,3.208,4.432,2.232
http,122.210.119.110,32323,999.0,999.0,1.664,999.0
http,209.141.62.12,5555,999.0,999.0,999.0,2.211
http,67.43.228.251,18779,999.0,6.901,3.683,1.628
http,67.43.236.21,27669,999.0,999.0,2.532,1.896
http,103.166.227.25,3125,999.0,1.862,1.824,1.123
http,54.238.221.49,80,0.804,999.0,999.0,999.0
http,197.98.201.96,10000,2.985,2.94,2.225,1.87
http,72.10.164.178,18497,999.0,999.0,2.003,999.0
http,116.58.162.45,3128,999.0,1.042,999.0,999.0
http,195.154.184.80,8080,1.568,999.0,1.542,1.765
http,67.43.227.227,23615,1.832,3.517,2.423,2.359
http,137.116.142.82,80,999.0,3.651,2.375,2.062
http,72.10.160.91,15157,2.149,999.0,2.082,2.422
http,67.43.236.20,27809,1.31,4.551,1.468,1.636
http,67.43.227.227,23843,3.287,4.074,1.951,2.123
http,72.10.160.90,19589,2.03,3.461,4.856,3.092
http,114.129.2.82,8080,999.0,999.0,3.913,1.731
http,80.66.81.46,4000,999.0,2.878,1.784,999.0
http,152.99.145.25,80,999.0,2.056,4.834,1.301
http,5.161.203.26,3128,999.0,999.0,0.758,0.657
http,67.43.228.253,11287,1.48,2.996,1.915,1.569
http,67.43.228.253,16319,999.0,999.0,2.173,2.104
http,72.10.164.178,2883,2.012,3.799,2.378,2.723
http,67.43.227.227,13381,999.0,999.0,2.124,999.0
http,182.253.109.229,8080,999.0,1.692,999.0,999.0
http,129.213.160.66,3128,999.0,999.0,0.468,0.631
http,67.43.236.20,33205,1.237,2.675,1.507,1.41
http,67.43.236.20,2417,4.215,5.029,4.13,2.273
http,72.10.164.178,17107,999.0,999.0,2.225,999.0
http,67.43.236.20,1727,1.82,3.764,2.576,2.187
http,72.10.160.172,28435,1.657,2.499,999.0,1.817
http,37.187.109.70,10111,999.0,5.827,1.669,1.163
http,67.43.236.20,16603,1.473,2.6,1.537,1.535
http,67.43.236.18,3935,999.0,999.0,1.698,999.0
http,72.10.160.170,21997,1.857,2.828,2.359,1.914
http,67.43.227.227,29791,999.0,3.161,2.11,999.0
http,72.10.164.178,5343,2.099,2.43,2.39,1.865
http,67.43.228.250,11967,1.231,2.811,1.613,1.521
http,72.10.160.173,25207,1.216,2.763,1.007,1.481
http,67.43.227.227,3653,1.45,1.941,3.831,1.491
http,67.43.227.227,13589,1.974,3.262,2.216,999.0
http,67.43.228.253,27595,1.87,3.108,2.206,2.548
http,67.43.228.253,3081,999.0,999.0,1.901,1.904
