protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,999.0,2.328,999.0,1.765
http,200.24.131.126,999,999.0,2.137,1.53,0.899
http,88.99.56.99,3128,999.0,2.576,1.748,0.879
http,152.67.9.179,8100,999.0,2.088,1.434,1.47
http,62.236.76.83,8085,999.0,2.449,1.108,0.986
http,35.185.196.38,3128,0.35,999.0,0.557,0.571
http,41.231.37.76,3128,999.0,2.365,1.937,1.718
http,51.158.169.52,29976,999.0,999.0,1.947,3.164
http,178.48.68.61,18080,999.0,999.0,2.431,1.029
http,172.183.241.1,8080,0.076,999.0,1.359,999.0
http,199.167.236.12,3128,999.0,999.0,0.503,0.525
http,39.191.223.9,3128,1.333,999.0,999.0,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.872
http,50.205.202.249,3128,999.0,999.0,0.326,0.471
http,172.245.12.59,34567,999.0,999.0,0.575,0.457
http,34.215.74.117,3128,999.0,999.0,2.396,999.0
http,172.245.12.57,34567,999.0,999.0,1.015,0.8
http,200.24.131.125,999,999.0,1.846,0.716,0.792
http,192.99.169.19,8445,999.0,1.631,0.608,0.405
http,5.249.160.227,80,999.0,1.728,1.661,1.887
http,172.245.10.131,34567,999.0,999.0,1.433,1.69
http,72.10.160.90,18131,999.0,999.0,2.962,2.144
http,67.43.227.227,15859,1.406,1.856,2.252,1.322
http,72.10.160.171,25201,0.861,2.654,1.213,1.446
http,72.10.160.90,10689,0.901,999.0,2.943,2.058
http,72.10.164.178,10933,0.855,1.411,1.012,0.799
http,67.43.236.20,23985,1.209,1.975,1.35,1.375
http,67.43.236.20,20571,2.619,2.871,3.95,2.315
http,72.10.164.178,24005,3.064,3.09,3.535,2.456
http,37.187.109.70,10111,999.0,1.791,1.061,0.884
http,67.43.228.254,5555,999.0,999.0,2.238,999.0
http,67.43.228.253,28083,999.0,999.0,2.009,999.0
http,72.10.164.178,6879,999.0,2.556,1.899,1.771
http,67.43.227.228,5385,1.503,2.51,1.643,1.731
http,194.4.57.152,3128,999.0,2.87,2.172,999.0
http,72.10.164.178,28515,2.082,2.737,2.054,2.252
http,72.10.160.170,2347,1.061,2.509,1.105,1.256
http,67.43.236.20,5751,1.725,2.231,1.696,1.833
http,5.196.111.29,20600,1.045,2.097,1.155,1.073
http,67.43.236.20,20301,1.693,2.704,2.116,1.731
http,72.10.164.178,1731,999.0,999.0,1.495,1.905
http,67.43.227.227,8595,1.942,3.235,2.173,4.819
http,67.43.236.20,31771,1.76,2.905,2.108,1.826
http,72.10.160.90,22241,999.0,999.0,1.837,1.31
http,72.10.160.90,25629,1.76,2.636,1.846,1.933
http,67.43.236.18,4289,0.981,2.393,2.315,1.273
http,72.10.164.178,4009,999.0,999.0,1.635,999.0
http,195.154.184.80,8080,1.112,999.0,1.083,1.408
http,67.43.236.18,23141,2.398,4.06,2.545,3.143
http,67.43.236.20,10889,2.268,4.473,8.834,4.855
http,72.10.160.94,14087,1.87,999.0,5.762,5.075
http,72.10.164.178,19411,1.869,4.12,4.418,2.178
http,67.43.236.20,18441,999.0,999.0,1.756,999.0
http,88.202.228.92,4545,999.0,1.934,1.042,0.859
http,67.43.228.253,14327,0.746,2.179,0.902,3.221
http,172.245.12.62,34567,999.0,999.0,1.105,0.641
http,67.43.228.253,5359,1.917,2.369,1.788,1.83
http,45.82.15.11,8888,999.0,3.241,1.116,1.295
http,91.215.136.107,3128,999.0,2.072,1.295,999.0
http,67.43.227.227,32751,999.0,3.044,1.688,999.0
http,192.99.169.19,8446,999.0,999.0,0.166,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.157
http,141.148.26.234,8081,999.0,999.0,999.0,2.093
http,164.155.185.166,58394,999.0,999.0,1.24,999.0
http,179.96.28.58,80,999.0,3.154,1.213,1.377
http,182.253.109.4,8080,999.0,2.076,999.0,999.0
http,72.10.164.178,17011,999.0,999.0,2.08,999.0
http,185.165.169.7,8118,999.0,999.0,1.365,999.0
http,67.43.236.20,3007,1.519,2.639,2.213,2.208
http,67.43.227.227,3195,6.575,2.809,2.528,1.795
http,72.10.164.178,4443,1.953,2.621,2.514,2.05
http,67.43.228.253,1839,999.0,999.0,1.425,3.448
http,67.43.236.20,9155,2.394,2.049,2.006,3.354
http,67.43.236.20,2673,1.953,999.0,2.213,1.779
http,67.43.236.20,11523,1.771,3.278,1.247,1.539
http,41.57.138.30,8080,1.655,3.637,2.241,1.682
http,67.43.227.227,19103,1.58,3.077,1.241,1.723
http,72.10.160.92,11175,1.982,2.754,1.96,1.633
http,72.10.164.178,13179,999.0,2.404,1.894,999.0
http,72.10.160.90,22657,1.014,999.0,1.062,1.131
http,72.10.160.91,21787,1.774,3.172,1.451,1.155
http,103.166.227.25,3125,999.0,2.425,1.801,1.338
http,72.10.160.174,27285,2.431,2.541,2.483,2.209
http,67.43.227.227,15737,2.468,8.987,2.561,1.682
http,67.43.236.20,7749,999.0,3.362,1.826,999.0
http,67.43.227.228,9039,999.0,999.0,1.565,999.0
http,67.43.228.250,3215,1.481,2.247,1.571,1.537
http,171.239.144.63,4048,999.0,999.0,2.114,999.0
http,72.10.160.170,30677,999.0,2.563,1.629,999.0
http,67.43.228.253,5799,2.457,2.293,1.565,1.516
http,72.10.160.171,8531,2.743,2.091,2.543,1.388
http,72.10.164.178,10095,999.0,4.977,999.0,2.224
http,115.247.98.14,8080,999.0,4.091,2.107,999.0
http,23.152.40.14,3128,999.0,999.0,0.242,999.0
http,72.10.160.171,7735,1.85,2.726,1.941,1.933
http,72.10.160.170,32953,999.0,999.0,2.321,2.612
http,108.7.232.77,3128,999.0,999.0,999.0,0.431
http,67.43.227.227,17835,1.748,2.516,2.109,1.94
http,72.10.160.90,23855,2.142,3.433,3.879,2.324
http,72.10.164.178,22669,2.345,2.858,2.499,2.06
http,67.43.228.253,3863,999.0,2.984,999.0,2.239
http,67.43.236.20,18665,999.0,999.0,2.068,2.89
http,72.10.164.178,27287,1.985,3.422,1.588,999.0
http,72.10.160.172,1821,1.364,2.225,1.441,1.445
http,72.10.160.172,20293,1.406,2.656,1.593,999.0
http,34.92.250.88,11111,999.0,1.322,1.025,0.953
http,72.10.164.178,17113,1.256,2.713,2.961,1.667
http,72.10.160.92,30437,999.0,999.0,1.401,1.506
http,67.43.228.250,21787,1.027,999.0,0.703,0.892
http,72.10.164.178,9617,0.703,2.494,1.356,1.436
http,72.10.160.93,10003,999.0,999.0,1.892,999.0
http,72.10.160.174,24245,999.0,3.773,2.387,999.0
http,67.43.228.254,10003,1.363,2.565,1.607,1.622
http,67.43.227.226,8421,1.922,2.646,1.871,1.69
http,72.10.164.178,12563,1.833,2.25,1.602,1.633
http,72.10.160.173,23973,1.278,1.788,1.403,1.508
http,72.10.164.178,31515,9.604,6.869,3.907,1.123
http,67.43.227.229,13479,1.734,2.471,2.02,2.106
http,20.219.144.149,3128,999.0,2.248,1.325,1.44
http,72.10.160.170,6317,2.24,2.491,1.475,1.463
http,41.57.48.1,8080,1.716,3.635,1.884,1.682
http,67.43.228.254,2989,2.409,6.017,3.993,2.514
http,67.43.227.227,18363,999.0,2.678,1.784,999.0
http,72.204.225.85,20805,2.121,999.0,2.03,999.0
http,72.10.164.178,27833,999.0,999.0,2.06,999.0
http,67.43.227.227,3845,1.858,2.773,1.73,1.789
http,67.43.228.253,17951,1.67,2.314,1.511,1.977
http,67.43.228.250,17951,1.803,2.603,3.771,1.78
http,67.43.228.253,21245,2.012,3.058,2.175,2.666
http,67.43.227.227,30935,999.0,999.0,2.015,1.856
http,67.43.228.253,24785,999.0,2.235,1.321,1.647
http,67.43.228.253,27529,1.712,2.231,1.81,1.738
http,67.43.227.228,16099,3.978,3.88,1.599,2.168
