protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.36,999.0
http,35.185.196.38,3128,999.0,0.514,0.697
http,54.149.58.220,3128,999.0,0.732,0.797
http,182.253.109.59,8080,1.643,2.791,999.0
http,34.92.250.88,11111,999.0,2.533,1.031
http,147.75.88.36,10001,999.0,2.365,1.719
http,8.219.97.248,80,999.0,1.564,999.0
http,199.167.236.12,3128,0.439,0.512,0.493
http,203.205.9.105,8080,999.0,1.739,1.73
http,104.129.194.43,8800,999.0,0.507,0.376
http,201.91.82.155,3128,999.0,2.443,4.011
http,122.155.165.191,3128,999.0,5.989,2.439
http,178.48.68.61,18080,999.0,0.996,1.108
http,199.168.148.152,59998,0.637,0.66,0.718
http,104.129.194.43,11267,999.0,0.217,0.391
http,200.174.198.86,8888,999.0,999.0,1.126
http,94.142.137.203,8080,999.0,999.0,2.276
http,209.121.164.50,31147,999.0,999.0,0.614
http,199.168.148.151,59998,0.483,0.561,0.609
http,199.168.148.131,10088,0.597,0.606,0.608
http,216.87.69.230,8383,999.0,1.233,1.46
http,172.96.117.205,38001,999.0,1.123,0.843
http,199.168.148.152,40080,0.476,0.619,0.621
http,104.129.194.44,8800,999.0,0.216,0.374
http,199.168.148.150,18881,0.485,0.564,0.626
http,38.51.235.219,999,2.316,3.347,999.0
http,104.129.194.38,10003,999.0,0.187,0.379
http,104.129.194.38,9443,0.14,0.196,0.398
http,104.129.194.38,10089,999.0,0.208,0.386
http,104.129.194.38,8800,0.141,0.242,0.409
http,104.129.194.38,10993,0.131,0.202,0.368
http,104.129.194.38,10802,0.132,0.231,0.378
http,104.129.194.43,10015,0.138,0.197,0.417
http,104.129.194.43,18881,0.134,0.212,0.368
http,104.129.194.45,11039,0.129,0.206,0.406
http,104.129.194.44,10884,0.181,0.2,0.374
http,104.129.194.45,11066,0.131,0.205,0.381
http,104.129.194.45,11267,0.141,0.211,0.377
http,104.129.194.46,11267,999.0,0.22,0.382
http,104.129.194.99,443,0.122,0.227,0.401
http,104.129.194.99,10283,0.124,0.205,0.377
http,104.129.194.99,11267,0.129,0.184,0.37
http,104.129.194.99,10800,0.129,0.2,0.379
http,104.129.194.99,9401,0.123,0.284,0.366
http,104.129.194.104,10008,999.0,0.187,0.366
http,104.129.194.100,8800,0.12,0.274,0.434
http,104.129.194.105,10006,999.0,0.239,0.36
http,104.129.194.104,9400,999.0,0.18,0.571
http,199.168.148.150,8800,0.506,0.531,0.642
http,199.168.148.131,10909,0.468,0.628,0.63
http,199.168.148.151,18881,0.508,0.631,0.609
http,199.168.148.150,10030,0.621,0.665,0.609
http,199.168.148.151,8800,0.573,0.681,0.622
http,199.168.148.150,59998,0.594,0.576,0.74
http,199.168.148.152,11066,0.498,0.643,0.716
http,147.75.88.36,10012,999.0,0.916,1.142
http,147.75.88.36,10002,999.0,2.205,2.013
http,152.99.145.25,80,999.0,2.237,4.892
http,72.10.164.178,8059,2.01,2.26,1.741
http,20.204.212.76,3129,999.0,1.145,1.19
http,188.132.166.53,8080,1.231,5.852,999.0
http,67.43.227.227,28817,999.0,1.874,999.0
http,72.10.160.90,21409,999.0,2.072,2.028
http,147.75.88.36,80,999.0,2.007,2.529
http,20.44.188.17,3129,999.0,0.952,1.782
http,41.65.103.6,1981,1.249,999.0,999.0
http,195.154.184.80,8080,999.0,1.224,1.201
http,67.43.227.227,28995,1.326,0.99,1.403
http,165.16.88.170,8080,999.0,2.764,2.43
http,67.43.236.20,26619,1.736,2.145,2.151
http,181.224.65.50,999,1.849,2.999,2.721
http,72.10.164.178,30767,1.299,1.706,1.678
http,67.43.227.227,31331,1.236,0.801,1.387
http,72.10.164.178,21875,1.508,1.699,1.353
http,72.10.160.173,13013,1.435,1.969,1.224
http,20.204.214.23,3129,999.0,1.705,1.188
http,118.70.139.8,3128,999.0,1.686,4.978
http,20.204.214.79,3129,999.0,1.146,1.207
http,20.44.190.150,3129,999.0,0.888,0.931
http,72.10.160.170,4381,1.277,0.978,1.153
http,72.10.164.178,2083,1.885,2.108,1.955
http,67.43.236.18,6509,2.955,3.221,2.274
http,199.168.148.152,3128,0.626,0.644,0.624
http,147.75.88.36,10011,999.0,2.138,0.817
http,5.39.71.122,80,999.0,999.0,1.624
http,67.43.228.253,10539,999.0,2.347,999.0
http,67.43.236.20,23559,0.688,0.688,0.803
http,50.205.202.249,3128,999.0,0.486,0.441
http,54.238.221.49,80,999.0,2.324,999.0
http,72.10.164.178,32149,1.75,2.183,999.0
http,20.204.212.45,3129,999.0,1.204,1.176
http,164.163.42.27,10000,999.0,1.273,1.226
http,67.43.227.227,29349,1.361,999.0,999.0
http,67.43.228.252,1499,1.173,1.33,1.253
http,67.43.228.252,9575,0.719,0.922,0.846
http,200.35.50.89,3028,999.0,0.911,1.093
http,67.43.236.20,31573,1.414,1.322,2.106
http,72.10.164.178,18425,999.0,2.073,999.0
http,103.166.227.25,3125,999.0,2.11,1.461
http,207.183.236.50,32185,999.0,0.629,0.688
http,20.44.189.184,3129,999.0,0.916,1.017
http,103.161.17.151,31000,999.0,999.0,1.598
http,204.109.59.194,3121,999.0,0.245,0.404
http,72.10.160.90,18573,0.908,1.047,1.391
http,72.10.164.178,19441,2.199,999.0,999.0
http,20.219.176.57,3129,999.0,1.127,1.219
http,38.7.195.62,999,0.628,0.863,0.925
http,67.43.227.227,12809,1.444,2.555,1.993
