protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,1.201,1.507,1.29
http,190.92.209.219,3128,999.0,1.214,0.997
http,139.84.215.137,3129,999.0,1.93,1.827
http,154.38.180.194,3128,999.0,0.973,0.773
http,172.232.114.25,8080,999.0,1.386,999.0
http,65.108.226.74,3128,999.0,1.313,1.235
http,43.153.237.252,3128,999.0,1.295,1.044
http,200.35.50.22,3028,999.0,1.849,1.937
http,154.91.1.213,3129,999.0,1.509,1.515
http,139.84.157.128,3129,999.0,1.859,999.0
http,20.235.159.154,3128,1.218,1.185,1.284
http,43.153.207.93,3128,999.0,1.192,1.314
http,117.252.9.178,3128,999.0,1.724,999.0
http,122.155.165.191,3128,999.0,1.243,1.158
http,47.184.172.63,3128,0.386,0.549,0.511
http,45.240.163.236,1976,1.358,999.0,999.0
http,154.236.177.100,1976,999.0,999.0,1.36
http,43.153.208.148,3128,1.053,1.207,999.0
http,5.135.188.62,9999,999.0,1.759,999.0
http,38.51.235.211,999,1.942,1.68,1.65
http,51.91.252.25,1234,999.0,0.886,1.217
http,221.168.33.155,8080,999.0,0.977,0.866
http,139.84.216.210,3129,999.0,1.847,1.751
http,119.196.143.79,1024,999.0,1.573,1.257
http,139.59.238.66,3128,999.0,1.435,1.108
http,23.152.40.14,3128,999.0,0.323,999.0
http,78.135.66.137,80,1.82,1.632,1.661
http,43.153.108.224,3128,999.0,0.429,999.0
http,36.133.183.200,7890,1.651,999.0,999.0
http,45.77.147.46,3128,0.521,0.472,999.0
http,116.103.17.249,24047,1.521,2.057,2.106
http,47.88.18.204,8023,999.0,999.0,0.615
http,188.225.43.198,3128,999.0,0.975,1.236
http,185.217.136.67,1337,999.0,0.815,1.093
http,77.238.235.219,8080,999.0,1.797,2.129
http,159.89.227.166,3128,999.0,0.437,0.96
http,41.128.148.79,1981,1.276,999.0,1.186
http,190.103.83.220,8082,1.496,2.723,999.0
http,41.65.0.204,1976,1.887,999.0,999.0
http,204.137.238.6,3129,999.0,1.269,0.655
http,20.44.190.150,3129,999.0,0.655,0.697
http,139.84.210.133,3129,999.0,1.663,1.73
http,34.154.161.152,80,999.0,0.873,1.019
http,124.217.235.97,3128,999.0,1.358,1.114
http,35.185.196.38,3128,0.393,0.597,0.545
http,178.48.68.61,18080,999.0,1.798,1.238
http,41.128.148.79,1976,1.205,999.0,1.186
http,124.217.235.96,3128,999.0,1.077,1.103
http,13.53.197.204,3128,1.127,1.073,999.0
http,72.10.160.90,15581,0.9,0.781,0.977
http,72.10.160.90,2089,1.137,1.318,1.182
http,67.43.228.253,27597,1.382,1.327,1.479
http,72.10.160.92,17835,1.119,1.151,1.159
http,67.43.228.254,4307,1.741,1.44,1.53
http,67.43.227.227,3373,1.532,1.449,2.014
http,72.10.160.90,32751,1.143,1.41,1.782
http,72.10.160.90,2135,1.208,1.347,2.543
http,72.10.164.178,3075,999.0,1.776,1.852
http,72.10.164.178,10761,1.111,1.233,1.715
http,67.43.227.228,2173,2.131,1.559,2.424
http,72.10.164.178,15319,1.023,0.941,1.144
http,67.43.227.228,13883,2.096,2.708,1.457
http,67.43.236.20,9203,2.304,2.117,1.893
http,72.10.160.90,4455,2.213,2.337,1.605
http,50.205.202.249,3128,999.0,0.554,1.624
http,72.10.160.90,1201,1.106,1.302,999.0
http,114.156.77.107,4343,999.0,0.782,999.0
http,67.43.227.227,9271,3.553,2.202,999.0
http,72.10.164.178,12161,1.967,2.857,1.989
http,67.43.227.227,5829,999.0,2.03,999.0
http,67.43.227.227,26315,3.149,5.637,1.839
http,139.84.154.204,3129,1.295,1.663,1.725
http,139.84.213.188,3129,1.553,1.676,1.726
http,201.246.205.57,999,1.471,1.346,1.318
http,147.28.155.23,80,999.0,0.325,0.533
http,147.28.155.23,9401,999.0,0.397,0.467
http,147.28.155.23,10001,999.0,0.35,0.56
http,124.104.137.102,9000,1.108,999.0,1.047
http,114.129.2.82,8080,999.0,1.888,4.086
http,204.109.59.194,3121,999.0,0.6,0.705
http,67.43.227.228,29187,999.0,1.849,1.874
http,67.43.227.229,14361,999.0,2.19,999.0
http,72.10.160.170,2461,1.654,1.998,1.686
http,67.43.228.250,28119,1.248,1.124,1.251
http,72.10.160.171,2287,1.836,1.577,999.0
http,222.99.192.29,8080,999.0,5.261,1.137
http,154.127.240.116,64003,999.0,2.461,2.714
http,72.10.160.90,6665,0.961,0.916,1.363
http,5.9.112.247,3128,999.0,999.0,1.503
http,195.154.184.80,8080,1.457,1.205,1.565
http,72.10.160.170,2727,1.587,1.405,1.766
http,72.10.160.90,14893,1.484,1.287,1.654
http,190.56.241.170,999,3.007,4.036,1.984
http,165.16.30.225,1981,999.0,1.962,6.171
http,150.230.202.20,21000,999.0,1.553,999.0
http,128.199.116.34,4444,999.0,2.887,2.344
http,152.170.208.188,8080,1.404,999.0,999.0
http,67.43.236.20,27403,0.843,0.622,0.893
http,152.32.148.233,3128,999.0,3.258,0.732
http,67.43.227.227,1051,999.0,1.454,999.0
http,43.134.229.98,3128,1.084,1.223,1.283
http,209.79.65.132,8080,999.0,0.283,0.428
http,67.43.236.20,31751,999.0,2.005,999.0
http,62.60.160.14,3128,999.0,1.516,999.0
http,67.43.227.227,22613,1.72,1.653,1.968
http,146.56.154.83,21000,999.0,999.0,1.349
http,72.10.160.170,7985,1.748,2.632,1.908
http,200.35.50.89,3028,999.0,1.106,1.401
http,72.10.164.178,1941,999.0,3.169,1.677
http,41.65.0.204,1981,1.352,999.0,999.0
http,196.43.178.65,3128,999.0,2.57,2.353
http,67.43.228.253,8653,2.389,2.134,2.513
http,103.169.132.118,8085,1.764,3.708,999.0
http,103.124.137.203,3128,1.208,999.0,1.196
http,23.253.80.88,80,999.0,0.266,0.437
http,171.252.131.44,21040,3.106,6.13,2.035
http,43.134.33.254,3128,999.0,1.212,1.256
http,103.166.227.25,3125,999.0,1.536,1.202
http,67.43.228.253,27543,1.882,1.524,1.934
http,156.146.58.170,10223,999.0,999.0,1.691
http,67.43.236.20,5443,2.031,1.937,2.529
http,146.56.101.199,22001,999.0,1.077,999.0
http,156.146.58.170,10016,1.383,999.0,999.0
http,43.134.68.153,3128,1.028,1.22,1.264
http,160.248.90.213,3128,0.592,1.673,999.0
http,67.43.227.228,5045,2.167,1.244,1.66
http,135.181.102.118,7117,999.0,0.959,1.232
http,72.10.164.178,31541,2.016,2.267,999.0
http,47.90.82.199,3128,999.0,1.526,999.0
http,5.39.71.122,80,999.0,0.896,1.172
http,67.43.227.226,19667,999.0,3.382,2.023
http,88.87.78.95,8080,2.1,1.753,2.976
http,67.43.236.20,3771,2.356,5.071,4.15
http,67.43.228.253,13255,1.619,1.595,1.854
