protocol,host,port,binance,binance_uf,upbit,okx
http,34.41.132.8,80,999.0,999.0,0.363,999.0
http,15.204.216.229,12148,999.0,999.0,2.28,3.176
http,14.160.26.79,8080,999.0,999.0,999.0,1.461
http,3.9.71.167,3128,999.0,999.0,1.776,999.0
http,184.168.124.233,5402,999.0,1.64,1.305,1.126
http,45.152.188.241,3128,999.0,1.418,0.17,0.386
http,20.235.159.154,80,999.0,1.598,1.606,1.522
http,180.9.181.232,8080,999.0,1.178,1.164,2.468
http,200.174.198.86,8888,999.0,2.22,2.203,1.303
http,172.183.241.1,8080,0.486,999.0,0.18,999.0
http,45.77.147.46,3128,0.803,999.0,999.0,1.525
http,35.185.196.38,3128,0.444,999.0,0.553,0.508
http,160.86.242.23,8080,999.0,999.0,999.0,0.92
http,203.205.9.105,8080,999.0,5.111,999.0,1.535
http,43.132.124.11,3128,999.0,1.355,1.403,1.223
http,112.137.142.8,2240,999.0,1.947,1.419,1.395
http,5.78.118.7,10001,999.0,999.0,999.0,2.012
http,47.251.70.179,80,999.0,999.0,999.0,2.189
http,87.247.186.40,1080,999.0,999.0,1.618,1.784
http,146.0.75.178,11197,2.203,999.0,999.0,999.0
http,34.143.221.240,8103,999.0,2.386,2.789,4.242
http,44.226.167.102,1080,2.043,999.0,3.434,999.0
http,50.205.202.249,3128,999.0,999.0,0.323,0.483
http,72.10.160.90,26259,999.0,2.59,1.51,999.0
http,91.238.105.56,8080,999.0,1.877,1.573,5.3
http,45.124.87.69,3128,999.0,1.835,1.565,999.0
http,47.251.43.115,33333,999.0,999.0,999.0,0.76
http,109.123.80.30,9480,999.0,999.0,7.18,2.377
http,51.158.169.52,29976,999.0,999.0,0.983,1.175
http,15.204.216.229,8081,999.0,999.0,1.482,999.0
http,67.43.228.253,13543,0.904,3.194,1.434,1.178
http,15.204.151.142,31158,999.0,999.0,1.241,5.042
http,164.163.42.25,10000,999.0,2.603,1.846,1.397
http,45.92.68.8,8080,999.0,2.746,2.396,3.104
http,67.43.236.19,8893,999.0,999.0,2.979,1.986
http,177.234.241.25,999,999.0,1.975,1.734,999.0
http,200.24.131.125,999,999.0,1.856,1.739,999.0
http,43.134.16.101,3333,999.0,999.0,4.989,2.286
http,200.24.131.126,999,999.0,1.86,2.733,999.0
http,72.10.164.178,9779,3.385,5.925,1.548,2.421
http,67.43.227.227,2297,1.754,2.357,999.0,1.057
http,67.43.236.20,14067,2.164,2.867,2.389,2.059
http,72.10.160.93,23031,2.263,3.449,2.409,2.623
http,72.10.164.178,14485,999.0,999.0,1.965,999.0
http,164.163.42.19,10000,999.0,2.608,1.321,1.322
http,67.43.236.20,15153,999.0,2.523,1.921,1.862
http,72.10.160.90,23615,999.0,999.0,2.32,999.0
http,125.20.29.73,8080,999.0,4.319,2.464,4.118
http,67.43.227.227,20345,2.145,999.0,2.124,2.199
http,164.163.43.102,10000,999.0,2.531,1.328,1.31
http,72.10.160.172,30557,1.476,2.515,1.593,1.63
http,72.10.160.170,24407,999.0,1.662,3.458,1.747
http,15.204.216.229,15346,999.0,999.0,0.26,0.528
http,72.10.164.178,6227,5.533,1.804,1.387,1.36
http,195.154.184.80,8080,1.026,999.0,1.358,1.403
http,15.204.216.229,2313,0.573,999.0,0.283,0.516
