protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.88,999.0,0.844,0.771
http,199.167.236.12,3128,0.381,999.0,1.049,0.357
http,221.168.33.155,8080,999.0,2.237,1.014,999.0
http,35.185.196.38,3128,999.0,999.0,0.434,0.394
http,152.67.9.179,8100,1.458,2.399,999.0,999.0
http,185.217.136.67,1337,999.0,2.03,1.278,1.182
http,20.235.159.154,80,1.128,999.0,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,1.506,999.0
http,51.158.169.52,29976,999.0,999.0,2.391,2.135
http,5.9.148.144,8888,5.977,999.0,2.856,2.238
http,134.195.156.211,3128,999.0,999.0,1.183,0.608
http,178.48.68.61,18080,999.0,3.157,1.776,1.314
http,67.43.236.20,28395,1.547,1.743,1.455,1.466
http,72.10.164.178,3755,999.0,999.0,2.729,2.218
http,47.251.70.179,80,999.0,999.0,999.0,0.839
http,34.92.250.88,11111,4.929,999.0,1.856,4.853
http,67.43.228.253,17799,1.863,1.93,1.567,1.741
http,195.154.184.80,8080,1.681,999.0,1.577,2.027
http,67.43.227.230,18965,1.953,3.26,2.992,2.106
http,114.156.77.107,4343,999.0,999.0,0.831,0.787
http,67.43.227.228,18965,1.626,4.095,2.573,1.868
http,72.10.164.178,30751,999.0,999.0,2.104,2.586
http,23.152.40.14,3128,999.0,999.0,2.347,999.0
http,72.10.164.178,6091,999.0,999.0,2.304,5.11
http,67.43.236.20,17889,1.512,6.698,999.0,999.0
http,72.10.160.171,3103,1.693,3.52,1.551,1.775
http,72.10.160.90,29161,1.405,3.044,1.757,1.675
http,72.10.160.92,32585,1.123,4.055,1.538,1.46
http,79.139.61.227,3128,999.0,2.271,0.988,1.371
http,72.10.160.90,27173,1.493,3.443,2.015,1.784
http,72.10.160.174,24571,999.0,999.0,2.42,999.0
http,72.10.164.178,27871,1.896,2.626,1.911,1.628
http,103.166.227.25,3125,999.0,4.048,1.471,1.474
http,147.28.145.213,10000,999.0,999.0,999.0,0.684
http,72.10.160.90,17601,1.834,2.763,4.21,2.328
http,67.43.236.20,27991,999.0,999.0,2.009,999.0
http,47.90.82.199,3128,999.0,1.322,999.0,999.0
http,47.74.226.8,5001,999.0,1.486,999.0,999.0
http,67.43.236.18,7197,2.353,2.941,1.722,2.19
http,67.43.236.20,14989,1.494,2.775,1.527,1.892
http,116.108.118.117,5001,999.0,999.0,1.38,999.0
http,147.28.145.213,10037,999.0,999.0,0.542,999.0
http,67.43.228.253,9355,3.835,999.0,2.226,3.04
http,72.10.164.178,7543,1.571,3.904,1.654,1.935
http,67.43.228.254,8343,1.98,3.671,2.25,2.292
http,72.10.164.178,8245,999.0,999.0,2.393,999.0
http,147.28.145.212,10003,999.0,999.0,0.562,999.0
http,67.43.227.227,18963,0.968,2.608,1.382,1.561
