protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.506,999.0,0.423,0.451
http,172.183.241.1,8080,0.168,999.0,0.538,0.459
http,221.168.33.155,8080,999.0,999.0,999.0,1.371
http,152.67.9.179,8100,999.0,2.02,999.0,1.229
http,199.167.236.12,3128,999.0,999.0,0.944,0.668
http,51.158.169.52,29976,999.0,1.703,0.79,0.772
http,41.186.184.2,3128,999.0,999.0,999.0,2.47
http,200.24.131.126,999,3.119,3.154,3.794,2.318
http,35.185.196.38,3128,999.0,999.0,0.586,0.601
http,221.140.235.236,5002,1.164,999.0,3.044,1.779
http,34.92.250.88,10000,999.0,1.409,2.621,4.074
http,221.140.235.237,5002,3.201,999.0,2.791,1.155
http,72.10.164.178,16559,1.237,4.492,4.775,2.617
http,67.43.227.227,15281,1.32,2.564,1.516,1.657
http,201.91.82.155,3128,999.0,4.8,1.831,3.302
http,67.43.227.227,32543,999.0,5.079,2.166,999.0
http,67.43.227.227,22979,2.425,5.642,999.0,999.0
http,72.10.164.178,11409,5.101,2.818,2.333,1.941
http,67.43.227.227,30069,1.654,4.214,1.148,1.63
http,67.43.227.228,32925,0.827,1.927,1.368,2.3
http,72.10.160.91,11347,1.695,2.262,1.681,1.834
http,192.99.169.19,8446,999.0,3.816,1.422,999.0
http,67.43.236.21,23397,999.0,6.307,1.348,5.332
http,72.10.160.93,10003,1.301,2.518,2.34,1.147
http,67.43.236.21,13975,1.28,2.958,1.814,1.362
http,195.154.184.80,8080,1.131,999.0,1.097,1.258
http,103.133.223.226,3125,999.0,2.463,2.108,1.813
http,67.43.227.227,2759,1.809,2.371,1.702,999.0
http,47.90.82.199,3128,999.0,1.73,1.628,999.0
http,72.10.160.170,6355,2.44,999.0,0.438,2.989
http,150.230.202.20,21000,999.0,999.0,1.917,999.0
http,67.43.227.227,32747,1.944,2.746,1.92,2.023
http,67.43.236.20,1793,1.401,1.904,1.76,1.315
http,72.10.164.178,6087,1.98,2.497,2.813,4.297
http,72.10.160.90,3649,3.687,2.692,1.656,3.817
http,67.43.227.227,20581,0.643,1.983,0.953,2.024
http,67.43.227.227,31411,1.596,3.474,1.731,1.79
http,43.153.25.122,3128,999.0,999.0,0.584,0.573
http,72.10.164.178,4755,2.135,3.509,3.049,3.213
http,72.10.164.178,14209,999.0,5.146,0.877,999.0
http,72.10.160.90,29993,2.331,3.835,3.646,999.0
http,72.10.160.90,23367,999.0,999.0,2.19,999.0
http,72.10.164.178,31617,999.0,999.0,2.275,999.0
http,67.43.227.227,21109,2.32,2.61,2.542,1.896
http,72.10.164.178,24783,1.009,2.839,1.381,1.263
http,72.10.160.91,15169,4.794,999.0,6.732,1.828
http,164.92.167.4,1194,999.0,999.0,0.79,999.0
http,67.43.227.227,8699,2.013,999.0,1.922,1.757
http,67.43.228.253,26929,1.395,999.0,999.0,999.0
http,147.28.145.213,9443,999.0,999.0,0.364,999.0
http,188.191.107.228,3128,999.0,2.378,1.287,1.258
http,72.10.160.90,26535,999.0,999.0,1.587,999.0
http,103.166.227.25,3125,999.0,2.295,1.865,1.774
http,67.43.236.20,16681,0.426,999.0,0.562,0.868
http,72.10.164.178,17497,1.245,2.947,2.094,1.31
http,67.43.236.20,21701,1.117,999.0,1.276,1.018
http,67.43.228.253,23357,2.39,3.607,2.745,2.222
http,34.215.74.117,80,2.07,999.0,2.827,999.0
http,67.43.227.228,17817,2.146,2.894,2.55,2.39
http,67.43.227.227,20707,1.497,2.413,2.0,1.623
http,72.10.160.90,29589,2.003,2.502,2.168,1.943
http,72.10.164.178,4917,2.488,999.0,2.82,999.0
http,67.43.228.253,21457,2.127,3.201,4.735,7.275
