protocol,host,port,binance,upbit,okx
http,3.10.93.50,3128,999.0,1.872,999.0
http,8.219.97.248,80,999.0,1.973,6.713
http,185.217.136.67,1337,999.0,0.863,1.155
http,178.48.68.61,18080,999.0,2.921,1.483
http,206.189.13.154,8081,999.0,3.468,1.511
http,199.167.236.12,3128,999.0,0.299,0.273
http,103.186.147.13,80,999.0,1.907,1.456
http,35.185.196.38,3128,999.0,0.4,0.42
http,20.37.207.8,8080,999.0,999.0,1.036
http,203.205.9.105,8080,999.0,1.818,999.0
http,64.23.163.176,8081,999.0,0.624,999.0
http,181.224.65.50,999,1.263,1.478,1.188
http,24.152.58.22,999,999.0,999.0,2.121
http,146.190.57.198,8081,999.0,0.723,1.138
http,209.79.65.132,8080,999.0,0.446,0.376
http,23.253.80.88,80,999.0,0.371,0.607
http,67.43.227.227,4007,2.402,2.328,2.252
http,67.43.228.253,3621,999.0,1.813,999.0
http,67.43.227.227,20583,999.0,2.485,999.0
http,69.197.135.242,51034,1.15,2.18,1.262
http,152.99.145.25,80,999.0,3.351,2.491
http,67.43.236.20,13171,4.382,2.417,2.047
http,173.212.223.114,8235,999.0,2.412,1.709
http,72.10.160.92,27727,999.0,2.587,2.379
http,72.10.160.90,28717,999.0,2.254,999.0
http,192.155.87.239,80,999.0,0.106,0.241
http,118.70.139.8,3128,999.0,1.231,1.246
http,67.43.227.228,20583,999.0,2.305,999.0
http,69.197.135.242,61232,1.454,999.0,999.0
http,72.10.164.178,19555,1.704,2.01,1.64
http,69.197.135.242,60221,999.0,1.205,1.499
http,195.154.184.80,8080,999.0,1.339,1.665
http,103.85.181.82,8080,999.0,1.638,1.341
http,103.166.227.25,3125,999.0,1.536,1.169
http,67.43.227.226,25029,1.808,1.705,1.817
http,69.197.135.242,51123,999.0,999.0,1.609
http,67.43.227.228,8543,2.222,2.478,2.168
http,72.10.164.178,24729,2.328,2.223,2.502
http,190.97.204.174,8080,2.426,999.0,4.726
http,67.43.227.230,13387,999.0,2.383,999.0
http,72.10.160.90,25367,2.297,2.634,2.94
http,36.50.58.20,9000,999.0,999.0,2.022
http,69.197.135.242,60997,999.0,999.0,2.356
