protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.568,0.63,0.574
http,43.133.59.220,3128,999.0,1.503,999.0
http,43.153.208.148,3128,999.0,1.535,1.483
http,139.178.81.71,3128,999.0,0.434,0.442
http,43.134.32.184,3128,999.0,1.208,1.51
http,144.76.225.182,3128,999.0,0.858,0.878
http,221.168.33.155,8080,999.0,1.066,2.136
http,64.23.163.176,8081,2.118,999.0,999.0
http,34.172.92.211,3128,999.0,0.309,0.476
http,51.145.176.250,8080,999.0,1.575,0.938
http,35.185.196.38,3128,999.0,0.669,0.592
http,5.161.203.26,3128,999.0,0.871,0.768
http,159.89.227.166,3128,999.0,0.547,2.259
http,209.15.113.250,80,999.0,1.505,1.423
http,62.33.53.248,3128,999.0,1.965,4.617
http,103.107.182.16,25512,999.0,999.0,1.946
http,14.140.167.189,10176,999.0,1.322,1.326
http,43.153.207.93,3128,999.0,1.415,999.0
http,185.217.136.67,1337,999.0,0.524,0.856
http,27.116.21.46,8080,999.0,2.491,999.0
http,200.174.198.86,8888,999.0,0.997,1.168
http,209.15.113.71,80,999.0,1.409,1.418
http,64.23.157.168,8081,999.0,1.029,999.0
http,77.238.235.219,8080,999.0,999.0,1.702
http,216.39.249.210,3128,999.0,0.151,0.34
http,41.65.103.18,1976,1.223,999.0,999.0
http,43.207.201.40,3128,999.0,0.955,0.91
http,41.128.148.82,1981,0.792,999.0,999.0
http,45.61.163.2,443,0.33,0.36,0.537
http,43.134.1.40,3128,999.0,1.442,1.479
http,80.66.81.61,4000,999.0,1.305,1.478
http,20.170.91.53,443,999.0,0.531,999.0
http,45.22.209.157,8888,2.033,999.0,999.0
http,20.37.207.8,8080,999.0,999.0,1.483
http,43.134.33.254,3128,999.0,1.444,1.483
http,204.137.238.6,3129,999.0,2.625,0.972
http,119.196.143.79,1024,999.0,1.579,999.0
http,41.128.148.82,1976,0.781,999.0,999.0
http,203.74.125.18,8888,999.0,1.434,999.0
http,43.134.121.40,3128,999.0,1.439,999.0
http,178.48.68.61,18080,999.0,1.351,1.108
http,41.65.0.220,1981,1.591,999.0,999.0
http,35.229.172.56,8899,999.0,999.0,1.06
http,199.167.236.12,3128,999.0,0.67,1.922
http,206.189.108.135,8081,999.0,2.221,1.726
http,146.190.57.198,8081,999.0,999.0,1.512
http,43.134.229.98,3128,999.0,1.433,999.0
http,74.82.63.18,80,999.0,0.809,1.78
http,43.134.68.153,3128,999.0,1.524,1.511
http,18.189.21.249,3128,999.0,0.355,1.48
http,201.91.82.155,3128,999.0,1.851,3.398
http,72.10.160.171,4107,0.926,0.663,0.865
http,64.23.150.202,8081,999.0,1.976,999.0
http,72.10.164.178,32905,1.146,1.122,1.314
http,72.10.164.178,21195,0.789,1.408,1.471
http,72.10.164.178,22783,1.484,1.461,1.509
http,67.43.228.253,27073,1.349,1.679,1.865
http,72.10.164.178,21419,999.0,2.311,999.0
http,72.10.160.90,7023,1.055,2.203,2.28
http,200.108.190.46,999,999.0,999.0,2.213
http,72.10.164.178,15051,2.784,1.994,1.606
http,103.247.21.235,8080,3.399,1.977,1.366
http,43.153.237.252,3128,999.0,1.534,999.0
http,190.94.212.249,999,999.0,999.0,2.094
http,101.32.190.100,3128,999.0,1.623,1.031
http,72.10.164.178,29589,0.723,0.818,0.804
http,72.10.160.174,4763,1.752,2.16,2.353
http,158.101.93.164,8080,999.0,2.492,1.233
http,45.184.109.199,8080,999.0,2.35,999.0
http,72.10.164.178,21559,4.405,4.585,2.324
http,72.10.164.178,5635,999.0,7.043,1.859
http,195.154.184.80,8080,999.0,1.507,2.497
http,51.91.252.25,1234,999.0,1.817,1.793
http,62.3.71.255,8118,999.0,999.0,0.936
http,93.85.79.219,3128,999.0,999.0,1.275
http,72.10.164.178,5145,1.066,1.165,4.058
http,37.251.98.111,3128,999.0,1.705,1.204
http,77.50.100.180,8080,999.0,2.269,999.0
http,45.240.163.236,1981,0.858,999.0,999.0
http,94.231.192.144,8080,999.0,999.0,2.375
http,124.217.235.96,3128,999.0,1.274,1.326
http,178.49.151.102,443,999.0,1.218,1.596
http,103.131.232.126,8080,999.0,1.53,1.204
http,158.179.215.122,8080,999.0,0.931,0.871
http,72.10.160.172,8097,5.294,2.129,2.438
http,20.121.139.25,3128,999.0,0.188,0.401
http,51.178.43.147,3128,999.0,2.309,1.619
http,104.218.52.160,3128,999.0,0.151,0.347
http,178.128.93.46,3128,999.0,1.179,1.204
http,192.99.169.19,8450,1.644,1.714,999.0
http,185.231.207.104,3128,999.0,0.482,0.732
http,103.231.249.242,3128,999.0,1.393,1.38
http,75.119.129.192,3128,999.0,0.613,0.757
http,72.10.160.90,15279,1.93,2.429,2.128
http,23.152.40.14,3128,999.0,0.176,999.0
http,111.93.235.76,80,999.0,1.917,999.0
http,222.99.192.29,8080,999.0,1.008,1.068
http,103.12.21.6,3128,999.0,1.273,999.0
http,59.157.2.63,32304,999.0,999.0,1.976
http,188.168.28.37,81,999.0,2.419,999.0
http,72.10.164.178,4363,1.29,1.156,1.324
http,104.238.222.54,3128,999.0,0.346,0.495
http,64.23.153.213,443,999.0,0.421,0.575
http,209.79.65.132,8080,999.0,0.424,0.616
http,45.86.229.58,3128,999.0,1.131,1.364
http,103.156.185.83,3128,999.0,1.54,1.199
http,103.231.248.98,3128,999.0,1.359,1.421
http,72.10.164.178,2393,1.967,2.009,2.272
http,188.166.222.236,3128,999.0,1.127,1.16
http,179.42.6.24,3128,999.0,0.914,1.496
http,103.47.175.161,83,999.0,1.815,5.336
http,20.122.126.40,7979,999.0,2.467,1.643
http,124.217.235.97,3128,999.0,1.288,1.265
http,50.28.7.107,80,999.0,0.533,0.518
http,191.101.214.46,3128,999.0,999.0,1.912
http,142.79.227.226,63365,999.0,2.273,999.0
http,43.153.104.42,3128,999.0,0.381,0.567
http,67.43.236.20,16441,2.137,2.291,2.131
http,173.212.223.114,8235,999.0,0.635,1.1
http,139.177.190.161,3128,999.0,1.505,1.74
http,94.79.152.14,80,999.0,0.781,1.078
http,64.56.91.153,80,999.0,0.25,999.0
http,67.43.236.20,19989,1.557,1.659,1.7
http,87.247.186.40,1080,999.0,1.23,1.718
http,103.14.225.158,3128,999.0,1.368,1.378
http,75.119.131.36,9393,999.0,0.944,0.744
http,34.94.0.168,80,999.0,0.505,0.554
http,203.161.54.164,5555,999.0,0.532,0.685
http,66.23.195.93,3128,999.0,0.283,0.499
http,92.124.132.106,3128,999.0,1.226,1.389
http,27.254.162.101,80,999.0,1.83,1.818
http,147.52.206.137,80,999.0,1.156,1.032
http,49.51.138.111,8118,999.0,999.0,2.135
http,67.43.228.253,10383,2.425,2.881,2.548
http,85.239.234.94,3152,999.0,1.57,1.819
http,14.194.136.125,80,999.0,1.368,999.0
