protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.169,8080,999.0,999.0,0.762,999.0
http,72.2.102.227,8080,0.842,999.0,0.44,0.413
http,50.205.202.249,3128,999.0,999.0,0.386,0.449
http,95.216.147.59,3128,999.0,2.036,1.094,999.0
http,51.158.169.52,29976,999.0,999.0,0.875,1.532
http,185.241.149.175,8080,999.0,999.0,999.0,0.42
http,160.86.242.23,8080,999.0,1.066,999.0,999.0
http,209.18.49.62,8080,999.0,999.0,0.154,0.385
http,72.2.102.228,8080,0.112,999.0,0.153,0.36
http,185.241.149.170,8080,999.0,999.0,999.0,0.39
http,35.185.196.38,3128,0.585,999.0,0.615,0.666
http,209.18.52.160,8080,999.0,999.0,0.16,0.37
http,185.241.149.161,8080,999.0,999.0,999.0,0.391
http,185.241.149.177,8080,999.0,999.0,0.211,999.0
http,172.183.241.1,8080,0.324,999.0,0.661,0.506
http,52.48.131.65,3128,2.188,1.961,0.52,0.635
http,88.99.56.99,3128,999.0,1.827,0.828,0.716
http,200.24.131.126,999,999.0,1.891,1.496,1.57
http,185.241.149.162,8080,999.0,999.0,999.0,2.107
http,185.241.149.164,8080,999.0,999.0,0.229,999.0
http,72.2.102.226,8080,999.0,999.0,0.168,0.367
http,72.10.160.90,3655,999.0,999.0,1.386,1.526
http,34.92.250.88,10000,999.0,999.0,2.183,1.051
http,34.92.250.88,11111,999.0,4.468,4.633,1.058
http,190.223.60.131,3128,2.729,2.874,1.618,1.804
http,89.30.96.166,3128,999.0,7.044,1.129,2.179
http,200.24.131.125,999,999.0,1.79,0.652,0.925
http,72.10.164.178,5947,2.147,3.396,2.348,2.114
http,67.43.227.227,14149,1.622,2.082,1.965,1.358
http,72.10.164.178,14379,2.271,2.903,2.015,1.924
http,72.10.160.90,30893,2.453,2.708,1.191,1.677
http,47.88.31.196,8080,999.0,999.0,999.0,2.279
http,72.10.160.173,27315,999.0,2.353,1.461,999.0
http,67.43.236.20,21923,1.659,2.453,1.721,1.481
http,72.10.164.178,13001,999.0,3.633,1.781,999.0
http,75.25.159.161,3128,999.0,999.0,999.0,0.718
