protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.466,0.429
http,119.196.143.79,1024,999.0,0.8,999.0
http,221.168.33.155,8080,999.0,0.811,999.0
http,199.167.236.12,3128,999.0,0.292,0.255
http,8.219.97.248,80,999.0,2.318,999.0
http,20.235.159.154,3128,999.0,2.835,2.441
http,178.48.68.61,18080,999.0,1.657,1.337
http,3.23.115.89,3128,999.0,0.63,0.553
http,50.205.202.249,3128,999.0,0.647,0.64
http,72.10.160.171,4715,2.23,2.331,1.967
http,72.10.160.170,26181,1.591,1.855,999.0
http,115.79.27.106,1001,999.0,999.0,1.338
http,72.10.160.170,1775,1.914,2.424,2.759
http,72.10.160.90,29719,999.0,2.324,999.0
http,67.43.236.18,10919,999.0,2.218,999.0
http,172.247.44.109,8080,999.0,1.53,999.0
http,67.43.227.228,27345,2.06,2.272,2.085
http,23.122.184.9,8888,999.0,0.862,999.0
http,64.23.150.202,8081,0.826,1.627,1.113
http,136.226.230.82,10900,1.48,1.727,999.0
http,67.43.227.226,10977,1.623,1.591,1.952
http,67.43.227.227,27345,1.941,1.643,2.041
http,23.253.80.88,80,999.0,999.0,2.341
http,67.43.236.21,7073,999.0,2.362,2.012
http,136.226.230.82,10969,1.546,1.577,999.0
