protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.804,0.944,1.012,0.946
http,200.24.131.125,999,1.129,1.787,1.124,0.956
http,5.249.145.68,3128,1.111,1.819,0.876,0.83
http,5.34.207.88,8080,999.0,999.0,1.503,999.0
http,122.249.238.203,8080,0.879,999.0,0.94,0.909
http,221.140.235.237,5002,2.286,1.469,1.987,2.268
http,200.24.131.126,999,0.583,1.668,0.705,0.783
http,43.134.229.98,3128,999.0,1.645,1.531,999.0
http,152.26.229.86,9443,0.397,999.0,0.548,0.451
http,198.12.254.161,3128,999.0,999.0,0.566,1.571
http,85.111.60.196,8080,999.0,2.195,1.071,1.021
http,178.48.68.61,18080,999.0,2.014,1.306,1.012
http,185.217.136.67,1337,999.0,1.742,0.813,0.832
http,43.133.59.220,3128,999.0,1.884,1.432,999.0
http,43.153.207.93,3128,999.0,1.891,1.874,999.0
http,43.153.237.252,3128,999.0,1.872,1.432,1.469
http,117.250.3.58,8080,999.0,999.0,1.487,999.0
http,51.158.169.52,29976,999.0,999.0,0.514,0.842
http,43.134.68.153,3128,999.0,1.832,1.197,1.484
http,43.134.121.40,3128,999.0,1.85,1.837,1.487
http,199.167.236.12,3128,999.0,999.0,0.431,0.497
http,104.238.234.48,3128,999.0,999.0,0.889,0.66
http,43.134.32.184,3128,999.0,1.875,1.531,999.0
http,129.226.193.16,3128,999.0,1.837,1.438,999.0
http,35.185.196.38,3128,0.431,999.0,0.458,0.655
http,91.107.152.96,8080,3.235,4.574,1.5,1.895
http,65.1.191.65,8080,1.292,1.764,1.436,1.321
http,43.134.1.40,3128,999.0,1.648,1.459,999.0
http,89.105.220.130,3128,0.402,999.0,4.684,0.97
http,144.91.74.64,3128,999.0,999.0,1.418,1.756
http,221.140.235.236,5002,1.353,2.268,1.565,3.367
http,190.2.215.234,999,3.729,2.806,999.0,2.021
http,43.153.208.148,3128,999.0,1.649,1.236,1.52
http,129.151.239.175,8080,999.0,999.0,1.039,1.428
http,103.118.28.41,1004,999.0,1.908,1.488,1.469
http,43.134.33.254,3128,999.0,1.649,1.448,1.496
http,34.92.250.88,11111,999.0,1.881,1.129,4.154
http,64.23.244.227,3128,999.0,999.0,0.812,0.593
http,67.43.227.227,5989,1.193,999.0,1.267,0.869
http,142.171.176.139,3128,2.633,999.0,1.69,999.0
http,142.171.133.74,3128,0.788,999.0,0.61,999.0
http,67.43.228.250,13235,1.909,999.0,1.201,0.998
http,23.152.40.14,3128,999.0,999.0,0.342,999.0
http,50.205.202.249,3128,999.0,999.0,0.465,0.392
http,47.90.82.199,3128,999.0,1.739,999.0,1.5
http,104.238.234.48,8800,999.0,999.0,0.785,0.741
http,72.10.164.178,18135,1.25,3.644,2.22,1.659
http,8.219.97.248,80,999.0,3.179,4.198,1.532
http,72.10.164.178,3101,999.0,2.5,1.43,3.683
http,41.128.148.83,1981,2.437,999.0,999.0,999.0
http,37.187.109.70,10111,999.0,5.683,3.847,1.708
http,67.43.228.253,13715,1.876,999.0,999.0,999.0
http,67.43.227.226,2753,1.983,999.0,999.0,999.0
http,72.10.164.178,11077,999.0,1.913,999.0,999.0
http,5.9.112.247,3128,999.0,1.898,999.0,1.138
http,67.43.227.227,20593,1.99,3.273,2.249,1.992
http,72.10.164.178,13021,4.242,4.88,2.193,1.308
http,195.154.184.80,8080,1.3,999.0,2.149,999.0
http,103.173.139.220,8080,999.0,999.0,999.0,1.833
http,138.2.58.57,8118,999.0,1.355,1.395,999.0
http,72.10.164.178,23125,1.191,2.711,1.42,1.762
http,72.10.160.91,31727,999.0,999.0,2.745,1.817
http,202.136.165.163,17533,1.62,2.094,1.786,1.287
http,44.225.65.25,3128,999.0,999.0,1.711,999.0
http,72.10.164.178,20629,3.012,6.326,1.76,999.0
http,41.231.37.76,3128,999.0,3.267,2.328,2.182
http,67.43.228.253,22685,2.966,3.039,2.459,2.629
http,72.10.164.178,22269,1.733,2.205,1.514,1.947
http,67.43.228.253,14235,1.612,2.402,1.675,1.586
http,72.10.160.90,22359,999.0,3.124,1.734,999.0
http,82.129.154.218,1981,999.0,2.304,999.0,999.0
http,129.213.160.66,3128,999.0,999.0,0.115,1.347
http,72.10.160.90,10705,1.457,2.194,2.3,1.361
http,72.10.164.178,1969,8.084,7.067,2.909,1.746
http,146.56.154.83,21000,999.0,999.0,2.324,999.0
http,209.126.84.8,3128,999.0,999.0,4.541,0.44
http,190.199.91.148,8080,6.398,999.0,2.254,999.0
http,49.254.164.116,53210,2.392,999.0,999.0,999.0
http,72.10.164.178,26059,0.525,1.337,1.309,0.738
http,82.129.154.218,1976,999.0,2.306,999.0,1.114
http,72.10.160.93,14855,999.0,999.0,2.394,2.438
http,135.181.102.118,7117,999.0,2.015,0.972,0.906
http,72.10.164.178,31811,1.893,2.773,3.415,2.3
http,72.10.160.90,19357,999.0,999.0,2.484,2.976
http,81.173.84.146,3128,999.0,2.962,1.667,1.945
http,72.10.160.170,2825,1.441,2.378,1.803,1.625
http,72.10.160.172,23505,3.223,1.797,1.029,1.049
http,72.10.164.178,13821,999.0,999.0,2.212,999.0
http,103.203.174.98,83,999.0,999.0,999.0,1.375
http,193.123.251.151,3128,0.979,1.263,1.927,1.943
http,72.10.164.178,19387,999.0,2.684,2.388,999.0
http,72.10.164.178,1431,1.874,3.089,2.486,1.867
http,67.43.227.227,10297,999.0,3.399,2.074,999.0
http,67.43.227.227,2155,0.675,999.0,0.72,0.885
http,72.10.164.178,10501,1.334,2.914,1.257,1.404
http,185.208.102.58,8080,999.0,5.168,999.0,2.265
http,91.238.105.56,8080,999.0,4.08,3.374,1.692
http,115.97.103.72,3128,999.0,1.731,1.213,999.0
http,72.10.160.90,14609,2.071,2.73,2.097,2.032
http,72.10.164.178,11131,1.17,3.299,1.853,1.629
http,72.10.164.178,10853,1.538,2.682,1.655,1.718
http,5.161.203.26,3128,999.0,999.0,0.112,0.318
http,72.10.164.178,3883,2.249,3.067,2.203,2.201
http,67.43.236.20,14743,999.0,999.0,999.0,2.418
http,67.43.227.229,20931,2.452,3.609,3.377,2.943
http,67.43.228.253,16319,1.608,2.42,1.937,2.548
http,72.10.160.90,32227,999.0,999.0,2.446,1.731
http,118.70.184.10,31300,999.0,2.208,999.0,999.0
http,72.10.160.174,30281,999.0,2.283,1.85,999.0
http,54.238.221.49,80,0.783,1.092,0.89,999.0
http,103.166.227.25,3125,999.0,2.396,1.882,1.429
http,72.10.160.92,18929,2.13,2.35,2.034,1.672
http,72.10.164.178,9563,2.12,3.22,2.237,3.127
http,154.26.130.175,3128,999.0,1.959,2.691,1.371
http,72.10.160.94,24055,1.356,4.427,999.0,999.0
http,72.10.160.91,20915,1.773,2.903,4.123,3.42
http,72.10.164.178,9751,1.98,3.412,1.911,1.756
http,178.254.31.232,3128,999.0,4.635,2.885,2.33
http,67.43.227.228,6083,999.0,999.0,2.025,999.0
http,67.43.227.226,5471,999.0,999.0,2.128,999.0
