protocol,host,port,binance,upbit,okx
http,61.244.131.154,8118,999.0,1.675,999.0
http,221.168.33.155,8080,1.108,1.328,2.267
http,20.44.190.150,3129,999.0,999.0,0.955
http,35.185.196.38,3128,999.0,0.604,0.627
http,51.145.176.250,8080,999.0,0.784,2.717
http,117.250.3.58,8080,999.0,1.382,999.0
http,199.167.236.12,3128,0.733,0.605,0.611
http,34.92.250.88,11111,999.0,1.089,2.027
http,23.152.40.14,3128,999.0,0.754,999.0
http,61.97.191.101,9070,999.0,1.5,1.162
http,54.149.58.220,3128,999.0,0.546,0.726
http,23.131.184.76,3128,999.0,0.902,999.0
http,172.183.241.1,8080,1.834,0.482,999.0
http,203.205.9.105,8080,999.0,999.0,1.722
http,43.153.208.148,3128,999.0,1.859,1.531
http,20.37.207.8,8080,999.0,1.569,1.468
http,178.48.68.61,18080,999.0,2.235,0.979
http,172.96.117.205,38001,999.0,0.989,0.778
http,43.134.33.254,3128,999.0,1.463,1.257
http,122.155.165.191,3128,999.0,1.504,2.859
http,34.92.250.88,10000,999.0,3.012,1.798
http,147.75.88.36,10012,999.0,0.661,0.646
http,147.75.88.36,10011,999.0,0.709,0.617
http,147.75.88.36,10004,999.0,0.664,0.767
http,147.75.88.36,10001,999.0,0.714,0.748
http,72.10.164.178,27457,1.117,1.035,1.485
http,72.10.164.178,5627,1.155,1.715,1.033
http,195.25.20.103,3128,999.0,1.015,999.0
http,114.156.77.107,4343,999.0,1.976,1.089
http,72.10.160.94,10325,2.481,2.016,1.867
http,67.43.228.252,30679,2.047,2.434,2.061
http,103.166.227.25,3125,999.0,2.703,1.776
http,72.10.160.170,28795,2.091,2.342,2.658
http,38.7.195.12,999,3.811,2.446,3.228
http,72.10.160.170,18329,3.963,1.145,1.062
http,203.174.15.138,8080,999.0,1.912,999.0
http,207.183.236.50,32185,999.0,1.502,1.236
http,72.10.160.170,15243,0.721,1.031,0.78
http,67.43.236.20,1751,3.131,2.562,1.93
http,72.10.164.178,15083,1.83,1.395,2.728
http,67.43.236.20,1477,1.068,1.168,2.472
http,103.156.16.227,8080,999.0,3.976,2.399
http,152.99.145.25,80,999.0,1.554,1.702
http,67.43.236.20,18851,1.437,2.13,1.672
http,72.10.164.178,27381,999.0,1.454,999.0
http,72.10.164.178,10867,999.0,1.495,3.18
http,67.43.227.227,33233,999.0,2.47,1.698
http,67.43.227.230,9521,1.095,1.044,1.143
http,67.43.227.226,20871,999.0,2.981,2.311
http,54.238.221.49,80,999.0,1.072,999.0
http,72.10.160.170,14961,0.997,0.949,1.188
http,212.112.113.178,3128,999.0,1.468,999.0
http,196.43.178.65,3128,999.0,2.554,1.987
http,195.154.184.80,8080,999.0,1.012,1.179
http,152.99.145.45,80,999.0,1.683,1.965
http,67.43.227.226,4459,1.699,999.0,999.0
http,72.10.164.178,32119,999.0,4.659,1.459
http,212.132.68.226,8118,999.0,0.54,999.0
http,67.43.236.20,6725,1.208,999.0,4.893
