protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.52.160,8080,999.0,999.0,0.959,0.518
http,203.74.125.18,8888,999.0,1.409,999.0,999.0
http,160.86.242.23,8080,999.0,1.001,999.0,0.89
http,35.185.196.38,3128,0.616,999.0,0.503,0.553
http,209.18.49.62,8080,999.0,999.0,0.74,0.422
http,164.163.43.102,10000,999.0,2.641,1.658,1.331
http,178.48.68.61,18080,999.0,2.688,1.459,1.181
http,72.2.102.228,8080,999.0,999.0,0.246,0.468
http,164.163.42.5,10000,999.0,2.598,2.737,1.418
http,72.2.102.226,8080,3.335,999.0,0.26,0.462
http,95.216.147.59,3128,999.0,2.301,1.184,0.981
http,34.92.250.88,10000,999.0,1.441,1.093,1.602
http,18.134.236.231,3128,1.963,999.0,5.177,999.0
http,51.158.169.52,29976,999.0,999.0,0.934,1.253
http,72.2.102.227,8080,999.0,999.0,0.722,0.919
http,172.183.241.1,8080,0.576,999.0,999.0,0.384
http,200.24.131.125,999,999.0,1.876,1.512,0.887
http,181.78.17.250,999,999.0,3.554,999.0,2.485
http,67.43.236.20,27533,1.303,2.051,1.922,1.912
http,164.163.42.25,10000,999.0,2.641,1.348,1.308
http,103.155.198.109,7777,999.0,1.887,999.0,999.0
http,72.10.164.178,2741,1.89,2.859,2.339,1.61
http,177.234.241.25,999,999.0,1.786,0.696,999.0
http,67.43.227.227,22727,1.642,2.337,2.413,999.0
http,200.24.131.126,999,999.0,1.862,999.0,999.0
http,72.10.160.90,13623,2.044,2.792,2.21,2.094
http,72.10.164.178,26291,999.0,999.0,2.438,999.0
http,164.163.42.19,10000,999.0,2.636,1.341,1.353
http,67.43.227.227,9595,999.0,999.0,2.127,999.0
http,72.10.164.178,17165,1.106,2.768,1.193,1.361
http,67.43.228.253,32829,2.164,2.786,2.66,2.236
http,72.10.160.170,1271,3.119,5.421,5.678,2.403
http,72.10.160.171,24667,1.079,1.926,1.528,1.407
http,190.223.60.131,3128,999.0,2.468,1.332,1.482
http,72.10.164.178,9063,999.0,999.0,1.809,1.796
http,191.102.248.2,8084,999.0,999.0,1.429,999.0
http,72.10.160.90,17275,999.0,3.708,2.389,999.0
http,72.10.160.90,1549,999.0,999.0,1.522,999.0
http,67.43.236.20,8771,1.414,2.251,2.466,1.706
http,85.10.199.41,3128,999.0,1.846,1.706,0.845
http,164.163.42.8,10000,999.0,2.659,1.393,1.311
http,72.10.160.170,4423,2.638,3.557,2.862,2.321
http,67.43.236.20,20541,0.695,999.0,0.744,0.825
http,72.10.160.172,21007,999.0,999.0,1.822,1.789
http,45.77.147.46,3128,0.203,999.0,0.575,0.787
http,5.196.111.29,20170,1.626,2.466,1.208,1.319
http,49.0.91.7,8080,1.71,2.225,2.107,1.66
http,72.10.160.92,12171,999.0,999.0,1.745,999.0
http,220.150.76.92,6000,999.0,999.0,2.296,999.0
http,72.10.164.178,30203,2.447,2.684,1.681,1.802
http,67.43.227.226,28571,999.0,999.0,1.993,999.0
http,72.10.164.178,27595,3.217,3.159,1.83,1.638
http,67.43.227.228,27983,3.293,1.702,1.539,1.45
http,175.41.148.78,3128,1.14,1.622,1.188,1.203
http,67.43.228.253,13681,1.678,3.668,1.629,2.074
http,4.16.68.158,443,1.342,999.0,0.813,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.587
http,67.43.236.20,32061,0.935,2.43,1.129,1.324
http,154.236.189.27,1981,0.959,2.166,999.0,999.0
http,67.43.228.253,28585,2.097,2.513,4.149,3.356
http,72.10.160.172,21491,1.721,2.518,2.507,1.463
http,72.10.164.178,30333,2.13,2.811,2.169,2.132
http,67.43.227.228,20289,1.404,999.0,999.0,1.544
http,67.43.227.227,28053,1.951,2.525,1.745,1.882
http,34.92.250.88,11111,999.0,1.403,999.0,999.0
http,72.10.164.178,16859,1.961,999.0,2.042,2.197
http,67.43.236.20,19365,1.769,2.62,2.185,999.0
http,23.152.40.14,3128,999.0,999.0,0.229,999.0
http,67.43.227.227,27613,1.659,2.723,1.81,1.838
http,72.10.164.178,26033,1.425,1.953,1.503,1.492
http,67.43.236.20,31439,1.159,2.311,1.281,2.521
http,67.43.227.226,12211,999.0,999.0,999.0,2.247
http,67.43.228.253,5111,2.467,6.012,1.795,1.511
http,49.254.245.27,80,999.0,2.927,1.737,1.491
http,115.79.27.106,1001,999.0,999.0,999.0,1.959
http,195.154.184.80,8080,1.048,999.0,1.118,1.287
http,72.10.164.178,26587,2.147,2.788,2.07,1.977
http,67.43.228.253,8437,5.531,5.915,6.097,2.327
http,67.43.227.226,29809,999.0,2.392,1.647,1.859
http,72.10.160.170,26621,999.0,999.0,1.461,999.0
http,72.10.164.178,4233,1.377,1.727,1.368,1.703
http,67.43.236.20,17171,999.0,2.015,1.313,1.386
http,41.57.48.1,8080,1.732,3.632,2.191,1.671
http,72.10.164.178,3825,1.761,999.0,1.488,2.745
http,67.43.236.19,16179,999.0,999.0,1.917,999.0
http,210.247.252.101,3128,999.0,2.461,999.0,999.0
http,49.0.91.7,3128,1.604,1.923,1.365,1.391
http,67.43.236.20,13457,1.467,2.968,2.445,1.939
http,72.10.164.178,27617,999.0,999.0,2.471,999.0
http,204.109.59.194,3121,999.0,999.0,0.341,0.466
http,67.43.236.20,6413,1.877,2.247,1.711,1.573
http,8.210.133.169,3128,1.014,1.533,1.071,0.99
http,72.10.160.171,9187,999.0,999.0,2.085,999.0
http,72.10.160.94,13101,1.275,1.816,1.232,1.346
http,164.163.42.27,10000,999.0,2.605,1.336,1.535
http,41.57.138.30,8080,1.747,999.0,3.529,1.877
http,67.43.227.228,2335,1.143,2.209,1.228,999.0
http,72.10.160.171,20711,3.141,4.933,2.464,4.18
http,67.43.236.20,21039,0.864,2.435,1.319,1.118
http,136.243.73.229,80,999.0,1.921,0.756,0.965
http,72.10.160.90,23657,999.0,999.0,1.459,1.478
http,72.10.160.170,5479,999.0,999.0,1.826,999.0
http,72.10.160.90,13101,1.212,1.95,1.833,1.431
http,84.247.141.245,80,999.0,2.733,2.357,2.333
http,67.43.227.227,31383,1.518,2.565,1.96,1.724
http,67.43.228.253,22685,1.365,1.866,1.279,1.396
http,185.242.84.22,3128,999.0,2.164,0.906,1.023
http,192.99.169.19,8452,999.0,999.0,1.382,999.0
http,67.43.227.227,32607,1.462,2.028,3.498,6.122
http,172.233.120.58,8000,999.0,999.0,0.755,999.0
http,67.43.236.20,31167,4.892,3.164,2.184,2.161
http,198.211.115.57,3128,999.0,999.0,0.217,0.434
http,72.10.164.178,4001,999.0,2.473,2.298,999.0
http,103.209.32.107,3128,999.0,1.84,1.327,1.4
http,24.204.29.115,8080,999.0,999.0,1.744,999.0
http,152.70.235.185,9002,999.0,999.0,2.321,999.0
http,72.10.160.90,28115,999.0,999.0,2.172,999.0
http,103.167.171.150,3125,3.34,2.198,999.0,1.679
http,176.31.197.145,8080,0.664,1.787,999.0,999.0
http,72.10.160.92,10081,999.0,2.125,2.5,2.673
http,67.43.227.227,26571,0.88,2.179,0.972,1.098
http,67.43.227.228,19787,1.609,2.402,1.418,1.985
http,88.99.56.99,3128,999.0,1.988,0.628,0.805
http,13.228.77.12,3128,999.0,999.0,2.368,999.0
http,143.198.241.181,8888,0.523,1.635,0.604,0.859
http,67.43.227.226,29471,0.459,1.628,0.674,0.668
http,67.43.236.20,31341,999.0,999.0,999.0,2.275
http,49.50.112.123,3128,999.0,2.008,999.0,999.0
http,45.177.80.236,8080,999.0,6.729,2.368,2.703
