protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.281,999.0,0.4,0.404
http,43.132.124.11,3128,999.0,999.0,1.404,999.0
http,85.10.199.41,3128,999.0,2.068,1.171,1.2
http,203.74.125.18,8888,999.0,999.0,1.071,999.0
http,27.98.187.65,8080,0.611,0.708,1.748,1.726
http,46.250.233.51,3128,999.0,1.094,1.027,999.0
http,45.152.188.212,3128,0.616,0.655,0.406,0.609
http,160.86.242.23,8080,999.0,0.812,0.666,0.682
http,15.204.216.229,27391,999.0,999.0,0.809,3.782
http,15.204.216.229,9329,999.0,999.0,1.936,999.0
http,152.26.229.57,9443,999.0,999.0,0.959,999.0
http,15.204.216.229,23125,999.0,999.0,3.721,2.325
http,180.9.181.232,8080,0.731,0.956,2.808,2.952
http,23.152.40.14,3128,999.0,999.0,0.787,999.0
http,20.44.189.184,3129,999.0,0.655,0.612,0.662
http,184.168.124.233,5402,999.0,1.305,1.082,0.908
http,203.205.9.105,8080,999.0,999.0,4.395,1.508
http,82.66.210.159,8118,999.0,999.0,999.0,2.43
http,122.155.165.191,3128,999.0,2.514,4.091,1.321
http,152.26.229.42,9443,999.0,999.0,0.639,0.774
http,47.251.70.179,80,999.0,999.0,999.0,0.412
http,178.48.68.61,18080,999.0,2.772,2.774,1.322
http,45.152.188.241,3128,0.424,1.728,2.265,0.618
http,20.219.144.149,3128,999.0,3.23,1.516,1.415
http,89.187.191.122,8888,999.0,999.0,3.418,2.391
http,104.199.205.181,3128,999.0,0.968,0.951,0.838
http,15.204.216.229,5791,999.0,999.0,1.797,999.0
http,209.38.196.178,8081,999.0,999.0,2.725,1.848
http,8.219.97.248,80,999.0,4.403,4.497,2.388
http,20.44.188.17,3129,999.0,0.661,0.652,0.738
http,152.26.229.86,9443,999.0,999.0,0.64,0.782
http,14.160.26.79,8080,999.0,1.673,1.144,1.158
http,203.174.15.138,8080,999.0,999.0,1.6,999.0
http,50.205.202.249,3128,999.0,999.0,0.48,0.647
http,154.236.177.100,1977,1.813,999.0,999.0,999.0
http,67.43.236.18,30143,0.932,999.0,0.94,0.946
http,47.88.31.196,8080,999.0,999.0,999.0,1.879
http,72.10.164.178,33191,2.077,3.017,2.977,2.132
http,67.43.228.250,15091,2.416,2.199,1.557,4.891
http,103.14.111.146,8080,999.0,999.0,1.473,999.0
http,67.43.236.20,11029,2.362,3.171,2.303,2.124
http,89.30.96.166,3128,999.0,3.824,2.227,2.259
http,103.69.193.148,1311,999.0,10.629,1.874,6.788
http,67.43.236.20,24333,0.938,999.0,1.134,1.173
http,67.43.228.250,26705,1.15,1.608,1.198,1.507
http,72.10.164.178,33095,2.23,3.716,2.664,2.541
http,67.43.228.252,27799,1.432,3.071,2.067,1.569
http,67.43.227.227,12823,2.05,2.754,2.388,2.039
http,72.10.160.170,8719,4.183,4.154,2.786,2.222
http,13.201.124.163,3128,1.17,1.911,1.469,1.349
http,72.10.160.170,30139,999.0,999.0,2.017,999.0
http,15.204.216.229,2313,999.0,999.0,5.244,1.678
http,104.143.10.179,3128,0.209,999.0,1.275,999.0
http,85.132.37.9,1313,999.0,2.315,999.0,999.0
http,67.43.236.19,20843,1.921,3.961,2.125,2.39
http,67.43.227.226,11841,0.735,999.0,0.987,0.952
http,67.43.228.251,4365,1.86,4.334,2.316,2.59
http,72.10.164.178,23069,1.353,999.0,999.0,999.0
http,67.43.236.20,25769,1.682,4.208,2.94,999.0
http,72.10.164.178,7467,1.831,2.306,1.934,1.903
http,5.196.111.29,20107,1.04,2.341,1.06,1.286
http,102.182.248.218,8103,999.0,3.432,999.0,1.826
http,67.43.236.20,25627,3.622,999.0,1.511,1.721
http,67.43.236.20,25591,1.801,4.214,2.366,2.577
http,67.43.227.227,12607,1.742,2.005,1.517,1.488
http,103.111.136.110,443,999.0,999.0,2.475,999.0
http,72.10.160.171,26111,1.286,2.849,1.823,1.457
http,72.10.160.90,14019,999.0,999.0,2.538,1.872
http,67.43.227.227,27443,2.025,999.0,2.572,999.0
http,54.212.22.168,80,1.465,999.0,999.0,999.0
http,67.43.236.20,28317,1.759,2.535,2.861,999.0
http,5.196.111.29,20249,1.378,2.611,1.169,1.744
http,45.240.182.197,1976,1.633,6.563,999.0,999.0
http,72.10.160.90,8041,1.636,1.613,1.259,1.597
http,72.10.160.90,18227,1.763,2.128,1.99,1.996
http,72.10.160.90,1083,1.938,3.122,3.355,1.859
http,72.10.164.178,20979,4.382,999.0,0.772,1.025
http,72.10.164.178,20159,1.245,2.151,3.075,1.177
http,72.10.160.92,2227,1.422,3.246,1.542,1.888
http,67.43.227.227,30609,999.0,999.0,1.573,2.167
http,67.43.236.20,5585,1.617,1.764,5.898,1.966
http,64.227.6.0,4003,999.0,999.0,1.452,999.0
http,5.189.184.6,80,999.0,3.015,1.112,1.898
http,67.43.236.20,30005,1.261,3.391,1.99,1.978
http,72.10.164.178,26467,1.357,2.723,1.322,1.661
http,72.10.164.178,21873,999.0,4.587,2.544,1.838
http,195.154.184.80,8080,1.418,999.0,1.197,1.537
http,72.10.164.178,10129,1.837,3.191,2.033,2.137
http,195.159.124.57,85,999.0,2.46,1.008,1.198
http,52.23.178.183,3128,0.491,999.0,0.45,0.619
http,15.204.216.229,27088,0.714,999.0,1.572,3.788
http,171.244.60.55,8080,999.0,2.085,1.975,999.0
http,43.252.144.72,8080,999.0,999.0,1.851,999.0
http,67.43.228.251,14211,1.944,3.064,2.368,1.96
http,67.43.227.228,21935,1.308,999.0,1.001,1.125
http,72.10.160.93,18227,2.518,3.608,2.127,1.825
http,89.187.191.120,8888,999.0,2.145,1.009,1.185
http,67.43.236.20,21599,0.757,999.0,0.86,1.34
http,72.10.160.90,23831,1.334,6.685,5.8,999.0
http,67.43.227.227,1113,1.677,2.973,1.678,1.933
http,120.89.94.118,8080,999.0,999.0,1.671,999.0
http,41.33.56.22,1976,1.117,2.402,999.0,999.0
http,146.56.154.83,21000,999.0,2.129,999.0,999.0
http,72.10.160.93,4961,0.983,999.0,0.876,0.99
http,114.156.77.107,4343,999.0,999.0,0.805,0.801
http,147.161.162.175,9480,2.35,2.944,2.241,1.804
http,72.10.160.94,21071,1.522,4.992,1.709,1.78
http,67.43.236.20,24541,1.931,2.916,2.654,5.073
http,72.10.164.178,7517,2.116,3.319,2.21,2.09
http,67.43.227.227,26151,999.0,999.0,2.297,999.0
http,72.10.160.170,3995,0.617,1.515,0.902,0.796
http,89.187.191.111,8888,999.0,2.092,0.991,1.137
http,72.10.160.94,14207,3.034,2.393,1.754,1.695
http,72.10.164.178,2691,1.956,2.748,1.964,1.956
http,5.196.111.29,20618,1.003,2.333,1.02,1.327
http,72.10.160.94,22585,2.951,3.765,2.123,5.636
http,72.10.160.170,6133,1.265,3.209,1.363,999.0
http,185.191.231.138,60585,2.082,999.0,999.0,999.0
http,72.10.164.178,9237,1.584,1.796,1.584,1.559
http,146.190.234.198,3128,999.0,2.176,1.273,1.209
http,67.43.228.253,26179,1.493,3.151,1.465,1.615
http,15.204.216.229,5738,999.0,999.0,0.674,0.746
http,217.64.149.146,8118,999.0,999.0,999.0,1.676
http,72.10.164.178,10157,1.246,999.0,1.605,1.086
http,67.43.227.226,11011,1.272,999.0,1.164,2.188
http,103.162.30.98,10000,999.0,999.0,999.0,1.891
http,15.204.216.229,5772,999.0,999.0,0.491,1.76
http,185.191.231.138,60850,1.628,999.0,2.385,999.0
http,67.43.236.20,25871,1.293,1.924,1.709,1.239
http,72.10.160.91,14237,1.033,2.084,0.973,1.227
http,200.124.166.13,3128,999.0,2.422,1.427,1.274
