protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,999.0,1.528,999.0
http,5.9.148.144,8888,1.071,999.0,1.741,1.523
http,221.168.33.155,8080,999.0,1.868,1.276,1.015
http,152.26.229.86,9443,999.0,999.0,0.464,0.461
http,221.140.235.237,5002,1.28,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.939,1.218
http,35.185.196.38,3128,999.0,999.0,1.097,0.661
http,154.26.130.175,3128,999.0,1.646,1.554,1.781
http,200.24.131.126,999,999.0,1.672,1.042,1.395
http,200.24.131.125,999,999.0,1.681,0.641,0.726
http,62.33.53.248,3128,999.0,999.0,1.758,1.32
http,221.140.235.236,5002,1.38,999.0,999.0,999.0
http,209.121.164.50,31147,999.0,0.94,4.652,999.0
http,216.87.69.230,8383,999.0,999.0,0.655,1.13
http,199.167.236.12,3128,999.0,999.0,0.502,0.528
http,188.209.49.99,80,999.0,1.774,0.493,0.855
http,180.210.120.42,8081,999.0,4.147,2.216,1.141
http,72.10.160.90,29011,999.0,999.0,999.0,2.368
http,67.43.228.253,16415,1.938,2.319,1.742,4.231
http,72.10.160.173,2015,1.765,3.088,2.398,2.376
http,154.236.177.100,1977,999.0,2.758,999.0,1.161
http,201.91.82.155,3128,999.0,5.935,2.495,3.978
http,67.43.227.227,29225,1.533,2.729,1.975,1.952
http,72.10.160.90,32035,999.0,2.272,1.515,999.0
http,72.10.160.90,14591,999.0,999.0,4.881,1.596
http,67.43.228.250,4815,1.694,2.558,1.993,1.751
http,186.215.87.194,30010,3.364,6.9,2.609,1.497
http,192.99.169.19,8445,999.0,6.932,1.398,999.0
http,67.43.228.253,13203,2.054,2.702,2.772,2.116
http,72.10.160.170,9587,1.107,2.534,2.313,1.201
http,47.90.82.199,3128,999.0,999.0,999.0,1.183
http,72.10.164.178,24113,2.106,2.864,2.073,999.0
http,91.108.120.118,3128,999.0,2.259,1.185,0.951
http,72.10.160.170,10349,2.203,3.924,1.401,1.695
http,72.10.160.170,9535,999.0,999.0,2.396,999.0
http,72.10.164.178,30943,999.0,2.271,2.213,999.0
http,150.230.202.20,21000,999.0,999.0,999.0,1.389
http,67.43.227.230,9643,0.825,2.156,3.528,4.148
http,72.10.160.174,3169,4.332,4.573,2.326,2.14
http,72.10.160.90,2325,999.0,2.643,1.535,1.636
http,23.152.40.14,3128,999.0,999.0,0.175,999.0
http,115.178.54.133,8080,1.327,999.0,5.14,999.0
http,67.43.236.20,2367,2.188,6.56,3.186,1.555
http,67.43.236.20,27771,1.112,3.106,1.141,1.453
http,67.43.228.253,28395,0.803,1.776,0.946,1.006
http,67.43.227.227,30819,1.735,3.038,1.982,2.011
http,67.43.236.20,17441,1.765,2.76,3.491,3.896
http,72.10.164.178,8571,999.0,999.0,1.86,1.675
http,93.184.7.54,9090,999.0,999.0,1.652,1.256
http,72.10.160.90,10579,1.981,2.689,1.836,1.946
http,67.43.227.228,5251,999.0,3.502,2.245,999.0
http,72.10.164.178,11135,999.0,999.0,1.886,1.472
http,67.43.227.227,10685,0.495,2.838,0.975,1.309
http,72.10.164.178,12095,999.0,999.0,3.414,2.239
http,167.172.228.60,3128,999.0,999.0,2.267,999.0
http,186.215.87.194,30021,2.317,4.014,999.0,5.596
http,72.10.164.178,9393,1.013,2.853,1.338,1.247
http,67.43.236.20,2281,1.639,2.777,1.824,2.028
http,121.1.3.178,8888,999.0,2.149,1.598,2.329
http,5.196.111.29,20329,999.0,3.892,2.102,1.407
http,67.43.236.20,33207,2.183,999.0,2.838,999.0
http,38.129.166.122,3128,999.0,999.0,0.376,0.647
http,38.156.73.50,8080,999.0,999.0,999.0,2.171
http,27.254.99.183,8118,999.0,999.0,1.44,999.0
http,72.10.160.171,6891,2.283,3.097,2.005,1.794
http,72.10.160.90,18311,999.0,3.012,1.788,999.0
http,72.10.164.178,19441,1.045,3.843,1.431,1.611
http,134.195.156.211,3128,999.0,999.0,0.352,0.289
http,207.183.236.50,32185,999.0,999.0,1.945,1.682
http,72.10.160.90,24341,1.159,999.0,2.643,999.0
http,37.223.30.6,80,0.796,1.781,999.0,999.0
http,72.10.160.90,29265,1.674,2.722,1.842,2.109
http,116.109.185.254,4005,999.0,999.0,999.0,1.553
http,67.43.228.252,4851,2.602,999.0,2.371,4.901
http,72.10.160.90,25405,999.0,999.0,1.793,999.0
http,67.43.236.20,25125,999.0,999.0,1.915,999.0
http,72.10.160.171,9205,1.996,3.076,1.805,1.736
http,72.10.164.178,5411,1.383,5.092,1.363,1.363
http,103.166.227.25,3125,999.0,2.276,1.795,1.742
http,195.154.184.80,8080,2.413,999.0,1.605,1.398
http,67.43.228.251,28395,1.628,2.561,2.97,3.074
http,67.43.236.20,11297,999.0,3.137,2.276,999.0
http,67.43.227.227,20189,1.206,1.769,1.234,1.255
http,67.43.227.227,2991,4.005,999.0,999.0,0.921
http,67.43.236.20,6031,1.881,999.0,3.562,999.0
