protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.989,2.325
http,49.12.150.91,8080,999.0,1.09,0.915
http,43.134.121.40,3128,999.0,1.325,999.0
http,200.174.198.86,8888,999.0,999.0,1.147
http,45.61.163.2,80,0.547,0.581,0.699
http,129.226.193.16,3128,999.0,1.559,1.545
http,146.190.57.198,8081,999.0,999.0,2.075
http,206.189.108.135,8081,2.784,0.998,999.0
http,122.155.165.191,3128,999.0,2.508,2.453
http,51.91.252.25,1234,999.0,1.796,1.771
http,45.240.163.236,1976,1.109,999.0,999.0
http,199.167.236.12,3128,999.0,1.036,0.678
http,8.219.97.248,80,999.0,2.004,999.0
http,195.154.172.161,3128,999.0,1.742,999.0
http,77.238.235.219,8080,999.0,2.413,1.809
http,41.65.236.61,1976,1.526,999.0,999.0
http,35.185.196.38,3128,999.0,0.685,3.638
http,154.91.1.213,3129,999.0,1.692,1.639
http,178.48.68.61,18080,999.0,1.318,1.011
http,148.135.73.147,8888,999.0,0.473,999.0
http,87.247.186.40,1080,999.0,2.95,1.784
http,216.39.249.210,3128,999.0,0.208,0.356
http,43.134.68.153,3128,999.0,1.54,1.525
http,204.137.238.6,3129,999.0,0.496,0.459
http,182.253.109.101,8080,2.193,2.005,999.0
http,34.172.92.211,3128,999.0,1.243,999.0
http,62.33.53.248,3128,999.0,1.69,3.432
http,209.15.113.250,80,999.0,2.471,2.104
http,20.37.207.8,8080,999.0,1.638,1.477
http,72.10.164.178,2015,999.0,1.932,999.0
http,103.139.126.30,8080,999.0,1.989,8.261
http,44.225.65.25,3128,999.0,2.451,999.0
http,181.78.22.109,999,999.0,1.905,999.0
http,43.153.214.81,9999,999.0,1.209,1.311
http,103.184.54.42,8080,1.918,999.0,999.0
http,72.10.164.178,31999,1.45,1.546,1.276
http,203.127.235.52,17533,999.0,1.787,1.419
http,93.125.3.22,8080,999.0,999.0,2.08
http,95.0.168.62,1976,999.0,2.456,3.327
http,72.10.160.90,29661,3.896,3.848,2.454
http,5.39.71.122,80,999.0,2.156,1.652
http,67.43.236.20,10339,1.493,1.637,1.665
http,195.226.122.82,80,999.0,0.905,0.893
http,45.61.163.2,443,0.37,0.676,0.508
http,72.10.160.173,11511,1.542,1.753,5.688
http,67.43.236.20,15583,1.322,1.907,1.401
http,123.200.18.155,80,999.0,2.111,999.0
http,64.23.157.168,8081,999.0,0.704,999.0
http,192.155.87.239,80,999.0,0.522,0.552
http,67.43.236.20,14107,999.0,2.005,999.0
http,103.131.232.126,8080,1.387,1.551,1.275
http,203.127.235.110,17533,999.0,1.405,1.194
http,45.190.79.251,999,999.0,1.089,999.0
http,38.64.60.254,999,999.0,999.0,2.175
