protocol,host,port,binance,upbit,okx
http,64.23.147.246,8081,999.0,3.038,1.041
http,204.137.238.6,3129,999.0,0.874,0.863
http,146.190.57.198,8081,999.0,1.028,2.525
http,195.154.172.161,3128,999.0,0.812,999.0
http,43.207.201.40,3128,999.0,0.964,0.939
http,49.12.150.91,8080,999.0,1.0,1.062
http,8.219.97.248,80,999.0,1.89,999.0
http,209.15.113.250,80,1.541,1.511,1.447
http,64.23.163.176,8081,999.0,1.579,1.28
http,159.89.227.166,3128,999.0,1.123,0.386
http,20.235.159.154,80,999.0,2.105,999.0
http,221.168.33.155,8080,1.322,999.0,1.265
http,45.77.147.46,3128,999.0,1.263,999.0
http,185.217.136.67,1337,999.0,0.534,0.778
http,35.185.196.38,3128,999.0,0.717,0.713
http,77.238.235.219,8080,999.0,0.688,999.0
http,178.48.68.61,18080,999.0,1.642,1.082
http,178.250.189.192,8118,999.0,999.0,1.048
http,67.43.227.226,4825,0.617,1.161,2.63
http,72.10.160.90,11541,1.734,2.002,1.673
http,72.10.160.93,24883,1.719,2.21,2.214
http,44.226.167.102,3128,999.0,1.94,999.0
http,103.217.216.65,8000,999.0,1.762,999.0
http,217.64.149.146,8118,999.0,999.0,1.48
http,67.43.227.227,8891,12.247,2.452,1.63
http,67.43.227.227,21149,4.944,2.67,1.946
http,67.43.227.227,22309,2.705,2.196,999.0
http,72.10.160.174,27139,1.421,1.669,1.611
http,67.43.236.20,4617,1.283,1.369,1.091
http,195.154.184.80,8080,999.0,2.145,999.0
http,5.196.111.29,20223,0.858,0.994,0.954
http,67.43.227.227,1257,2.461,2.592,2.35
