protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.533,0.422
http,67.43.227.227,25467,1.466,999.0,1.975,0.823
http,50.205.202.249,3128,999.0,999.0,0.666,1.362
http,35.185.196.38,3128,999.0,999.0,0.489,0.535
http,203.205.9.105,8080,999.0,999.0,2.109,999.0
http,65.52.174.95,3128,1.207,1.523,1.291,1.255
http,51.158.169.52,29976,999.0,999.0,0.882,0.903
http,152.67.9.179,8100,999.0,2.083,999.0,1.319
http,62.33.53.248,3128,999.0,999.0,1.882,999.0
http,172.183.241.1,8080,999.0,999.0,0.331,999.0
http,67.43.228.253,3637,2.391,3.267,1.963,1.823
http,221.168.33.155,8080,999.0,999.0,1.031,999.0
http,103.48.71.6,82,999.0,999.0,2.204,999.0
http,72.10.164.178,11629,1.008,999.0,999.0,999.0
http,67.43.227.227,5295,0.838,3.109,0.931,1.402
http,67.43.236.20,30705,1.297,2.042,1.393,1.419
http,67.43.228.253,31279,1.564,2.351,1.828,999.0
http,72.10.164.178,30537,999.0,999.0,1.613,1.47
http,72.10.164.178,26047,2.111,6.125,999.0,999.0
http,72.10.164.178,24647,5.739,6.257,1.776,2.676
http,67.43.236.20,7319,4.576,999.0,1.734,1.562
http,5.9.148.144,8888,7.196,3.102,1.697,999.0
http,23.105.170.30,15451,0.815,999.0,1.306,1.081
http,67.43.227.227,25901,999.0,999.0,2.112,1.682
http,72.10.160.170,6371,1.562,999.0,1.934,2.213
http,67.43.236.20,23813,1.618,2.311,1.652,1.537
http,178.48.68.61,18080,999.0,2.32,1.374,1.079
http,72.10.160.92,11595,1.039,999.0,0.936,1.438
http,54.238.221.49,80,0.987,999.0,999.0,999.0
http,67.43.227.227,4931,2.993,3.545,2.613,1.453
http,67.43.227.228,1387,999.0,999.0,4.335,2.184
http,195.154.184.80,8080,1.265,999.0,1.217,1.277
http,41.57.48.1,8080,1.72,3.812,3.708,1.669
http,67.43.228.253,26607,1.954,999.0,3.295,999.0
http,67.43.236.20,6403,999.0,2.541,2.364,999.0
http,67.43.236.18,28733,1.502,2.166,1.614,1.447
http,67.43.228.251,1081,999.0,999.0,1.811,1.696
http,103.166.227.22,3125,1.763,2.603,1.865,1.729
http,67.43.236.20,10223,2.163,999.0,3.1,2.958
http,67.43.227.226,31701,0.371,999.0,0.473,0.641
http,67.43.228.253,23153,0.814,2.823,0.886,1.073
http,67.43.227.226,6335,3.097,2.934,1.599,1.729
http,67.43.227.227,1887,3.188,3.83,2.468,2.604
http,67.43.236.18,6177,1.833,4.541,4.9,3.672
http,67.43.228.250,16615,1.724,2.473,2.063,1.61
http,72.10.164.178,21667,1.077,1.52,1.298,1.094
http,67.43.227.229,7267,1.292,1.621,1.59,1.134
http,67.43.227.227,24515,1.053,2.822,1.587,1.597
http,67.43.228.251,15079,999.0,2.331,1.987,999.0
http,45.173.230.227,999,999.0,999.0,5.232,1.683
http,67.43.227.226,25639,1.657,4.52,2.659,1.731
http,103.166.227.25,3125,999.0,2.45,1.792,1.53
http,61.244.131.154,8118,1.022,999.0,999.0,999.0
http,67.43.228.251,30045,0.838,5.035,1.215,1.781
http,103.167.171.150,1111,999.0,999.0,2.046,5.989
http,27.254.99.183,8118,999.0,2.314,1.474,1.478
http,67.43.227.226,30219,1.137,2.888,1.427,1.225
http,72.10.164.178,29061,1.01,2.643,1.461,1.26
http,72.10.160.91,19731,0.98,1.844,1.108,1.46
http,88.99.164.36,80,999.0,1.974,0.671,0.855
http,67.43.227.227,8341,1.779,2.308,5.287,1.122
http,72.10.164.178,32083,1.819,7.77,4.646,4.204
http,41.57.138.30,8080,1.874,3.324,2.636,1.866
http,72.10.160.90,13091,1.38,2.022,2.167,1.051
http,67.43.228.254,6755,999.0,999.0,1.643,1.758
http,45.10.69.63,3129,999.0,999.0,0.374,999.0
http,67.43.228.251,22107,999.0,999.0,1.758,1.685
http,67.43.236.19,7989,1.405,1.652,1.3,1.421
http,72.10.160.173,22815,2.192,5.195,3.509,4.372
http,196.44.224.46,8080,1.696,3.339,1.858,1.646
