protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.37,999.0,0.443,0.456
http,35.185.196.38,3128,999.0,999.0,0.45,0.65
http,185.217.136.67,1337,999.0,1.678,0.927,0.863
http,13.40.239.130,1080,2.117,999.0,999.0,999.0
http,172.183.241.1,8080,999.0,999.0,999.0,0.491
http,5.9.148.144,8888,999.0,999.0,0.942,1.709
http,200.24.131.125,999,1.767,4.575,3.118,999.0
http,51.158.169.52,29976,999.0,2.451,2.279,4.24
http,45.79.43.178,6969,999.0,999.0,1.859,2.426
http,199.167.236.12,3128,999.0,999.0,0.817,0.786
http,72.10.160.90,12075,1.358,2.651,1.388,1.228
http,67.43.227.228,3523,2.307,2.949,2.336,2.165
http,67.43.227.226,15143,999.0,1.863,2.211,999.0
http,72.10.160.170,26291,1.41,2.391,9.291,2.518
http,72.10.160.91,12491,999.0,999.0,1.621,999.0
http,67.43.227.227,3523,2.139,2.648,2.611,2.252
http,67.43.227.227,7427,1.509,999.0,1.619,2.487
http,72.10.160.91,32413,1.504,2.882,1.721,1.447
http,72.10.164.178,13129,999.0,999.0,999.0,1.73
http,116.108.118.117,5001,999.0,999.0,999.0,1.717
http,67.43.228.253,19589,1.696,999.0,1.595,999.0
http,67.43.227.227,3157,2.683,3.855,2.42,2.17
http,67.43.236.20,21509,999.0,999.0,1.595,999.0
http,72.10.160.91,24177,2.032,3.258,3.154,2.547
http,72.10.164.178,11141,1.541,5.719,999.0,2.811
http,67.43.228.253,18939,2.029,2.412,1.577,1.753
http,103.166.227.25,3125,999.0,2.324,1.911,1.406
http,72.10.160.172,25409,1.454,2.538,1.427,1.332
http,67.43.227.227,8153,999.0,2.347,1.562,999.0
http,67.43.228.253,31441,999.0,3.558,1.895,999.0
http,67.43.228.253,5853,1.375,2.4,0.902,1.576
http,67.43.236.20,2239,999.0,999.0,2.5,1.375
http,67.43.227.227,12197,1.713,3.427,2.219,1.874
http,18.117.193.197,3128,0.21,999.0,0.239,0.408
http,67.43.236.20,21847,11.354,999.0,4.025,1.801
http,72.10.164.178,8371,999.0,4.767,2.276,999.0
http,72.10.160.90,24177,2.364,3.788,2.348,1.886
http,150.230.202.20,21000,999.0,999.0,2.01,999.0
http,178.128.222.217,8888,1.172,1.682,1.226,1.28
http,207.183.236.50,32185,999.0,999.0,3.98,2.266
http,67.43.228.253,31735,1.087,2.398,0.964,1.669
http,72.10.160.171,17469,2.163,3.117,1.777,2.092
http,72.10.164.178,17741,2.291,3.745,2.096,2.083
http,67.43.227.226,26765,1.79,3.72,2.508,999.0
http,72.10.160.92,12521,1.536,3.517,1.667,1.354
http,72.10.164.178,21117,999.0,3.001,1.942,999.0
http,72.10.164.178,14515,2.306,999.0,3.923,999.0
http,152.26.229.57,9443,0.185,999.0,0.243,999.0
http,171.232.70.196,4001,999.0,999.0,999.0,2.055
