protocol,host,port,binance,upbit,okx
http,13.212.23.235,3128,999.0,3.103,1.53
http,20.37.207.8,8080,999.0,999.0,1.437
http,35.185.196.38,3128,999.0,0.607,0.623
http,42.119.31.101,2000,999.0,999.0,2.434
http,221.168.33.155,8080,999.0,1.306,1.171
http,178.48.68.61,18080,999.0,2.295,1.005
http,31.186.241.8,8888,999.0,999.0,2.233
http,34.154.161.152,80,999.0,1.565,1.515
http,104.129.194.99,10800,0.326,0.476,0.37
http,199.167.236.12,3128,999.0,0.581,0.501
http,88.247.209.143,8080,999.0,2.422,999.0
http,203.205.9.105,8080,999.0,4.159,2.177
http,195.154.184.80,8080,999.0,1.219,1.162
http,167.71.110.174,8118,999.0,999.0,2.306
http,41.65.103.26,1981,1.257,999.0,999.0
http,200.106.184.21,999,999.0,2.426,999.0
http,103.166.227.25,3125,999.0,1.998,1.446
http,69.197.135.242,60918,1.239,1.368,1.265
http,212.23.217.71,8080,2.153,2.371,999.0
http,69.197.135.242,61035,0.935,0.951,1.19
