protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.748,0.635
http,152.26.229.86,9443,0.37,999.0,0.499,0.451
http,3.10.93.50,3128,999.0,999.0,1.816,999.0
http,51.158.169.52,29976,999.0,999.0,0.977,0.923
http,37.187.109.70,10111,999.0,4.841,1.291,1.633
http,195.154.172.161,3128,999.0,1.712,0.606,999.0
http,5.9.148.144,8888,999.0,3.315,1.721,2.233
http,3.37.219.71,3128,1.087,2.29,999.0,3.04
http,199.167.236.12,3128,999.0,999.0,0.571,0.624
http,221.168.33.155,8080,999.0,999.0,2.005,5.552
http,46.250.233.51,3128,999.0,1.695,1.965,999.0
http,185.217.136.67,1337,999.0,1.664,0.615,0.836
http,20.249.92.222,8080,999.0,1.675,1.229,1.341
http,72.10.160.90,2599,1.518,3.135,1.562,1.266
http,171.227.246.4,4012,999.0,2.318,2.896,2.842
http,67.43.227.228,19545,999.0,999.0,1.385,1.493
http,67.43.228.253,16245,0.686,1.402,0.827,0.9
http,104.238.222.54,3128,999.0,999.0,3.223,1.67
http,72.10.160.174,28377,1.945,4.014,2.458,1.819
http,59.157.2.63,32304,0.807,2.992,0.896,0.962
http,172.233.120.58,8000,999.0,999.0,1.418,999.0
http,103.166.227.25,3125,999.0,2.602,2.354,1.639
http,171.232.65.140,4015,999.0,999.0,1.468,999.0
http,72.10.164.178,1251,2.237,999.0,999.0,3.681
http,72.10.160.173,21183,3.603,3.988,2.211,2.46
http,72.10.164.178,18839,999.0,999.0,1.543,4.389
http,146.56.154.83,21000,999.0,999.0,999.0,1.849
http,67.43.227.227,8645,1.239,3.183,1.055,1.299
http,72.10.164.178,13013,999.0,2.799,1.926,999.0
http,95.38.95.40,3128,999.0,999.0,1.38,999.0
http,72.10.160.90,31733,1.643,4.011,2.29,1.554
http,67.43.236.20,9793,999.0,999.0,1.762,2.299
http,67.43.227.227,15457,2.809,3.158,2.141,2.159
http,161.123.116.54,22332,999.0,1.889,0.664,0.963
http,72.10.160.90,16659,999.0,999.0,2.36,999.0
http,72.10.160.90,28787,0.827,2.164,1.259,1.238
http,67.43.227.227,26571,5.049,2.561,1.85,1.607
http,72.10.164.178,24019,2.144,2.605,2.576,1.928
http,67.43.236.20,21313,2.005,2.736,2.12,2.012
http,67.43.236.20,5443,1.201,2.764,1.94,999.0
http,118.70.184.10,31300,999.0,999.0,999.0,1.251
http,67.43.227.230,7845,1.599,3.249,2.059,1.779
http,72.10.164.178,13791,1.885,3.266,2.159,2.241
http,72.10.164.178,22719,999.0,3.237,2.382,999.0
http,67.43.236.20,29367,2.314,2.276,1.753,1.767
http,67.43.228.253,8135,1.858,3.266,1.041,2.219
http,72.10.164.178,3025,999.0,999.0,1.445,999.0
http,67.43.228.250,33101,1.745,3.874,2.004,2.565
http,72.10.164.178,32925,4.479,2.549,1.257,1.29
http,72.10.160.170,11241,1.232,3.09,1.247,999.0
http,67.43.228.253,1433,999.0,3.791,2.411,4.134
http,171.232.69.129,4015,999.0,999.0,1.413,999.0
http,67.43.228.253,13775,999.0,999.0,1.742,999.0
http,67.43.236.19,17491,999.0,999.0,1.99,999.0
http,67.43.227.227,6211,0.962,2.441,0.926,1.195
http,80.66.81.44,4000,999.0,2.333,1.077,1.612
http,67.43.236.20,16051,0.968,3.029,1.156,1.316
http,67.43.228.253,26173,0.845,2.327,4.052,0.918
http,54.238.221.49,80,999.0,1.143,1.056,999.0
http,67.43.228.250,14087,999.0,999.0,2.315,999.0
http,195.154.184.80,8080,1.382,999.0,1.449,999.0
http,67.43.236.18,6715,0.958,3.378,3.875,2.831
http,67.43.227.227,24937,999.0,999.0,1.768,999.0
http,72.10.164.178,1097,2.257,3.303,2.881,2.296
http,146.59.147.182,3128,999.0,1.613,0.547,0.794
http,67.43.227.227,33075,0.901,999.0,1.064,1.413
http,204.109.59.194,3121,999.0,999.0,0.402,0.386
http,103.166.227.22,3125,1.378,2.4,1.977,1.411
http,67.43.236.20,1789,999.0,999.0,2.043,1.668
http,67.43.227.227,6581,3.575,5.834,3.36,2.209
http,67.43.236.19,28055,999.0,999.0,1.455,999.0
http,171.227.250.33,4010,999.0,999.0,3.917,1.735
http,67.43.236.20,7981,1.805,2.209,1.546,1.519
http,72.10.164.178,21435,1.885,3.072,2.105,1.894
http,171.239.187.190,4015,1.411,999.0,999.0,2.279
http,67.43.227.227,6135,1.716,4.779,999.0,999.0
