protocol,host,port,binance,upbit,okx
http,64.23.157.168,8081,1.179,2.719,0.904
http,20.44.189.184,3129,999.0,999.0,0.866
http,20.44.188.17,3129,999.0,0.915,0.852
http,199.66.224.210,3128,999.0,0.486,0.456
http,62.33.53.248,3128,999.0,2.109,1.276
http,20.219.182.59,3129,999.0,1.629,1.313
http,20.219.180.105,3129,999.0,999.0,1.316
http,20.219.178.121,3129,999.0,1.679,1.402
http,87.247.186.40,1080,999.0,999.0,2.187
http,221.168.33.155,8080,1.389,1.498,1.145
http,20.219.183.188,3129,999.0,1.681,1.413
http,51.145.176.250,8080,999.0,1.13,1.008
http,204.137.238.6,3129,999.0,1.134,0.508
http,35.185.196.38,3128,999.0,0.359,0.583
http,20.170.91.53,443,999.0,0.646,999.0
http,20.219.177.85,3129,999.0,1.218,1.338
http,20.219.177.38,3129,999.0,1.176,1.312
http,216.39.249.210,3128,999.0,0.688,0.452
http,20.219.176.57,3129,999.0,1.333,1.321
http,20.204.214.79,3129,999.0,1.18,1.319
http,20.44.190.150,3129,999.0,0.844,0.88
http,43.207.201.40,3128,999.0,0.874,0.863
http,20.235.159.154,3128,999.0,1.762,1.572
http,119.196.143.79,1024,999.0,1.712,1.513
http,178.48.68.61,18080,999.0,1.683,1.144
http,20.235.159.154,80,999.0,1.705,2.631
http,147.52.206.137,80,999.0,1.406,1.28
http,67.43.227.227,24843,999.0,2.643,2.025
http,72.10.164.178,23399,1.183,1.813,1.533
http,67.43.236.20,7221,1.064,1.069,1.065
http,41.57.138.30,8080,2.464,2.198,1.621
http,89.116.21.210,3128,999.0,999.0,1.758
http,72.10.164.178,1549,999.0,4.3,1.364
http,82.65.249.238,8118,999.0,1.056,999.0
http,72.10.160.171,18617,1.495,2.682,1.682
http,195.154.184.80,8080,2.322,1.751,999.0
http,37.187.115.135,42000,999.0,0.718,999.0
http,72.10.164.178,6789,1.217,1.303,1.254
http,20.219.180.149,3129,999.0,1.376,1.267
http,217.64.149.146,8118,999.0,1.259,999.0
http,20.204.214.23,3129,999.0,1.231,1.327
http,67.43.227.227,6395,999.0,5.395,2.465
http,20.204.212.76,3129,999.0,1.178,1.336
http,20.219.235.172,3129,999.0,1.226,1.269
http,52.173.28.127,8080,999.0,1.486,999.0
http,18.229.133.141,8888,999.0,0.754,1.142
http,5.196.111.29,20600,999.0,1.186,1.213
http,72.10.160.171,8325,1.937,2.33,3.188
http,80.66.81.43,4000,999.0,1.798,2.277
http,72.10.160.171,1551,999.0,1.63,999.0
http,41.57.48.1,8080,1.703,1.867,2.061
http,20.219.177.73,3129,999.0,1.176,1.306
http,67.43.236.20,2077,2.761,3.92,2.404
http,149.102.129.123,3128,999.0,1.07,0.821
http,20.204.212.45,3129,999.0,1.64,1.289
http,67.43.227.226,22059,0.383,0.301,0.62
http,20.204.190.254,3129,999.0,1.197,1.363
http,72.10.160.170,22275,1.121,999.0,999.0
http,67.43.236.20,21925,1.839,999.0,999.0
http,67.43.236.20,12275,6.121,2.792,2.078
http,45.61.163.2,80,0.333,0.484,0.495
http,196.44.224.46,8080,1.688,1.875,1.641
http,195.90.211.235,3128,999.0,1.205,0.906
http,67.43.227.228,27917,1.729,1.808,1.63
http,72.10.164.178,28433,999.0,1.232,999.0
http,72.10.160.170,14931,2.326,2.95,2.719
http,72.10.164.178,11005,1.734,1.642,1.689
http,36.72.245.22,8080,999.0,2.204,999.0
