protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.464,999.0,0.564,0.499
http,35.185.196.38,3128,0.431,999.0,1.094,0.642
http,5.9.148.144,8888,0.805,1.776,0.902,0.841
http,20.219.144.149,3128,999.0,1.811,1.489,1.232
http,20.235.159.154,80,999.0,999.0,1.335,999.0
http,185.222.115.104,31280,999.0,999.0,0.915,999.0
http,38.129.166.122,3128,999.0,999.0,1.108,0.472
http,152.26.229.86,9443,0.26,999.0,0.48,0.445
http,152.26.229.42,9443,0.646,999.0,1.165,0.429
http,94.101.185.188,13699,999.0,999.0,1.349,999.0
http,172.183.241.1,8080,0.177,999.0,0.462,0.426
http,51.158.169.52,29976,999.0,999.0,0.531,0.829
http,27.254.99.183,8118,999.0,999.0,999.0,1.465
http,195.154.172.161,3128,999.0,1.682,0.565,999.0
http,67.43.236.20,11895,0.318,1.15,0.311,0.553
http,72.10.160.90,18573,0.819,999.0,0.311,0.544
http,72.10.160.90,1645,0.854,999.0,0.461,0.537
http,67.43.228.253,8883,0.504,1.45,1.076,0.756
http,23.237.145.36,31288,999.0,999.0,0.291,0.514
http,62.33.53.248,3128,999.0,1.57,999.0,999.0
http,67.43.236.18,13897,999.0,999.0,1.477,999.0
http,72.10.160.90,4525,1.631,1.449,0.761,0.921
http,44.226.167.102,80,1.489,999.0,999.0,999.0
http,72.10.164.178,20415,1.147,1.498,1.133,1.13
http,72.10.160.92,16615,0.846,1.739,1.575,0.95
http,72.10.164.178,13515,999.0,999.0,1.653,1.602
http,67.43.228.253,18417,1.06,2.165,1.007,1.165
http,67.43.228.253,2649,1.057,2.474,0.907,1.025
http,67.43.228.252,21049,1.061,2.4,0.973,1.119
http,72.10.160.90,23173,0.896,2.255,1.138,1.173
http,72.10.160.170,8191,1.039,999.0,0.605,0.871
http,72.10.160.90,30145,0.881,2.418,1.138,1.155
http,72.10.160.170,12017,1.361,1.79,1.341,1.552
http,67.43.228.250,2009,1.094,999.0,0.985,1.114
http,5.161.247.163,3128,999.0,999.0,0.144,0.343
http,72.10.164.178,28659,1.547,1.79,1.296,1.304
http,67.43.236.20,27345,1.568,2.839,0.841,0.966
http,178.48.68.61,18080,999.0,2.048,1.372,0.961
http,72.10.160.174,5337,0.911,2.305,1.362,1.725
http,72.10.164.178,11967,0.758,2.524,1.967,1.156
http,72.10.160.94,12289,1.431,2.105,1.431,1.629
http,72.10.160.90,5229,999.0,999.0,2.069,999.0
http,67.43.236.19,5023,1.445,2.356,1.533,1.557
http,67.43.227.227,8729,1.52,2.269,1.662,1.622
http,72.10.164.178,6697,1.424,2.187,1.702,1.45
http,72.10.160.90,2807,0.862,999.0,0.55,0.896
http,34.92.250.88,11111,999.0,999.0,1.145,2.056
http,72.10.164.178,14073,1.608,2.29,1.379,1.586
http,72.10.160.93,5801,1.513,2.258,1.661,1.657
http,67.43.228.253,3905,1.379,2.36,1.785,2.008
http,67.43.236.20,1785,1.321,2.705,1.721,1.807
http,67.43.236.22,2509,1.871,999.0,1.687,1.434
http,67.43.236.22,3707,1.714,3.175,1.445,1.615
http,72.10.164.178,5959,1.976,2.198,2.019,1.774
http,67.43.236.20,13987,2.028,2.456,1.886,1.914
http,67.43.236.20,16495,2.105,2.723,2.085,1.409
http,72.10.160.94,31757,1.572,2.145,3.075,1.53
http,172.247.84.10,3128,999.0,999.0,1.83,1.921
http,72.10.164.178,4337,1.952,2.906,2.01,1.735
http,67.43.228.253,20405,2.346,2.88,1.916,1.905
http,94.23.84.25,8118,999.0,2.226,999.0,999.0
http,34.92.250.88,10000,999.0,2.442,1.086,1.057
http,72.10.160.171,11345,2.629,3.468,1.335,1.442
http,72.10.160.90,20729,2.181,2.833,1.97,1.982
http,67.43.227.227,20959,1.903,3.505,1.901,1.913
http,65.52.174.95,3128,999.0,1.604,1.221,1.356
http,72.10.164.178,10947,1.642,3.856,1.982,1.964
http,72.10.164.178,4811,1.591,2.834,2.115,3.123
http,72.10.164.178,8735,1.827,999.0,999.0,999.0
http,72.10.160.170,28043,2.395,3.842,1.912,1.683
http,72.10.160.174,18295,4.248,3.39,0.996,1.741
http,171.227.248.125,4001,999.0,999.0,3.987,2.027
http,72.10.160.90,3299,999.0,999.0,2.528,1.881
http,67.43.236.19,12955,4.157,999.0,1.379,0.948
http,72.10.160.174,31701,999.0,999.0,1.172,2.199
http,67.43.227.226,13265,999.0,1.462,999.0,0.761
http,72.10.164.178,7319,1.815,4.278,4.649,1.169
http,67.43.236.20,15073,1.643,2.599,6.142,1.859
http,114.129.2.82,8080,999.0,3.388,1.787,0.915
http,72.10.160.170,23295,5.697,4.051,2.352,2.411
http,72.10.164.178,20461,999.0,2.366,1.872,999.0
http,67.43.236.20,28235,7.291,5.041,2.361,1.717
http,72.10.160.90,16007,4.548,4.561,2.375,5.093
http,72.10.164.178,8571,1.913,3.185,2.372,2.164
http,72.10.164.178,14005,999.0,999.0,999.0,1.388
http,72.10.160.170,15465,999.0,999.0,999.0,1.714
http,67.43.228.253,11827,0.997,2.318,1.075,1.407
http,171.232.79.226,4001,999.0,999.0,999.0,1.763
http,72.10.164.178,7291,0.901,2.586,1.321,1.502
http,67.43.227.227,5027,1.732,2.44,2.195,2.061
http,67.43.236.20,18235,1.064,2.101,1.053,1.149
http,72.10.160.90,18209,1.909,2.375,1.935,1.932
http,72.10.164.178,15259,999.0,2.547,2.431,1.565
http,20.204.212.45,3129,999.0,1.723,1.402,1.174
http,67.43.228.253,26833,1.068,2.469,1.016,1.241
http,67.43.228.253,33165,999.0,999.0,1.814,999.0
http,67.43.227.227,31645,1.561,3.489,1.388,2.179
http,72.10.160.90,31499,1.975,3.895,2.175,1.959
http,67.43.227.226,14935,0.562,999.0,0.704,0.837
http,67.43.227.227,29909,1.343,2.877,2.167,999.0
http,67.43.228.253,19579,3.213,2.604,1.802,2.08
http,67.43.228.250,28643,999.0,999.0,1.463,999.0
http,72.10.160.93,6269,999.0,999.0,1.732,1.88
http,72.10.164.178,24303,999.0,999.0,1.855,1.587
http,67.43.228.253,23075,1.419,3.468,2.457,1.92
http,67.43.236.20,33227,999.0,10.901,2.371,999.0
http,72.10.164.178,2325,1.593,2.122,1.96,1.745
http,147.28.145.213,443,999.0,999.0,999.0,0.383
http,72.10.160.170,12289,1.921,2.744,2.022,1.913
http,72.10.160.91,1685,1.267,3.246,1.347,1.512
http,67.43.228.252,17013,0.856,1.672,0.991,1.122
http,67.43.227.227,1063,0.796,2.058,0.993,1.178
http,72.10.164.178,23373,2.011,3.689,1.036,1.442
http,216.56.48.163,800,0.618,999.0,0.697,999.0
http,72.10.160.90,8731,1.883,2.502,1.78,1.877
http,67.43.228.251,23299,1.568,2.777,1.344,1.614
http,72.10.160.170,11489,999.0,999.0,1.902,999.0
http,67.43.227.227,7073,1.883,3.209,1.914,1.98
http,67.43.227.226,26963,0.92,8.066,1.826,1.495
http,67.43.228.253,4217,0.766,2.149,0.886,0.968
http,72.10.160.91,21689,2.043,2.501,2.295,1.868
http,72.10.164.178,16591,0.962,3.103,1.405,1.367
http,72.10.164.178,3783,1.103,2.721,1.392,1.41
http,20.44.190.150,3129,999.0,1.137,0.886,0.977
http,72.10.160.90,25067,999.0,999.0,1.918,1.869
http,67.43.228.253,30015,1.822,3.922,1.694,1.726
http,194.4.57.152,3128,999.0,2.497,999.0,999.0
http,67.43.227.226,8333,1.112,2.935,1.571,1.537
http,67.43.228.254,22181,1.279,3.275,1.715,1.616
http,72.10.160.92,15365,1.73,2.374,1.734,999.0
http,196.218.41.24,1981,999.0,2.305,999.0,999.0
http,116.108.118.117,4009,999.0,5.238,2.447,999.0
http,72.10.160.90,10665,999.0,999.0,2.175,999.0
http,67.43.227.228,26555,999.0,3.716,2.219,1.661
http,72.10.164.178,12351,1.967,4.115,1.923,2.007
http,72.10.164.178,10037,1.853,2.539,1.86,1.807
http,72.10.164.178,6331,999.0,999.0,1.716,1.9
http,67.43.228.253,24585,0.996,2.483,1.031,1.24
http,67.43.228.253,16183,2.025,2.723,2.114,1.97
http,67.43.236.20,7291,999.0,2.72,1.845,999.0
http,67.43.228.253,15587,1.458,999.0,1.32,1.227
http,67.43.228.253,20397,0.949,2.011,1.06,1.097
http,72.10.164.178,19887,1.052,2.673,1.498,1.316
http,72.10.160.173,2047,999.0,999.0,999.0,2.029
http,72.10.160.90,29533,0.917,2.504,1.118,1.14
http,103.166.227.25,3125,999.0,2.469,1.851,1.644
http,67.43.227.227,8707,1.777,2.376,1.668,1.768
http,67.43.236.18,32215,1.196,999.0,1.255,1.274
http,67.43.227.227,18033,1.582,2.173,1.787,1.52
http,67.43.228.253,32617,2.1,2.625,1.967,2.097
http,67.43.227.226,15719,1.552,2.539,1.836,1.947
http,67.43.227.227,1175,2.104,2.526,2.443,1.848
http,72.10.164.178,29619,1.504,2.761,0.994,1.505
http,45.77.147.46,3128,999.0,999.0,0.427,5.879
http,67.43.236.20,15183,2.28,3.926,999.0,999.0
http,72.10.160.170,11191,0.69,2.48,0.955,1.149
http,147.28.145.213,10037,999.0,999.0,1.029,999.0
http,67.43.227.227,27097,1.111,2.655,0.913,1.241
http,89.187.191.121,8888,999.0,1.788,0.934,0.864
http,72.10.160.171,20011,0.739,2.016,0.891,1.065
http,72.10.164.178,15221,999.0,3.346,2.379,999.0
http,67.43.236.18,21071,1.709,2.344,999.0,1.538
http,72.204.225.85,20805,0.645,999.0,999.0,999.0
http,103.166.227.22,3125,2.896,3.191,1.832,1.342
http,67.43.236.21,22319,1.69,2.554,2.13,999.0
http,72.10.164.178,21865,999.0,999.0,2.36,999.0
http,67.43.228.250,5465,999.0,999.0,1.588,1.815
http,171.239.144.63,4048,999.0,2.935,2.034,999.0
http,67.43.236.20,23549,1.501,2.783,1.525,1.709
http,20.204.214.23,3129,999.0,1.842,1.111,1.332
http,72.10.160.174,20253,1.18,2.707,1.135,1.566
http,67.43.228.253,8645,2.306,3.621,2.338,2.075
http,67.43.236.20,20395,0.891,999.0,0.83,1.241
http,72.10.160.90,16657,999.0,3.04,1.749,1.974
http,67.43.228.252,23299,0.991,2.465,1.231,1.115
http,103.141.109.237,8080,999.0,999.0,999.0,2.408
http,67.43.228.253,26859,999.0,999.0,2.526,1.856
http,67.43.228.251,3241,999.0,2.356,1.664,999.0
http,147.28.145.213,9443,999.0,999.0,0.163,0.359
http,20.119.77.88,8123,999.0,999.0,0.224,0.441
http,172.233.120.58,8000,999.0,2.002,999.0,999.0
http,72.10.160.173,3141,1.499,2.841,1.344,1.605
http,72.10.164.178,18835,999.0,999.0,1.767,1.859
http,67.43.227.227,13241,1.721,2.885,2.239,2.19
http,67.43.227.227,17993,1.543,3.844,1.681,1.952
http,67.43.236.18,28293,999.0,999.0,2.038,999.0
http,72.10.160.170,2847,1.129,2.757,0.925,2.199
http,38.242.215.185,8118,999.0,1.936,999.0,999.0
http,72.10.164.178,18733,2.441,3.638,2.458,1.971
http,67.43.236.20,12195,1.506,999.0,0.828,0.994
http,23.152.40.14,3128,999.0,999.0,0.402,999.0
http,67.43.236.20,6053,1.008,2.138,1.06,1.131
http,67.43.236.20,22321,1.68,2.044,1.603,1.435
http,67.43.228.253,26065,0.387,999.0,0.431,0.653
http,72.10.160.93,19685,1.54,2.204,1.343,999.0
http,67.43.227.227,10131,2.422,3.495,1.966,1.981
http,67.43.236.20,8785,0.943,2.658,0.93,1.307
http,72.10.164.178,2217,1.718,2.376,1.804,1.725
http,67.43.236.18,1327,0.831,999.0,0.745,0.899
http,67.43.236.20,8631,2.138,2.977,1.945,2.157
http,72.10.160.90,32191,1.553,2.41,1.728,1.611
http,72.10.160.170,11985,999.0,999.0,1.624,1.677
http,52.222.28.135,443,0.582,999.0,0.635,999.0
http,67.43.228.250,26705,999.0,999.0,1.626,999.0
http,67.43.228.253,4199,1.488,2.851,2.774,1.65
http,20.119.77.88,8170,999.0,999.0,0.127,0.341
http,72.10.160.90,19051,0.704,1.644,0.736,0.855
http,72.10.160.173,28879,0.842,999.0,1.914,2.404
http,67.43.227.227,7783,999.0,999.0,2.543,2.333
http,72.10.160.90,32723,1.556,2.206,1.663,1.779
http,72.10.160.91,14377,1.126,2.419,1.002,1.256
http,72.10.160.91,8543,1.517,2.808,1.645,1.716
http,67.43.227.227,25611,1.845,3.192,2.027,2.15
http,195.154.184.80,8080,1.029,999.0,1.007,1.232
http,67.43.227.226,15353,1.258,3.376,2.325,1.26
http,67.43.227.227,9043,1.729,2.465,1.847,2.119
http,67.43.227.227,6777,1.958,2.832,2.104,1.697
http,72.10.164.178,21981,4.474,2.351,2.197,2.976
http,67.43.227.226,6967,1.57,3.601,1.536,1.731
http,103.162.30.98,10000,999.0,999.0,999.0,2.075
http,72.10.160.90,28237,0.927,2.791,3.127,1.079
http,67.43.227.227,24277,1.249,2.872,1.309,999.0
http,67.43.236.20,7639,0.722,999.0,0.715,1.054
http,72.10.164.178,7467,1.553,3.809,1.711,2.537
http,72.10.160.90,8493,1.419,2.072,1.429,1.595
http,72.10.160.171,3033,999.0,999.0,1.385,999.0
http,20.44.188.17,3129,999.0,999.0,0.913,999.0
http,67.43.236.20,25463,1.312,2.548,1.57,999.0
http,72.10.160.90,30133,2.085,2.713,2.112,2.041
http,67.43.228.253,15207,1.783,2.185,1.924,1.825
http,186.215.87.194,6018,1.714,999.0,999.0,4.913
http,34.172.92.211,3128,999.0,999.0,0.293,0.489
http,72.10.164.178,18209,1.655,2.666,1.874,1.665
http,72.10.164.178,10063,1.099,2.266,1.173,1.352
http,72.10.160.90,20007,2.325,999.0,2.516,2.34
http,200.24.131.125,999,4.127,5.225,1.727,2.498
http,72.10.164.178,15017,2.038,999.0,2.006,2.164
http,67.43.227.227,9351,999.0,999.0,2.269,999.0
http,67.43.228.251,17831,1.909,3.623,2.518,1.556
http,72.10.160.174,5795,1.48,3.239,1.601,1.852
http,171.239.137.108,4004,999.0,2.606,3.723,2.394
http,72.10.164.178,30795,0.775,3.595,1.352,1.197
http,67.43.227.227,22843,1.389,3.592,1.166,1.724
