protocol,host,port,binance,upbit,okx
http,13.40.239.130,1080,1.567,2.454,999.0
http,18.135.211.182,3128,1.574,1.85,999.0
http,34.92.250.88,10000,999.0,1.16,0.781
http,8.219.97.248,80,999.0,1.541,999.0
http,64.23.157.168,8081,999.0,2.498,0.667
http,38.51.235.219,999,1.11,1.934,1.269
http,117.250.3.58,8080,999.0,1.589,999.0
http,146.56.154.83,21000,999.0,1.223,999.0
http,172.183.241.1,8080,999.0,0.646,1.63
http,156.255.1.250,1110,999.0,1.85,1.383
http,34.92.250.88,11111,999.0,0.84,0.792
http,221.168.33.155,8080,999.0,4.301,0.879
http,94.198.220.17,8443,999.0,7.12,2.245
http,216.87.69.230,8383,999.0,0.691,0.743
http,203.205.9.105,8080,999.0,999.0,1.326
http,192.99.169.19,8451,999.0,2.001,1.817
http,182.253.109.17,8080,1.332,1.818,999.0
http,203.74.125.18,8888,999.0,1.152,999.0
http,200.174.198.86,8888,999.0,2.159,5.521
http,178.48.68.61,18080,999.0,1.795,1.336
http,41.33.203.234,1975,1.347,999.0,999.0
http,23.122.184.9,8888,1.758,999.0,999.0
http,199.167.236.12,3128,999.0,0.321,0.261
http,20.37.207.8,8080,999.0,999.0,1.272
http,35.185.196.38,3128,999.0,0.304,0.485
http,64.112.184.89,3128,0.341,999.0,0.828
http,184.168.124.233,5000,999.0,0.935,0.985
http,61.97.191.101,9070,999.0,0.855,0.804
http,195.25.20.103,3128,999.0,1.096,999.0
http,41.65.251.47,1981,1.328,999.0,999.0
http,67.43.236.20,4233,1.698,1.696,1.792
http,67.43.236.20,1381,1.487,2.519,5.517
http,67.43.227.226,31735,999.0,2.027,1.893
http,72.10.164.178,22885,0.908,1.079,1.424
http,72.10.164.178,8425,2.275,2.341,2.283
http,54.238.221.49,80,999.0,0.658,999.0
http,78.47.35.35,3312,999.0,0.998,1.086
http,152.99.145.45,80,0.906,0.91,1.248
http,185.243.114.105,3128,999.0,1.829,1.705
http,72.10.164.178,19307,2.423,2.611,2.433
http,41.65.0.204,1981,1.081,999.0,999.0
http,160.248.189.36,3128,999.0,0.624,0.671
http,72.10.164.178,32017,3.404,2.115,1.848
http,103.166.227.25,3125,999.0,1.603,1.226
http,72.10.164.178,22685,2.088,1.838,2.186
http,114.156.77.107,4343,999.0,0.77,0.794
http,64.56.91.153,80,999.0,2.019,999.0
http,54.212.22.168,80,2.101,2.788,999.0
http,67.43.228.250,5165,999.0,2.319,999.0
http,84.47.161.3,8118,1.124,999.0,999.0
http,195.154.184.80,8080,1.386,1.292,1.515
http,72.10.160.170,6533,2.42,2.272,2.322
http,47.90.82.199,3128,999.0,1.062,999.0
http,156.200.116.72,1976,1.06,999.0,999.0
http,72.10.164.178,26515,999.0,1.942,999.0
http,72.10.164.178,19757,2.601,4.084,2.491
