protocol,host,port,binance,upbit,okx
http,38.242.158.32,443,999.0,1.06,0.944
http,35.185.196.38,3128,999.0,0.737,0.527
http,43.134.121.40,3128,999.0,1.518,999.0
http,43.133.35.113,3128,999.0,1.49,999.0
http,66.23.195.93,3128,999.0,0.481,0.357
http,20.44.189.184,3129,999.0,1.246,1.04
http,199.66.224.210,3128,999.0,0.871,0.479
http,20.219.182.59,3129,999.0,1.398,1.324
http,20.235.159.154,80,999.0,1.553,1.547
http,77.238.235.219,8080,999.0,1.031,1.002
http,43.134.1.40,3128,999.0,1.468,999.0
http,43.128.108.216,3128,999.0,1.7,999.0
http,43.134.165.213,3128,999.0,999.0,1.192
http,20.219.176.57,3129,999.0,1.167,1.303
http,41.65.236.52,1976,1.682,999.0,999.0
http,129.226.193.16,3128,999.0,1.379,999.0
http,20.219.177.38,3129,999.0,1.365,1.293
http,35.229.172.56,8899,999.0,999.0,1.247
http,64.23.193.53,8081,999.0,2.05,1.275
http,43.134.163.9,3128,999.0,1.335,999.0
http,82.129.233.3,1976,1.007,999.0,999.0
http,148.135.73.147,8888,999.0,0.433,0.514
http,185.217.136.67,1337,999.0,0.618,0.835
http,43.156.35.44,3128,999.0,1.386,1.572
http,20.44.190.150,3129,999.0,0.868,1.176
http,20.27.86.185,8080,999.0,1.18,0.908
http,159.89.227.166,3128,999.0,0.575,0.46
http,20.219.180.105,3129,999.0,1.376,1.335
http,20.170.91.53,443,999.0,0.599,0.825
http,72.10.164.178,26207,999.0,999.0,1.661
http,43.134.32.184,3128,999.0,1.385,1.485
http,74.82.63.18,80,999.0,1.115,2.418
http,199.167.236.12,3128,0.644,0.387,0.639
http,34.154.161.152,80,999.0,1.27,0.842
http,49.12.150.91,8080,999.0,0.667,1.088
http,45.77.147.46,3128,999.0,0.247,1.47
http,221.168.33.155,8080,1.277,0.998,1.078
http,43.153.237.252,3128,999.0,1.39,1.282
http,43.134.33.254,3128,999.0,1.426,1.454
http,204.137.238.6,3129,999.0,0.621,0.511
http,43.133.59.220,3128,999.0,1.332,999.0
http,43.153.207.93,3128,999.0,1.573,1.188
http,43.153.208.148,3128,999.0,1.165,1.464
http,64.23.157.168,8081,999.0,999.0,2.376
http,209.15.113.250,80,1.414,1.549,1.368
http,20.219.183.188,3129,999.0,1.656,1.298
http,43.207.201.40,3128,999.0,0.813,0.884
http,195.154.172.161,3128,999.0,0.93,999.0
http,43.134.229.98,3128,999.0,1.322,999.0
http,34.172.92.211,3128,999.0,0.577,0.454
http,20.44.188.17,3129,999.0,0.804,0.89
http,51.145.176.250,8080,999.0,1.755,0.979
http,129.226.192.56,3128,999.0,1.393,999.0
http,43.133.59.118,3128,999.0,1.387,999.0
http,43.128.112.143,3128,999.0,1.334,999.0
http,178.48.68.61,18080,999.0,1.538,1.097
http,43.134.68.153,3128,999.0,1.366,1.158
http,216.39.249.210,3128,999.0,0.218,0.434
http,20.235.159.154,3128,999.0,1.232,1.378
http,200.35.50.89,3028,2.903,1.786,999.0
http,43.156.53.126,3128,999.0,1.349,999.0
http,217.52.247.83,1981,0.934,999.0,999.0
http,72.10.160.90,20931,1.56,999.0,999.0
http,146.56.101.199,22001,999.0,1.546,5.024
http,50.205.202.249,3128,999.0,0.419,0.487
http,52.13.248.29,3128,2.472,2.571,999.0
http,103.80.88.74,443,999.0,4.002,2.463
http,45.225.204.8,999,1.005,1.827,1.341
http,154.127.240.113,64003,2.198,6.207,999.0
http,67.43.227.226,1729,0.556,0.462,0.589
http,67.43.227.226,10279,1.687,1.458,1.829
http,103.246.247.149,3128,999.0,1.353,999.0
http,67.43.236.20,6259,1.152,1.18,4.498
http,201.134.169.214,8204,0.802,1.193,1.247
http,47.90.82.199,3128,999.0,1.276,999.0
http,5.78.92.206,8118,999.0,999.0,0.585
http,5.196.111.29,20637,1.037,1.261,0.961
http,204.109.59.194,3121,999.0,0.309,0.442
http,67.43.236.20,8673,0.958,1.017,1.175
http,41.65.227.114,1976,1.087,999.0,999.0
http,72.10.160.90,4555,1.236,1.262,1.406
http,47.88.18.204,8023,999.0,0.94,999.0
http,41.57.48.1,8080,2.065,2.38,1.658
http,67.43.227.227,7091,1.456,1.787,1.867
http,103.131.232.126,8080,1.518,1.765,1.216
http,147.139.140.74,80,999.0,7.308,2.473
http,172.233.146.207,3128,999.0,1.645,0.558
http,152.32.148.233,3128,999.0,1.188,0.374
http,72.10.164.178,22427,2.213,999.0,6.945
http,52.172.217.51,80,999.0,1.313,1.845
http,52.222.28.135,443,999.0,0.495,999.0
http,72.10.164.178,2725,1.022,1.331,1.585
http,43.153.52.223,3128,999.0,0.295,0.446
http,220.121.137.188,3128,999.0,1.474,1.763
http,91.107.222.154,8118,999.0,0.657,999.0
http,67.43.227.228,11919,0.921,0.451,0.758
http,72.10.164.178,32835,4.063,3.346,2.445
http,72.10.160.170,16995,2.27,3.299,4.587
http,173.212.205.225,3186,999.0,4.529,2.33
http,190.43.92.134,999,1.304,3.456,2.702
http,194.163.181.18,3128,999.0,0.992,0.857
http,67.43.236.20,2707,1.554,1.508,6.392
http,154.127.240.117,64006,1.939,1.486,1.734
http,186.180.79.22,999,2.373,999.0,5.67
http,67.43.236.20,6007,1.366,1.212,1.396
http,154.127.240.120,64006,1.938,1.499,1.774
http,72.10.164.178,17693,2.913,2.044,1.699
http,67.43.236.18,2707,5.767,2.205,1.141
http,67.43.227.227,16863,2.432,2.529,999.0
http,41.57.138.30,8080,1.941,1.812,1.653
http,62.60.165.203,33646,999.0,2.29,999.0
http,103.235.67.130,80,999.0,2.379,1.687
http,67.43.236.20,32935,2.073,2.481,1.985
http,186.215.87.194,30019,999.0,7.832,2.206
http,103.186.147.13,80,4.361,2.951,2.246
http,154.127.240.115,64003,999.0,999.0,2.025
http,196.44.224.46,8080,2.764,1.844,1.635
http,45.184.124.9,1985,999.0,2.151,999.0
http,72.10.160.90,25997,2.71,2.396,2.969
http,173.212.216.227,8118,999.0,1.392,999.0
