protocol,host,port,binance,upbit,okx
http,18.135.133.116,1080,999.0,2.333,999.0
http,172.183.241.1,8080,999.0,3.942,0.545
http,27.254.99.183,8118,999.0,1.866,999.0
http,221.168.33.155,8080,999.0,3.536,2.0
http,117.250.3.58,8080,999.0,1.601,999.0
http,35.185.196.38,3128,999.0,0.695,0.681
http,122.155.165.191,3128,1.504,2.494,1.5
http,203.205.9.105,8080,999.0,2.267,999.0
http,164.92.167.4,1194,999.0,999.0,0.961
http,185.217.136.67,1337,999.0,0.554,0.828
http,45.251.240.45,3128,999.0,2.747,1.497
http,45.140.188.57,3128,999.0,999.0,0.861
http,199.167.236.12,3128,999.0,0.574,0.492
http,13.235.208.36,3128,999.0,1.866,3.175
http,94.142.137.203,8080,999.0,0.739,999.0
http,146.56.101.199,22001,999.0,999.0,1.33
http,154.239.3.186,8081,1.763,999.0,999.0
http,204.109.59.194,3121,999.0,0.37,0.403
http,64.56.91.153,80,999.0,0.9,999.0
http,135.181.115.167,8118,999.0,999.0,1.249
http,181.78.74.98,999,999.0,2.409,999.0
http,103.166.227.25,3125,999.0,2.47,1.787
http,72.10.164.178,21591,1.621,2.194,2.002
http,67.43.236.20,8483,0.823,0.919,1.206
http,152.99.145.45,80,999.0,2.315,4.59
http,202.12.80.7,82,999.0,2.067,999.0
http,212.132.68.226,8118,999.0,1.742,0.763
http,72.10.164.178,23367,999.0,2.314,2.094
http,67.43.228.253,15115,1.95,1.762,1.934
http,67.43.236.20,20853,1.786,2.509,1.944
http,54.238.221.49,80,999.0,1.473,1.246
http,72.10.164.178,12383,999.0,1.417,999.0
http,5.78.92.206,8118,999.0,0.573,999.0
http,67.43.228.253,31591,999.0,1.494,999.0
http,51.158.169.52,29976,999.0,0.509,0.816
http,72.10.160.90,20669,1.482,2.108,1.447
http,185.191.236.162,8080,999.0,0.573,0.751
http,203.127.235.52,17533,1.417,1.498,1.353
http,47.74.226.8,5001,999.0,1.609,999.0
http,67.43.227.227,15845,1.967,1.965,1.97
http,209.79.65.132,8080,999.0,0.652,0.642
http,195.154.184.80,8080,999.0,1.234,1.238
http,38.7.31.229,999,0.553,999.0,999.0
http,67.43.227.228,30749,1.938,1.577,1.357
http,103.161.17.151,31000,999.0,999.0,1.562
http,67.43.227.228,30191,999.0,2.463,2.216
http,203.174.15.138,8080,999.0,1.896,999.0
http,67.43.236.20,12737,999.0,2.003,2.064
http,72.10.160.170,13347,1.613,1.615,999.0
http,72.10.164.178,21311,1.081,9.101,1.177
http,190.12.21.146,3030,999.0,2.392,1.626
http,114.156.77.107,4343,999.0,1.038,1.08
http,67.43.228.253,4423,2.208,2.211,2.208
http,72.10.164.178,28143,1.815,1.333,3.545
http,118.70.139.8,3128,999.0,2.369,4.019
http,194.163.179.146,8090,1.88,1.765,1.598
http,185.209.29.120,3128,999.0,1.22,1.113
http,202.136.165.163,17533,1.422,1.725,1.346
http,54.234.212.205,3128,999.0,0.117,1.354
http,173.249.30.197,8118,999.0,999.0,1.366
http,72.10.164.178,23799,1.37,2.666,4.905
http,67.43.236.18,10003,1.27,1.113,1.211
