protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.406,0.992
http,67.43.236.20,5833,1.219,1.606,1.508
http,200.174.198.236,8888,999.0,1.597,1.214
http,185.217.136.67,1337,999.0,0.555,0.789
http,159.89.227.166,3128,999.0,0.513,0.627
http,103.246.247.150,3128,999.0,2.155,999.0
http,195.201.202.32,63405,2.106,2.849,2.308
http,183.36.36.147,3128,999.0,999.0,1.781
http,116.203.207.197,8080,999.0,0.627,0.87
http,122.155.165.191,3128,999.0,2.079,1.362
http,46.21.253.164,3128,999.0,1.557,999.0
http,119.196.143.79,1024,999.0,2.194,1.513
http,35.185.196.38,3128,999.0,0.71,0.673
http,195.154.172.161,3128,999.0,1.889,999.0
http,72.10.160.90,30979,1.754,1.464,1.693
http,74.82.63.18,80,999.0,2.312,4.778
http,67.43.228.253,13069,999.0,6.249,2.205
http,72.10.164.178,1373,1.864,1.657,999.0
http,103.166.227.25,3125,999.0,1.866,1.434
http,72.10.164.178,8135,4.609,3.036,2.371
http,72.10.160.170,2051,2.617,1.903,1.862
http,152.170.208.188,8080,1.366,999.0,999.0
http,207.154.194.241,4050,999.0,2.225,999.0
http,115.79.27.106,1001,999.0,1.66,999.0
http,51.250.107.5,4555,999.0,999.0,1.189
http,72.10.164.178,22809,0.951,1.163,1.379
http,72.10.164.178,27349,999.0,2.292,999.0
http,67.43.236.20,1261,3.08,2.462,999.0
http,67.43.227.227,4995,1.764,2.234,2.404
http,195.154.184.80,8080,1.154,1.05,999.0
http,67.43.228.253,4955,1.717,1.251,1.585
http,72.10.160.170,9559,0.689,0.822,999.0
http,162.252.84.93,80,999.0,0.384,0.569
http,133.242.203.223,80,999.0,1.168,1.077
http,67.43.228.250,18953,1.236,1.468,1.398
http,72.10.164.178,29295,0.811,1.357,0.943
http,146.56.154.83,21000,999.0,999.0,1.454
http,72.10.160.94,8929,1.326,1.173,1.438
http,197.98.201.15,10879,2.232,1.52,1.567
http,72.10.160.170,27485,999.0,2.499,999.0
http,114.156.77.107,4343,999.0,1.012,1.086
http,72.10.160.170,11587,2.273,1.813,999.0
http,197.98.201.116,10006,999.0,2.213,2.021
