protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.462,999.0
http,199.167.236.12,3128,0.504,999.0,0.513,0.497
http,221.168.33.155,8080,999.0,1.243,1.016,1.043
http,67.43.236.20,3831,1.477,1.999,1.454,1.35
http,41.231.37.76,3128,999.0,2.213,1.09,1.044
http,43.153.208.148,3128,999.0,1.873,1.542,1.244
http,8.219.97.248,80,999.0,2.668,2.345,999.0
http,43.134.229.98,3128,999.0,1.648,1.557,1.467
http,43.153.207.93,3128,999.0,1.875,1.542,999.0
http,201.246.207.109,999,2.243,4.072,3.725,2.159
http,154.236.177.100,1977,999.0,5.721,1.639,999.0
http,41.128.91.186,1981,1.13,999.0,999.0,999.0
http,121.151.223.163,1337,999.0,3.667,2.442,1.549
http,185.217.136.67,1337,999.0,2.144,0.535,0.74
http,195.154.172.161,3128,999.0,1.815,0.872,999.0
http,47.88.18.204,8023,999.0,999.0,3.173,2.35
http,190.2.215.234,999,1.025,2.347,999.0,2.048
http,154.26.129.27,3128,999.0,1.63,1.616,1.928
http,43.134.68.153,3128,999.0,1.871,1.45,999.0
http,43.133.59.220,3128,999.0,1.87,1.454,999.0
http,52.66.119.151,3128,1.205,2.304,1.776,1.222
http,43.134.121.40,3128,999.0,1.644,1.573,999.0
http,43.134.1.40,3128,999.0,1.863,1.436,999.0
http,43.134.33.254,3128,999.0,1.649,1.434,1.292
http,221.140.235.236,5002,2.898,1.348,999.0,999.0
http,178.48.68.61,18080,999.0,2.224,1.02,1.083
http,51.158.169.52,29976,999.0,999.0,0.509,0.838
http,61.97.191.101,9070,999.0,1.374,999.0,1.023
http,43.134.32.184,3128,999.0,1.655,1.545,1.471
http,129.226.193.16,3128,999.0,1.87,1.53,1.474
http,62.33.53.248,3128,999.0,2.942,999.0,1.177
http,43.153.237.252,3128,999.0,1.875,1.447,1.237
http,35.185.196.38,3128,999.0,999.0,0.587,0.687
http,41.65.251.47,1981,999.0,3.086,999.0,1.216
http,149.81.6.202,8080,999.0,999.0,1.561,3.483
http,67.43.236.20,20421,0.586,999.0,0.709,0.755
http,67.43.227.227,9727,0.616,999.0,0.765,0.847
http,67.43.227.227,31559,0.823,1.924,1.161,0.947
http,34.92.250.88,10000,1.046,3.552,1.704,999.0
http,67.43.227.226,24107,1.21,1.99,1.244,1.211
http,67.43.228.253,19149,1.272,1.829,1.234,1.224
http,67.43.236.20,13867,1.515,999.0,999.0,999.0
http,67.43.228.252,32247,0.934,2.147,1.194,1.521
http,67.43.227.227,16913,1.31,1.939,1.312,1.409
http,72.10.160.90,25405,0.768,2.348,1.445,1.558
http,67.43.236.20,8913,1.619,2.45,1.692,1.618
http,65.21.141.136,17143,2.719,2.439,1.422,1.562
http,72.10.160.91,4403,1.16,2.649,1.439,1.405
http,67.43.227.227,13155,4.666,999.0,0.854,0.88
http,72.10.164.178,10001,0.911,2.483,1.238,1.258
http,67.43.236.20,3493,3.122,3.57,1.438,1.438
http,67.43.236.18,1479,999.0,3.205,2.143,999.0
http,72.10.164.178,2241,1.149,3.199,1.201,1.581
http,67.43.236.20,33205,1.366,999.0,1.667,1.477
http,72.10.164.178,25535,1.1,1.578,1.151,1.187
http,72.10.164.178,10553,999.0,2.409,1.648,999.0
http,72.10.160.90,18891,1.727,3.046,2.191,3.044
http,104.129.192.165,8800,0.422,999.0,0.68,0.621
http,72.10.164.178,1859,4.268,2.446,1.394,1.464
http,72.10.164.178,10629,1.508,3.29,1.792,2.093
http,72.10.160.90,18265,999.0,999.0,1.766,1.808
http,72.10.164.178,19887,1.941,999.0,1.936,1.412
http,72.10.164.178,25809,1.479,3.87,2.357,2.577
http,72.10.160.90,10005,999.0,7.238,2.053,1.452
http,67.43.227.227,4155,999.0,999.0,1.627,999.0
http,72.10.160.90,1793,999.0,999.0,1.671,999.0
http,72.10.160.174,11465,999.0,999.0,2.521,2.277
http,72.10.164.178,16727,1.675,5.364,4.306,1.418
http,72.10.160.171,32703,999.0,999.0,1.043,999.0
http,75.84.199.80,80,0.438,999.0,0.535,0.645
http,67.43.236.20,22617,2.434,2.898,2.138,2.338
http,72.10.164.178,13881,999.0,999.0,5.852,2.48
http,67.43.228.253,13681,999.0,5.132,0.905,1.052
http,186.215.87.194,30012,1.192,2.67,1.27,1.395
http,72.10.164.178,1145,0.807,1.776,0.894,1.031
http,54.166.252.79,8080,0.149,999.0,5.549,0.453
http,103.85.181.82,8080,999.0,999.0,1.567,1.115
http,67.43.236.20,3471,1.211,2.213,0.982,1.378
http,72.10.164.178,12717,1.951,2.947,3.62,1.794
http,72.10.164.178,10853,0.798,2.405,1.181,1.533
http,67.43.236.20,14129,2.299,3.684,1.443,1.919
http,67.43.227.228,2163,999.0,4.564,2.437,999.0
http,67.43.236.20,12197,0.806,2.715,0.807,1.142
http,67.43.227.227,33149,1.263,1.986,1.268,1.526
http,170.78.211.33,999,999.0,999.0,999.0,2.373
http,67.43.227.227,2977,999.0,2.275,2.048,999.0
http,212.132.68.226,8118,999.0,999.0,999.0,0.897
http,45.228.233.94,999,999.0,3.715,2.053,2.21
http,67.43.227.227,17479,1.567,2.486,1.361,1.345
http,67.43.227.228,28991,2.227,999.0,2.066,2.208
http,67.43.227.227,32389,1.288,2.187,1.552,1.52
http,67.43.227.230,17119,2.221,3.041,2.416,2.303
http,222.109.192.34,8080,999.0,1.308,999.0,999.0
http,192.248.95.1,3128,999.0,3.922,2.383,999.0
http,72.10.164.178,9725,1.079,2.281,0.975,1.399
http,67.43.236.18,1961,999.0,999.0,2.115,1.892
http,179.48.80.9,8085,1.113,4.866,999.0,7.158
http,67.43.228.253,16201,0.668,1.63,0.785,0.962
http,67.43.228.250,4831,1.898,7.388,9.053,4.299
http,51.255.204.242,8392,999.0,999.0,999.0,1.167
http,195.154.184.80,8080,1.912,999.0,2.11,2.881
http,91.92.246.125,8080,999.0,2.424,2.677,2.349
http,191.102.254.53,8084,999.0,999.0,1.695,999.0
http,72.10.164.178,21639,1.346,3.553,1.376,1.745
http,112.198.129.234,8085,2.263,999.0,999.0,999.0
http,185.208.102.58,8080,999.0,2.649,1.7,999.0
http,67.43.227.227,11953,1.404,3.341,1.606,1.956
http,67.43.228.253,22569,999.0,5.909,1.288,1.339
http,27.254.99.183,8118,999.0,999.0,1.453,999.0
http,200.24.131.126,999,0.702,2.648,0.995,1.028
http,67.43.227.227,3175,1.702,2.603,1.768,1.798
http,72.10.164.178,24885,0.911,1.442,0.883,1.043
http,67.43.228.253,14329,999.0,3.319,1.834,999.0
