protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.634,999.0,0.597,0.386
http,20.235.159.154,80,999.0,999.0,999.0,1.601
http,142.93.142.36,9122,1.985,2.664,1.941,1.96
http,72.10.160.93,12917,1.811,3.054,1.635,1.664
http,152.26.229.86,9443,0.626,999.0,0.656,0.776
http,199.167.236.12,3128,999.0,999.0,0.815,0.271
http,23.237.145.36,31288,999.0,999.0,0.798,0.687
http,208.87.243.199,9898,999.0,999.0,1.706,0.974
http,152.26.229.57,9443,1.628,999.0,0.614,999.0
http,152.26.229.42,9443,1.59,999.0,0.631,0.79
http,51.158.169.52,29976,999.0,999.0,1.139,1.067
http,44.226.167.102,3128,999.0,999.0,1.538,999.0
http,41.231.37.76,3128,999.0,3.357,3.852,1.572
http,47.251.85.12,80,999.0,999.0,999.0,1.513
http,160.86.242.23,8080,999.0,0.735,0.77,0.689
http,152.67.9.179,8100,999.0,2.097,1.666,1.536
http,50.205.202.249,3128,999.0,999.0,0.736,1.257
http,195.154.184.80,8080,1.372,999.0,1.282,1.551
http,172.245.12.62,34567,999.0,999.0,1.069,0.856
http,172.245.12.57,34567,999.0,999.0,0.938,1.834
http,67.43.236.20,29741,1.597,2.834,2.334,2.018
http,72.10.164.178,25541,999.0,999.0,2.213,999.0
http,192.18.135.185,3128,1.07,999.0,3.155,4.342
http,8.219.97.248,80,999.0,999.0,999.0,2.185
http,35.247.130.215,3128,999.0,1.327,1.012,0.961
http,45.77.147.46,3128,2.449,999.0,999.0,999.0
http,67.43.228.250,26309,1.853,2.457,1.497,1.723
http,67.43.236.20,2329,999.0,999.0,2.13,2.487
http,213.3.34.39,443,999.0,3.486,1.202,1.731
http,24.124.46.18,800,999.0,999.0,0.769,0.65
http,67.43.228.253,5425,1.868,2.079,1.986,1.661
http,67.43.227.228,19491,2.631,3.998,2.035,1.752
http,72.10.164.178,31789,1.873,4.657,999.0,999.0
http,185.217.136.67,1337,999.0,1.905,0.835,1.145
http,72.10.160.172,28723,1.002,2.11,1.027,1.373
http,67.43.227.227,30703,2.203,2.957,2.271,2.197
http,67.43.228.253,9409,2.033,2.809,2.136,1.916
http,72.10.160.170,8209,999.0,3.163,2.457,999.0
http,67.43.236.20,15061,2.003,3.485,2.947,4.454
http,72.10.164.178,8855,2.195,2.295,2.245,2.028
http,72.10.160.90,6359,2.793,6.819,2.431,2.513
http,67.43.228.250,3327,999.0,999.0,2.256,999.0
http,72.10.160.90,29201,999.0,2.981,2.122,999.0
http,5.196.111.29,20600,1.168,2.405,1.124,1.378
http,72.10.164.178,15523,1.952,3.003,2.276,2.278
http,72.10.164.178,10501,2.471,5.149,3.802,2.616
http,67.43.236.21,23507,999.0,2.765,3.106,2.041
http,220.233.27.127,80,999.0,2.075,0.848,4.408
http,67.43.227.228,10417,1.884,2.358,1.838,2.37
http,72.10.164.178,29845,2.024,2.523,1.882,1.505
http,67.43.236.20,25657,999.0,999.0,2.18,999.0
http,72.10.164.178,4495,1.539,3.405,3.157,2.523
http,51.255.204.242,8392,999.0,999.0,1.091,999.0
http,67.43.227.227,19463,2.123,2.09,2.312,2.228
http,67.43.227.227,14671,1.924,3.244,2.774,1.895
http,67.43.227.227,27127,999.0,999.0,2.382,999.0
http,134.122.5.219,3128,999.0,999.0,0.475,0.658
http,118.70.184.10,31300,999.0,999.0,1.05,1.068
http,67.43.236.20,12499,999.0,999.0,1.383,999.0
http,72.10.160.90,29985,2.026,2.909,2.156,2.115
http,67.43.236.20,27815,999.0,999.0,1.862,1.665
http,72.10.164.178,7089,1.905,2.749,2.039,1.985
http,72.10.160.173,30467,2.132,2.73,2.005,999.0
http,67.43.228.253,21659,2.443,3.893,2.84,2.819
http,67.43.227.227,25721,2.465,3.636,4.947,5.578
http,67.43.227.227,25881,2.368,4.735,2.57,3.164
http,178.236.247.252,3128,999.0,999.0,1.882,999.0
http,159.138.123.253,8080,999.0,3.457,1.912,2.582
http,72.10.160.171,10671,1.147,1.972,1.037,1.372
http,95.38.95.40,3128,999.0,999.0,2.252,999.0
http,45.240.163.236,1976,1.201,2.485,999.0,999.0
http,172.245.12.59,34567,999.0,999.0,1.423,0.779
http,67.43.236.20,3333,999.0,999.0,1.908,1.844
http,67.43.227.226,25335,4.66,2.695,1.419,1.444
http,67.43.228.253,3943,1.517,3.708,1.365,1.383
http,67.43.236.20,32751,2.051,3.095,1.982,2.078
http,72.10.164.178,14545,999.0,2.753,2.191,2.097
http,72.10.160.90,29991,2.361,4.999,2.737,2.256
http,185.125.169.24,8118,999.0,999.0,1.56,999.0
http,67.43.228.253,10235,1.324,999.0,2.318,2.425
http,199.168.175.179,80,999.0,999.0,1.116,999.0
http,67.43.236.20,11199,1.271,3.014,1.876,1.211
http,67.43.228.251,32689,1.666,2.371,1.827,1.791
http,72.10.160.170,10701,0.952,1.92,1.128,1.136
http,72.10.160.91,17481,999.0,999.0,1.832,999.0
http,67.43.236.20,22037,999.0,999.0,1.981,999.0
http,67.43.236.20,17203,999.0,999.0,2.167,2.57
http,67.43.236.20,5045,1.016,3.082,1.275,1.344
http,67.43.236.20,7183,1.561,2.37,1.116,1.267
http,119.199.139.221,3129,999.0,1.011,0.747,0.816
http,103.166.227.25,3125,999.0,1.922,1.476,1.141
http,103.156.185.83,3128,999.0,1.141,0.933,0.91
