protocol,host,port,binance,binance_uf,upbit,okx
http,63.209.32.128,6868,999.0,999.0,0.505,0.331
http,43.132.124.11,3128,999.0,1.685,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,0.973,999.0
http,104.194.152.30,34567,1.449,2.733,1.499,1.234
http,152.26.229.86,9443,999.0,999.0,0.275,0.461
http,51.158.169.52,29976,999.0,999.0,0.936,0.875
http,172.183.241.1,8080,0.201,999.0,0.448,0.392
http,43.153.93.14,18088,0.868,999.0,999.0,0.644
http,199.167.236.12,3128,0.517,999.0,0.647,0.551
http,200.24.131.126,999,3.29,4.633,3.686,2.475
http,152.26.229.42,9443,999.0,999.0,0.264,0.465
http,35.185.196.38,3128,0.435,999.0,1.248,0.591
http,185.222.115.66,31280,999.0,999.0,0.903,999.0
http,216.7.87.114,800,999.0,999.0,0.353,0.595
http,104.194.152.35,34567,999.0,2.693,1.818,1.204
http,172.245.12.55,34567,999.0,999.0,4.918,1.465
http,20.235.159.154,80,2.203,2.338,3.33,2.378
http,200.115.100.129,8080,999.0,3.169,2.225,1.051
http,20.93.21.223,9000,2.035,3.174,1.788,2.909
http,45.142.104.233,5555,999.0,5.869,999.0,2.051
http,167.88.175.18,34567,1.125,2.677,1.575,1.227
http,5.9.148.144,8888,999.0,2.074,0.617,1.631
http,8.219.97.248,80,999.0,5.814,1.636,999.0
http,72.10.164.178,25915,1.279,2.295,1.539,999.0
http,72.10.160.90,4755,1.293,2.258,1.728,1.229
http,72.10.164.178,30867,1.506,2.087,1.757,1.431
http,62.236.76.83,8085,1.999,999.0,999.0,999.0
http,144.76.68.148,10801,999.0,2.903,0.979,999.0
http,3.21.41.52,8080,1.559,999.0,1.705,999.0
http,64.56.91.153,80,0.238,999.0,0.251,999.0
http,67.43.236.20,1263,999.0,3.041,2.056,999.0
http,72.10.160.172,9827,999.0,2.476,1.953,999.0
http,72.10.164.178,11461,1.872,3.243,1.986,2.207
http,222.127.77.167,8082,999.0,999.0,2.176,999.0
http,67.43.236.20,2367,1.641,2.664,1.828,1.681
http,164.163.40.15,10000,999.0,4.144,999.0,1.682
http,67.43.228.252,28779,2.638,4.285,3.126,2.115
http,72.10.164.178,14145,999.0,2.765,2.011,999.0
http,72.10.160.91,9719,2.258,3.275,2.308,2.345
http,72.10.160.90,23191,1.42,2.035,1.42,1.487
http,67.43.227.227,9173,999.0,2.855,2.061,999.0
http,195.154.184.80,8080,999.0,999.0,1.758,999.0
http,64.227.6.0,4003,999.0,999.0,0.163,999.0
http,72.10.164.178,28417,2.354,3.324,3.331,2.364
http,181.129.251.186,999,1.192,999.0,999.0,999.0
http,67.43.236.18,16999,999.0,6.61,2.082,999.0
http,67.43.228.254,5655,999.0,999.0,1.915,999.0
http,47.90.82.199,3128,999.0,999.0,1.455,999.0
http,72.10.164.178,9419,2.118,3.81,2.777,2.694
http,23.152.40.14,3128,999.0,999.0,0.416,999.0
http,72.10.160.172,15919,2.055,4.205,2.173,2.293
http,67.43.236.20,27973,999.0,4.726,2.48,999.0
http,67.43.236.20,4763,1.78,1.976,1.573,1.783
http,67.43.228.250,24637,1.484,1.904,1.511,1.199
http,72.10.160.90,7627,999.0,2.851,1.833,999.0
http,220.150.76.92,6000,999.0,999.0,999.0,1.477
http,72.10.160.90,2281,1.802,2.339,2.453,1.999
http,52.222.28.135,443,0.504,999.0,999.0,0.962
http,67.43.228.253,31703,1.515,3.424,1.496,1.655
http,67.43.228.253,5531,2.001,3.546,2.505,2.137
http,72.10.160.170,14159,999.0,2.773,2.223,999.0
http,197.98.201.12,9443,1.931,3.324,1.492,1.566
http,103.166.227.25,3125,999.0,2.279,1.832,1.623
http,67.43.228.250,30513,1.303,2.064,1.533,1.443
http,34.172.92.211,3128,0.326,999.0,0.318,0.477
http,67.43.228.254,10681,1.238,1.658,2.312,1.688
http,67.43.228.253,6093,1.362,2.386,3.39,1.744
http,67.43.236.20,6097,2.121,999.0,2.35,1.541
