protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.002,999.0
http,200.24.131.126,999,0.823,1.765,1.169,0.89
http,43.132.124.11,3128,999.0,1.505,1.416,3.753
http,38.129.166.122,3128,999.0,999.0,0.45,0.725
http,5.9.148.144,8888,999.0,999.0,1.026,0.929
http,178.48.68.61,18080,999.0,2.304,1.376,0.983
http,221.140.235.236,5001,2.121,999.0,3.028,999.0
http,221.140.235.237,5001,2.267,999.0,999.0,999.0
http,152.26.229.42,9443,0.606,999.0,0.475,0.449
http,152.26.229.86,9443,0.202,999.0,0.242,0.432
http,67.43.236.20,13177,3.31,999.0,1.453,1.007
http,51.158.169.52,29976,999.0,999.0,0.968,0.851
http,152.26.229.57,9443,0.186,999.0,0.23,999.0
http,199.167.236.12,3128,0.719,999.0,0.62,0.663
http,35.185.196.38,3128,999.0,999.0,0.576,0.64
http,20.219.144.149,3128,999.0,1.96,1.402,1.184
http,221.140.235.237,5002,1.328,2.661,3.33,999.0
http,195.154.172.161,3128,999.0,2.301,0.588,999.0
http,200.174.198.86,8888,999.0,4.723,2.675,1.434
http,200.24.131.125,999,0.552,1.739,0.689,0.782
http,221.140.235.236,5002,2.641,999.0,1.336,3.796
http,72.10.164.178,16703,0.962,2.912,1.07,1.112
http,114.156.77.107,4343,999.0,1.193,1.0,1.051
http,72.10.160.172,17933,1.239,2.512,1.086,1.388
http,41.33.203.233,1975,999.0,4.26,999.0,1.29
http,8.219.97.248,80,999.0,999.0,999.0,2.411
http,67.43.227.227,27683,1.682,2.288,1.675,1.552
http,67.43.236.20,25149,2.031,2.708,2.437,4.591
http,72.10.164.178,20925,1.39,2.584,1.26,1.493
http,72.10.160.173,11759,1.209,2.963,1.241,1.556
http,67.43.228.253,20475,0.446,1.119,0.539,0.586
http,72.10.164.178,32139,1.748,2.483,1.812,1.712
http,72.10.160.171,8433,0.588,2.956,0.884,0.803
http,72.10.164.178,24753,0.891,3.111,2.109,1.018
http,67.43.236.20,15365,1.222,2.309,1.548,1.618
http,20.204.214.23,3129,999.0,1.655,1.164,1.169
http,72.10.164.178,26079,1.059,2.699,1.391,1.506
http,67.43.236.20,2875,4.113,2.238,1.81,2.152
http,72.10.160.90,5357,1.565,2.282,1.594,1.628
http,20.204.214.79,3129,999.0,1.661,1.126,1.155
http,67.43.236.22,25149,1.709,3.716,4.452,6.034
http,72.10.164.178,27397,1.575,3.183,1.968,1.887
http,72.10.164.178,5571,999.0,999.0,1.404,1.836
http,67.43.227.227,18633,1.271,2.472,1.213,1.485
http,72.10.164.178,15285,999.0,3.279,2.715,2.295
http,72.10.164.178,2135,0.818,2.491,1.038,1.344
http,67.43.227.227,7549,1.51,3.116,1.34,1.681
http,72.10.160.173,7661,1.371,3.558,1.693,1.825
http,67.43.227.227,22093,1.141,1.804,1.186,1.26
http,20.204.212.76,3129,999.0,999.0,1.216,1.159
http,67.43.228.250,10417,999.0,999.0,1.732,1.45
http,72.10.160.90,19099,0.298,999.0,0.29,0.502
http,72.10.160.90,2325,999.0,6.83,1.609,3.973
http,72.10.160.91,3293,1.032,1.408,1.072,1.096
http,72.10.164.178,9629,0.674,2.907,0.846,0.914
http,67.43.227.228,8561,2.046,3.519,2.216,2.226
http,67.43.227.227,1397,999.0,6.031,2.453,1.619
http,67.43.227.227,14875,999.0,999.0,1.964,1.603
http,72.10.164.178,16111,0.39,999.0,0.434,0.588
http,72.10.164.178,21073,0.804,2.098,0.973,0.982
http,72.10.164.178,30883,0.416,999.0,0.464,0.598
http,72.10.164.178,24855,1.455,5.243,4.765,7.781
http,138.201.21.232,56590,1.17,2.376,1.023,1.291
http,72.10.160.173,10341,999.0,999.0,2.222,1.57
http,67.43.228.250,15291,999.0,2.573,1.905,999.0
http,72.10.160.170,18733,0.789,2.169,1.214,3.395
http,67.43.227.227,12075,1.24,2.237,1.366,1.4
http,67.43.227.227,14883,2.187,4.644,2.966,2.448
http,67.43.228.253,3565,1.077,2.513,1.287,1.34
http,72.10.160.90,29277,2.73,3.227,1.397,1.537
http,220.233.27.127,80,999.0,999.0,999.0,1.341
http,72.10.164.178,7801,1.237,2.815,1.511,1.73
http,72.10.160.92,16287,999.0,999.0,2.235,999.0
http,72.10.164.178,17941,0.778,2.113,1.108,2.249
http,67.43.228.253,26063,1.772,3.271,1.565,1.685
http,72.10.164.178,24549,2.475,5.917,2.112,4.457
http,67.43.227.226,25335,1.943,2.208,1.755,3.843
http,67.43.236.20,2751,1.218,2.742,1.339,1.551
http,67.43.228.253,16231,0.662,2.809,0.867,1.13
http,67.43.236.20,30017,999.0,999.0,2.213,1.98
http,67.43.227.227,23285,0.613,1.638,1.195,0.988
http,67.43.228.253,13681,1.327,2.701,1.725,1.677
http,67.43.236.20,23939,1.061,2.212,1.157,1.038
http,67.43.228.253,16873,999.0,999.0,1.695,999.0
http,67.43.227.228,7399,1.394,2.589,1.06,1.518
http,72.10.160.90,31817,1.195,2.867,1.249,1.348
http,20.219.176.57,3129,999.0,1.658,1.135,1.176
http,67.43.227.227,18247,1.735,2.53,1.932,1.835
http,20.44.190.150,3129,999.0,1.019,0.952,0.974
http,72.10.164.178,10855,999.0,999.0,1.614,999.0
http,67.43.227.227,11093,1.723,2.593,2.149,1.905
http,72.10.164.178,6467,0.54,1.24,0.511,0.642
http,67.43.227.228,20059,999.0,8.989,3.13,2.324
http,67.43.227.227,23083,999.0,999.0,1.7,1.448
http,67.43.236.19,15971,1.361,1.908,1.465,1.524
http,72.10.160.90,8859,0.88,3.048,1.362,1.556
http,67.43.227.227,24861,1.363,3.298,1.36,1.641
http,67.43.236.20,32231,2.168,4.421,1.992,2.046
http,72.10.160.90,8827,1.067,3.725,1.415,1.441
http,72.10.164.178,6903,999.0,999.0,1.993,1.76
http,67.43.227.227,3743,2.533,5.084,1.612,3.285
http,72.10.160.92,12217,1.264,3.016,1.093,1.473
http,67.43.227.227,2597,1.053,2.805,1.136,1.308
http,67.43.227.226,31343,1.192,1.802,1.448,1.29
http,72.10.164.178,21793,0.431,1.88,0.658,0.721
http,72.10.164.178,9113,0.896,2.343,0.997,1.271
http,72.10.164.178,12043,1.229,3.35,1.239,999.0
http,72.10.160.90,18923,1.843,3.943,1.115,1.487
http,67.43.228.253,3933,0.636,1.875,0.628,0.878
http,72.10.160.172,31481,0.609,999.0,0.512,0.851
http,72.10.164.178,28429,1.438,1.988,1.922,1.854
http,67.43.236.20,31947,999.0,999.0,1.942,2.142
http,67.43.228.253,31831,0.955,2.648,1.254,1.317
http,72.10.164.178,7407,3.164,2.542,2.067,1.952
http,72.10.160.90,31733,5.575,3.395,4.25,2.213
http,67.43.228.253,2649,1.313,3.984,2.971,2.279
http,72.10.164.178,2183,999.0,999.0,1.925,999.0
http,160.248.80.99,3128,0.815,1.002,1.025,1.043
http,67.43.227.227,32195,0.741,1.967,1.848,1.163
http,67.43.236.20,1225,1.096,2.985,1.977,1.494
http,20.204.212.45,3129,999.0,999.0,1.076,1.158
http,67.43.228.253,15015,0.941,2.677,999.0,1.924
http,20.44.189.184,3129,999.0,1.491,1.061,1.381
http,67.43.236.20,12499,1.454,2.076,1.507,1.751
http,67.43.227.228,28601,0.786,2.451,1.073,1.386
http,20.44.188.17,3129,999.0,1.038,1.097,0.985
http,72.10.160.171,16773,0.911,2.633,0.865,1.122
http,198.23.189.151,8118,999.0,999.0,999.0,0.526
http,67.43.228.250,26909,2.453,2.979,2.162,1.815
http,72.10.160.90,30589,5.808,2.702,2.225,2.584
http,216.87.69.230,8383,999.0,999.0,1.697,4.339
http,72.10.164.178,5955,0.76,2.478,1.086,2.104
http,72.10.160.90,22275,1.689,2.92,999.0,1.721
http,113.22.154.21,4002,3.496,3.495,2.821,2.017
http,67.43.236.20,7001,999.0,3.819,2.312,999.0
http,160.248.80.111,3128,999.0,0.984,1.029,0.935
http,67.43.228.253,30453,0.856,2.149,1.027,1.272
http,72.10.160.92,21379,1.519,2.725,1.599,1.85
http,72.10.160.90,13113,999.0,999.0,1.767,999.0
http,72.10.164.178,2185,2.2,2.84,2.775,2.683
http,67.43.227.228,32615,0.92,999.0,0.761,1.451
http,72.10.160.172,10255,1.798,2.287,1.692,1.758
http,67.43.228.250,23873,2.075,4.785,3.626,2.069
http,67.43.236.20,23713,1.524,999.0,3.919,5.662
http,67.43.227.227,7181,1.554,3.901,1.647,2.011
http,67.43.228.253,2005,1.081,1.56,1.021,1.053
http,72.10.160.90,10225,2.786,999.0,5.168,2.202
http,67.43.228.251,6537,0.407,999.0,0.417,0.628
http,67.43.228.253,3815,0.969,1.967,0.995,1.119
http,67.43.227.226,31767,1.593,2.516,1.953,1.874
http,72.10.160.170,7631,0.706,2.182,0.952,1.041
http,67.43.227.227,2513,1.618,2.581,1.694,1.534
http,67.43.228.250,14713,1.308,4.207,1.16,1.494
http,72.10.160.90,18153,999.0,999.0,999.0,2.206
http,72.10.164.178,30077,10.306,999.0,2.847,1.333
http,72.10.160.90,19027,0.838,1.734,1.039,1.07
http,67.43.228.253,12719,1.764,2.427,2.045,2.07
http,47.93.59.156,1080,1.74,999.0,999.0,999.0
