protocol,host,port,binance,binance_uf,upbit,okx
http,94.101.185.188,13699,999.0,999.0,1.593,999.0
http,61.244.131.154,8118,999.0,999.0,999.0,1.195
http,18.135.133.116,1080,1.787,2.902,999.0,999.0
http,199.167.236.12,3128,0.389,999.0,0.947,0.42
http,172.245.12.55,34567,999.0,999.0,0.721,0.661
http,34.172.92.211,3128,999.0,999.0,0.369,0.399
http,35.178.104.4,80,1.621,999.0,999.0,999.0
http,20.27.86.185,8080,999.0,0.984,1.111,1.907
http,172.245.10.130,34567,999.0,999.0,0.962,0.515
http,5.9.148.144,8888,0.87,1.945,1.029,0.947
http,43.153.93.14,18088,999.0,999.0,0.571,999.0
http,15.204.151.142,31158,999.0,999.0,0.376,0.394
http,185.222.115.66,31280,999.0,999.0,1.014,999.0
http,216.7.87.114,800,999.0,999.0,0.595,1.102
http,171.227.248.125,4001,999.0,999.0,999.0,2.122
http,183.103.170.34,1001,999.0,2.838,1.813,2.496
http,35.185.196.38,3128,0.333,999.0,0.508,0.577
http,172.183.241.1,8080,999.0,999.0,1.132,0.35
http,51.158.169.52,29976,999.0,2.147,1.819,3.943
http,178.48.68.61,18080,999.0,2.207,1.483,1.115
http,41.231.37.76,3128,999.0,3.384,2.879,1.037
http,103.74.122.162,6868,999.0,4.866,2.525,2.117
http,200.174.198.86,8888,999.0,2.341,1.331,2.409
http,45.79.43.178,6969,999.0,999.0,1.382,0.7
http,43.132.124.11,3128,999.0,1.371,999.0,999.0
http,172.245.10.133,34567,999.0,999.0,2.205,0.912
http,67.43.228.253,28717,0.482,1.228,0.606,0.693
http,72.10.164.178,29461,0.801,1.241,0.344,0.652
http,47.90.205.231,33333,999.0,999.0,999.0,1.857
http,67.43.227.228,10517,0.952,1.171,0.96,1.022
http,67.43.236.20,23549,1.108,999.0,0.585,0.811
http,72.10.164.178,29659,0.833,1.586,0.882,1.109
http,185.222.115.104,31280,999.0,999.0,0.669,999.0
http,72.10.160.171,5009,1.687,2.183,0.517,1.015
http,72.10.160.173,5009,1.63,2.204,0.507,1.037
http,72.10.160.170,23451,1.248,2.001,1.354,1.234
http,72.10.160.173,29657,999.0,999.0,1.937,999.0
http,72.10.164.178,1551,1.601,1.958,1.315,1.289
http,20.93.21.223,9000,999.0,3.016,2.15,4.282
http,67.43.236.22,3241,1.626,2.248,1.19,1.585
http,67.43.227.227,14001,1.664,2.923,1.66,1.132
http,72.10.160.170,1585,1.437,2.941,1.442,1.524
http,72.10.164.178,11535,1.571,2.731,1.537,1.443
http,72.10.164.178,6127,1.605,2.617,1.7,1.438
http,50.205.202.249,3128,999.0,999.0,0.393,0.753
http,67.43.227.227,32187,1.681,2.94,1.213,1.985
http,67.43.236.20,3075,3.186,999.0,1.365,1.742
http,114.156.77.107,4343,999.0,1.14,0.979,1.034
http,72.10.164.178,3091,1.564,3.989,2.231,1.84
http,144.76.68.148,10801,999.0,999.0,999.0,1.528
http,67.43.236.19,1117,1.302,2.605,4.467,2.955
http,72.10.160.171,19277,999.0,999.0,2.17,999.0
http,67.43.228.250,17705,999.0,2.932,1.839,999.0
http,62.236.76.83,8085,999.0,3.039,1.712,999.0
http,122.2.48.121,8080,999.0,1.921,1.848,1.243
http,200.24.131.126,999,2.88,6.573,2.325,3.327
http,72.10.164.178,13881,999.0,5.944,1.698,999.0
http,72.10.160.90,25595,2.293,5.805,2.751,2.32
http,67.43.236.20,25631,999.0,999.0,2.1,3.309
http,72.10.160.171,18239,1.727,999.0,4.878,1.716
http,67.43.227.227,2711,1.802,3.687,1.781,1.833
http,72.10.160.174,4893,3.644,6.74,1.749,1.52
http,67.43.227.228,5301,999.0,999.0,1.716,2.328
http,72.10.164.178,18319,999.0,2.953,1.193,999.0
http,67.43.228.253,27863,1.813,2.364,2.199,2.029
http,67.43.228.250,19943,1.703,2.798,3.848,2.217
http,67.43.236.20,7487,4.794,999.0,2.578,2.319
http,67.43.228.253,17089,0.79,2.284,0.825,1.316
http,221.140.235.236,5002,4.452,999.0,4.56,1.118
http,72.10.160.171,23743,999.0,2.608,2.273,999.0
http,72.10.160.170,31653,999.0,999.0,0.713,999.0
http,67.43.227.227,27771,7.337,5.958,1.613,1.299
http,72.10.160.94,24055,1.697,2.639,1.897,1.498
http,72.10.160.90,1473,999.0,999.0,4.66,2.181
http,67.43.228.253,31615,0.724,999.0,0.651,1.032
http,72.10.160.91,2283,2.97,2.929,2.324,3.05
http,72.10.164.178,12613,7.43,6.555,2.241,2.323
http,67.43.227.226,32187,1.35,4.405,2.751,1.946
http,72.10.160.171,24329,2.026,3.333,2.384,2.172
http,203.205.9.105,8080,999.0,999.0,7.288,2.06
http,216.56.48.163,800,999.0,999.0,0.562,999.0
http,67.43.228.254,2921,0.928,3.896,999.0,1.078
http,67.43.236.20,32815,0.901,999.0,1.351,1.817
http,171.240.181.206,4048,999.0,2.262,999.0,999.0
http,72.10.160.90,10653,1.604,2.574,1.828,2.427
http,67.43.227.226,2613,2.502,2.53,1.872,1.606
http,67.43.228.253,23319,1.543,2.386,1.336,1.368
http,67.43.227.228,17903,1.729,3.269,1.808,2.432
http,67.43.236.20,2267,1.343,999.0,1.082,1.192
http,72.10.160.92,10417,999.0,2.838,2.094,1.725
http,67.43.236.18,24077,4.571,3.33,1.659,1.447
http,67.43.236.20,17169,1.836,3.757,999.0,999.0
http,67.43.227.227,8107,999.0,999.0,2.109,999.0
http,67.43.236.20,24517,0.569,999.0,0.594,0.747
http,67.43.227.227,24905,999.0,2.551,1.77,999.0
http,67.43.236.19,31467,1.525,3.205,1.57,999.0
http,72.10.164.178,25329,999.0,999.0,1.981,2.403
http,67.43.236.20,12823,1.771,999.0,1.711,999.0
http,67.43.236.20,20119,1.924,2.835,1.798,1.929
http,72.10.164.178,1451,1.392,4.162,2.367,1.073
http,67.43.236.20,19609,2.117,4.483,2.219,2.641
http,72.10.160.170,5447,1.976,999.0,4.391,3.163
http,91.238.105.56,8080,999.0,2.173,0.923,1.16
http,67.43.236.20,4233,1.852,2.789,1.847,1.743
http,72.10.160.173,9321,0.755,2.227,1.094,1.272
http,67.43.227.228,8107,999.0,999.0,1.71,999.0
http,67.43.236.20,32041,0.675,999.0,0.909,0.88
http,72.10.160.170,7455,999.0,3.064,1.143,999.0
http,67.43.227.228,5251,1.771,2.529,2.166,3.228
http,103.69.20.36,58080,1.828,2.359,4.179,1.926
http,67.43.227.227,5755,999.0,999.0,1.497,1.625
http,67.43.227.227,1653,1.678,2.834,1.499,1.471
http,72.10.160.170,24329,2.189,3.57,3.22,2.063
http,67.43.236.20,23333,999.0,999.0,2.193,999.0
http,72.10.164.178,14647,0.784,4.477,1.373,1.601
http,67.43.228.253,2921,999.0,2.735,2.192,1.11
http,67.43.236.20,15925,1.131,3.769,1.961,1.39
http,72.10.164.178,20089,5.133,2.491,4.515,5.795
http,195.154.172.161,3128,999.0,1.837,6.099,999.0
http,45.22.209.157,8888,4.524,999.0,999.0,1.094
http,186.97.192.60,999,999.0,6.249,2.374,999.0
http,72.10.160.90,5027,3.163,5.321,2.679,2.251
http,20.219.144.149,3128,999.0,2.033,1.492,1.402
http,67.43.236.20,23307,2.37,2.744,2.048,999.0
http,67.43.227.226,16525,0.878,1.824,0.69,1.023
http,67.43.236.20,5683,999.0,7.287,2.477,999.0
http,23.152.40.14,3128,999.0,999.0,0.262,999.0
http,67.43.228.253,26521,1.753,2.681,1.995,1.846
http,67.43.228.253,13847,1.257,3.054,1.533,1.494
http,135.181.102.118,7117,1.17,2.617,1.409,3.259
http,5.161.247.163,3128,999.0,999.0,0.185,0.405
http,72.10.160.170,6509,1.95,2.886,2.1,2.009
http,23.237.145.36,31288,999.0,999.0,0.267,0.517
http,135.181.186.202,4006,999.0,999.0,1.915,999.0
http,72.10.164.178,29579,1.64,3.34,1.472,1.731
http,72.10.164.178,24197,1.418,2.027,1.758,999.0
http,67.43.236.20,31333,999.0,999.0,1.489,1.873
http,72.10.164.178,4321,999.0,999.0,2.157,2.069
http,72.10.160.90,31179,999.0,999.0,2.214,2.457
http,72.10.160.90,16303,3.114,3.215,2.142,2.437
http,67.43.228.252,11809,2.268,2.875,2.723,2.47
http,209.79.65.132,8080,0.394,999.0,0.485,0.615
http,72.10.164.178,23641,999.0,3.754,1.264,999.0
http,41.57.138.30,8080,1.698,3.37,2.427,1.893
http,67.43.236.21,22237,0.86,999.0,0.861,0.966
http,72.10.164.178,25651,0.716,1.773,0.89,0.841
http,67.43.227.228,28333,999.0,2.401,1.548,1.48
http,67.43.227.227,4019,999.0,999.0,1.9,999.0
http,67.43.227.228,11833,999.0,999.0,0.859,0.787
http,216.87.69.230,8383,999.0,999.0,0.614,1.042
http,72.10.164.178,4199,0.282,2.192,0.325,0.628
http,72.10.160.173,3141,2.34,2.667,2.424,2.148
http,67.43.227.227,2111,2.003,3.188,2.751,2.167
http,67.43.227.227,29663,1.723,2.416,1.635,1.496
http,67.43.236.20,28031,999.0,999.0,1.891,1.569
http,72.10.160.93,7783,1.724,2.301,1.718,1.795
http,67.43.227.227,19351,1.97,2.961,1.663,1.464
http,67.43.228.253,13863,2.663,6.858,2.647,1.943
http,72.10.164.178,17365,1.701,2.918,1.875,1.789
http,67.43.236.20,1139,1.447,2.486,1.797,1.88
http,72.10.160.90,23277,0.922,2.054,0.933,1.052
http,67.43.227.227,2747,999.0,999.0,2.411,999.0
http,72.10.164.178,13997,999.0,999.0,1.594,999.0
http,72.10.160.92,9443,2.349,2.42,1.597,999.0
http,103.166.227.25,3125,999.0,2.702,2.205,1.568
http,174.138.16.39,3128,999.0,2.971,1.655,1.577
http,67.43.227.227,16679,999.0,2.624,2.257,999.0
http,67.43.227.228,15329,2.293,3.031,2.782,2.355
http,72.10.164.178,1473,999.0,999.0,1.55,999.0
http,20.235.104.105,3729,999.0,1.973,1.407,1.281
http,67.43.228.251,29809,0.773,1.715,0.526,0.769
http,67.43.236.20,29685,1.871,2.526,1.791,1.676
http,41.57.48.1,8080,2.391,3.331,1.856,1.632
http,67.43.227.229,13215,0.945,2.591,1.128,1.309
http,72.10.164.178,22107,1.721,7.66,2.999,3.764
http,72.10.160.171,29527,999.0,2.441,1.523,999.0
http,171.227.248.125,4004,999.0,1.917,999.0,1.668
http,213.252.245.221,8556,999.0,999.0,999.0,1.857
http,72.10.164.178,27109,999.0,999.0,2.126,1.801
http,113.22.154.21,4002,1.798,2.278,1.553,4.4
http,67.43.236.20,12759,0.486,999.0,0.482,0.792
http,72.10.160.172,19625,1.98,3.384,2.13,2.383
http,72.10.164.178,31501,999.0,999.0,1.987,1.939
http,67.43.228.254,30645,1.313,2.34,1.223,999.0
http,72.10.164.178,12669,999.0,999.0,2.04,999.0
http,67.43.228.253,4477,0.728,2.168,0.651,0.862
http,89.187.191.121,8888,999.0,1.796,0.699,0.891
http,72.10.164.178,14515,999.0,999.0,1.613,999.0
http,84.247.141.245,80,999.0,1.778,0.664,0.861
http,72.10.160.92,28219,999.0,2.817,2.156,999.0
http,67.43.227.227,20581,999.0,2.381,2.067,1.675
http,220.233.27.127,80,999.0,999.0,2.883,1.808
http,72.10.164.178,10925,3.277,2.343,1.723,1.763
http,203.194.108.23,3129,999.0,1.883,1.211,1.428
http,114.129.2.82,8080,999.0,2.731,2.073,2.405
http,72.10.164.178,13443,1.135,2.957,1.415,1.67
http,72.10.160.171,21621,999.0,999.0,2.462,2.253
http,72.10.164.178,13105,1.854,3.185,2.104,999.0
http,72.10.164.178,28633,1.487,2.45,1.465,999.0
http,67.43.228.253,29379,1.942,2.515,1.702,1.787
http,67.43.236.20,8017,0.907,2.814,0.824,1.068
http,201.184.108.44,999,999.0,999.0,999.0,1.456
http,72.10.160.172,17873,999.0,999.0,1.926,3.067
http,190.5.195.116,3128,999.0,1.839,0.806,0.995
http,94.23.84.25,8118,999.0,999.0,999.0,1.983
http,72.10.164.178,28667,999.0,999.0,1.982,2.354
http,72.10.164.178,32563,1.615,2.29,1.61,1.602
http,72.10.160.90,20017,0.93,2.492,0.853,1.176
http,95.217.155.116,3128,999.0,2.239,0.911,0.933
http,72.10.160.174,18261,1.971,2.847,2.035,1.99
http,72.10.164.178,17455,5.887,4.761,1.701,2.376
http,72.10.164.178,13013,1.991,3.144,2.127,1.658
http,67.43.227.227,17525,0.727,2.261,1.063,1.114
http,67.43.228.253,7605,1.352,1.877,1.207,1.359
http,67.43.228.253,17855,999.0,5.332,2.31,2.504
http,67.43.227.227,3039,0.681,1.963,0.698,0.78
http,67.43.227.226,10683,999.0,999.0,4.198,2.078
http,67.43.228.251,32689,999.0,2.113,1.426,999.0
http,72.10.160.170,1411,1.801,3.382,1.741,1.631
http,195.154.184.80,8080,1.142,999.0,1.112,1.234
http,72.10.164.178,8545,999.0,999.0,1.951,1.906
http,67.43.227.227,16445,1.087,3.489,2.115,2.502
http,72.10.164.178,28741,1.722,2.676,1.927,1.867
http,72.10.164.178,10063,999.0,2.855,2.193,1.798
http,179.191.39.221,3128,1.358,999.0,999.0,3.717
http,146.56.154.83,21000,999.0,999.0,999.0,1.703
http,67.43.227.227,1175,1.574,999.0,1.516,999.0
http,67.43.228.253,22253,999.0,999.0,1.722,999.0
http,67.43.236.20,7193,2.894,2.183,1.512,2.83
http,209.121.164.50,31147,999.0,0.894,999.0,999.0
http,67.43.227.226,3283,999.0,3.476,2.424,999.0
http,72.10.160.170,11357,2.255,999.0,2.276,7.097
http,72.10.164.178,30511,999.0,999.0,1.668,1.609
http,103.188.82.134,3128,999.0,2.137,1.39,1.373
http,67.43.236.20,6229,1.656,2.8,1.9,1.792
http,72.10.164.178,19403,2.006,3.113,2.137,1.591
http,72.10.160.90,25433,999.0,999.0,1.751,999.0
http,67.43.227.227,12605,2.34,6.791,1.73,2.094
http,72.10.160.172,16879,0.407,999.0,0.39,0.629
http,72.10.164.178,16351,999.0,999.0,1.807,999.0
http,67.43.236.20,3921,999.0,2.688,1.808,1.531
http,72.10.160.90,22297,999.0,3.293,1.874,999.0
http,103.153.35.87,3127,999.0,999.0,1.824,999.0
http,67.43.236.20,5817,1.881,3.26,1.785,1.801
http,222.253.48.16,8080,1.373,999.0,1.378,1.387
http,67.43.227.227,8293,1.942,2.673,2.233,2.669
http,67.43.236.18,27125,999.0,2.628,1.876,999.0
http,72.10.160.91,31561,1.132,2.773,1.087,1.488
http,72.10.160.173,29439,1.059,999.0,1.022,2.418
http,67.43.228.251,5485,3.057,4.162,2.219,1.683
http,213.165.72.16,80,999.0,3.159,1.336,0.914
http,72.10.164.178,21101,1.683,2.734,2.17,1.899
http,72.10.164.178,17783,1.478,2.843,2.297,2.279
http,67.43.228.253,4543,1.816,2.601,1.615,1.726
http,67.43.228.253,5485,1.906,3.041,3.816,2.499
http,185.165.169.7,8118,999.0,999.0,999.0,1.3
http,67.43.236.20,2965,1.62,2.388,1.861,1.474
http,185.125.169.24,8118,999.0,999.0,1.889,999.0
http,67.43.236.20,26033,999.0,3.038,2.307,999.0
http,72.10.160.170,24971,0.566,999.0,0.631,0.798
http,196.44.224.46,8080,1.671,3.331,1.841,1.619
