protocol,host,port,binance,upbit,okx
http,20.204.190.254,3129,999.0,1.977,1.323
http,20.219.176.57,3129,999.0,1.217,1.326
http,35.185.196.38,3128,999.0,3.634,0.536
http,23.131.184.76,3128,999.0,0.384,999.0
http,178.48.68.61,18080,999.0,1.471,1.135
http,20.219.182.59,3129,999.0,1.617,1.34
http,20.219.177.85,3129,999.0,1.262,1.38
http,20.219.183.188,3129,999.0,1.59,1.296
http,199.167.236.12,3128,999.0,0.492,0.454
http,20.219.235.172,3129,999.0,1.26,1.356
http,20.204.212.76,3129,999.0,1.212,1.356
http,20.44.188.17,3129,999.0,1.136,0.919
http,1.10.234.59,8080,999.0,2.141,999.0
http,20.44.190.150,3129,999.0,0.898,0.88
http,23.122.184.9,8888,999.0,1.491,999.0
http,20.219.177.73,3129,999.0,1.482,1.308
http,20.219.144.149,3128,999.0,1.355,1.463
http,20.44.189.184,3129,999.0,0.841,0.885
http,172.245.108.48,19999,999.0,999.0,0.665
http,20.204.212.45,3129,999.0,1.245,1.305
http,67.43.228.251,24849,999.0,2.408,999.0
http,72.10.160.90,27587,2.465,3.294,3.16
http,152.99.145.45,80,999.0,1.76,2.249
http,103.85.181.82,8080,999.0,1.562,1.814
http,38.199.30.170,999,1.118,3.682,2.217
http,69.79.101.97,999,1.2,999.0,999.0
http,58.186.130.35,4000,6.221,2.008,1.513
http,195.154.184.80,8080,999.0,1.375,1.345
http,67.43.227.227,28181,999.0,2.121,999.0
http,43.134.33.254,3128,999.0,1.327,1.408
http,103.166.227.25,3125,999.0,1.797,1.403
http,72.10.164.178,23795,1.311,1.84,2.25
http,20.204.214.23,3129,999.0,1.227,1.311
http,195.159.124.56,85,999.0,1.123,0.959
http,91.121.88.53,80,999.0,1.647,2.317
http,20.219.180.105,3129,999.0,1.258,1.372
http,67.43.236.20,10391,1.959,1.989,999.0
http,103.130.61.61,8081,999.0,6.047,1.49
http,65.49.38.202,3128,999.0,999.0,0.513
http,20.219.178.121,3129,999.0,1.222,1.292
http,72.10.164.178,30499,1.1,2.666,1.163
http,152.99.145.25,80,999.0,3.606,2.37
http,72.10.164.178,13857,2.255,2.271,1.763
http,72.10.164.178,22869,0.593,0.618,0.598
http,118.70.139.8,3128,999.0,1.435,1.442
http,67.43.227.227,19113,1.667,1.531,1.368
http,118.99.127.91,8080,999.0,2.169,999.0
http,41.57.48.1,8080,2.135,2.252,2.963
http,67.43.228.250,8417,3.782,2.362,2.093
http,20.204.214.79,3129,999.0,1.269,1.332
http,20.219.177.38,3129,999.0,1.264,1.311
http,195.35.32.249,80,999.0,3.22,0.825
http,20.219.180.149,3129,999.0,1.25,1.298
http,41.57.138.30,8080,1.645,1.82,1.88
http,72.10.164.178,31483,999.0,1.811,999.0
