protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.833,999.0,0.545,0.716
http,35.185.196.38,3128,999.0,999.0,0.539,0.516
http,172.183.241.1,8080,0.225,999.0,0.36,0.331
http,200.24.131.126,999,0.88,1.93,1.272,0.885
http,20.235.159.154,80,999.0,1.972,1.746,1.789
http,221.168.33.155,8080,999.0,1.494,1.513,1.275
http,20.249.92.222,8080,999.0,1.506,1.27,1.166
http,200.24.131.125,999,0.589,1.675,0.7,0.785
http,221.140.235.236,5002,4.888,1.648,2.96,4.048
http,200.174.198.86,8888,999.0,2.591,2.28,1.232
http,178.48.68.61,18080,999.0,2.452,1.549,1.11
http,188.209.49.99,80,999.0,3.533,2.471,2.399
http,38.129.166.122,3128,999.0,999.0,1.487,0.557
http,5.9.148.144,8888,0.907,2.758,1.093,1.402
http,221.140.235.237,5002,4.88,1.619,3.007,999.0
http,37.187.109.70,10111,999.0,4.535,999.0,0.978
http,34.92.250.88,10000,999.0,999.0,999.0,0.96
http,51.158.169.52,29976,999.0,999.0,0.607,0.821
http,148.72.165.7,30127,999.0,5.399,1.217,999.0
http,185.217.136.67,1337,999.0,1.695,0.66,0.915
http,85.132.37.9,1313,999.0,999.0,2.007,999.0
http,5.196.111.29,20157,1.937,2.884,2.928,4.079
http,65.1.244.232,80,999.0,5.056,2.355,999.0
http,201.91.82.155,3128,999.0,2.882,1.717,999.0
http,23.131.56.171,999,2.38,999.0,999.0,999.0
http,165.225.113.215,10801,1.293,1.611,1.607,1.508
http,67.43.228.253,4665,999.0,999.0,1.633,999.0
http,67.43.236.20,7461,1.451,3.111,1.77,1.605
http,72.10.160.174,24103,1.316,3.301,1.234,1.185
http,142.215.53.8,8118,999.0,999.0,1.629,999.0
http,23.152.40.14,3128,999.0,999.0,0.225,999.0
http,72.10.164.178,16055,2.502,2.758,999.0,1.984
http,146.56.101.199,22001,999.0,1.745,999.0,999.0
http,67.43.236.20,12515,2.13,4.874,6.264,5.897
http,72.10.164.178,24911,1.705,3.24,2.03,999.0
http,119.76.142.137,8080,3.173,999.0,999.0,2.422
http,41.57.48.1,8080,1.709,3.362,1.9,1.657
http,72.10.164.178,1701,999.0,2.857,2.288,999.0
http,72.10.164.178,8327,999.0,999.0,2.214,999.0
http,67.43.228.253,8413,2.014,2.944,2.132,2.211
http,67.43.227.230,11743,2.277,4.249,2.886,3.066
http,103.166.227.25,3125,999.0,3.614,5.813,1.718
http,72.10.160.90,6705,1.572,2.47,1.674,1.641
http,165.225.113.220,10884,1.284,1.611,1.645,1.225
http,67.43.227.227,14571,2.517,3.161,2.712,2.44
http,72.10.164.178,12499,999.0,999.0,1.567,1.569
http,43.153.214.81,9999,999.0,3.1,2.135,3.382
http,114.156.77.107,4343,999.0,1.095,0.978,1.006
http,195.154.184.80,8080,1.227,999.0,1.434,1.469
http,72.10.160.170,11073,2.522,2.694,2.223,999.0
http,67.43.228.252,28129,1.943,2.313,1.63,1.477
http,116.99.40.230,16007,999.0,999.0,7.064,1.944
http,165.225.113.214,10006,1.279,1.599,1.441,1.251
http,72.10.160.171,2121,999.0,999.0,2.075,2.055
http,165.225.113.216,8800,1.284,1.683,1.394,1.212
http,64.227.6.0,4003,999.0,999.0,999.0,0.862
http,5.161.203.26,3128,999.0,999.0,0.191,0.835
http,72.10.164.178,33113,1.708,2.995,2.153,2.21
http,72.10.160.90,1989,1.823,5.036,999.0,7.214
http,41.231.37.76,3128,999.0,1.965,4.229,0.956
http,67.43.236.20,32195,0.567,999.0,0.896,0.861
http,67.43.228.254,31453,999.0,999.0,1.829,999.0
http,72.10.160.92,6551,999.0,2.516,1.843,999.0
http,67.43.236.20,16719,2.144,8.326,7.397,3.417
http,181.205.251.115,999,0.968,4.549,999.0,999.0
http,72.10.160.93,28799,1.918,3.017,2.172,1.85
http,72.10.164.178,1801,999.0,999.0,1.671,999.0
http,41.57.138.30,8080,1.751,4.194,1.973,2.342
http,67.43.227.230,11073,0.902,999.0,0.955,1.015
http,165.225.113.214,8800,1.321,1.53,1.39,1.346
http,67.43.227.227,20793,1.65,2.297,1.535,1.478
http,51.15.0.247,3128,999.0,2.235,0.945,999.0
http,197.98.201.13,11066,2.082,999.0,1.587,1.643
http,197.98.201.13,11850,2.074,999.0,1.6,1.623
http,67.43.227.227,29979,1.948,3.048,2.291,1.902
http,197.98.201.96,54321,3.064,999.0,3.227,1.662
http,197.98.201.13,10893,2.074,999.0,1.586,1.972
http,5.39.71.122,80,999.0,5.833,0.944,4.083
http,67.43.228.253,5271,1.971,2.512,1.551,1.779
http,196.44.224.46,8080,1.686,3.345,1.865,1.638
