protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,1.121,0.45
http,45.61.163.2,443,4.673,3.71,0.593
http,35.185.196.38,3128,999.0,0.35,0.488
http,195.154.172.161,3128,999.0,0.953,999.0
http,178.48.68.61,18080,999.0,1.438,1.146
http,5.161.203.26,3128,999.0,0.411,0.382
http,144.76.64.184,3128,999.0,2.447,1.413
http,122.155.165.191,3128,999.0,2.575,2.348
http,144.76.225.182,3128,999.0,999.0,2.294
http,199.167.236.12,3128,0.656,1.886,999.0
http,8.219.97.248,80,999.0,2.335,999.0
http,43.134.229.98,3128,999.0,1.739,999.0
http,62.33.53.248,3128,999.0,999.0,1.185
http,72.10.164.178,6283,1.267,1.92,1.942
http,41.57.138.30,8080,2.352,2.503,2.166
http,184.104.213.156,8888,999.0,1.739,1.288
http,67.43.236.20,5249,999.0,2.148,999.0
http,72.10.164.178,9649,999.0,1.696,999.0
http,72.10.164.178,1707,1.676,999.0,999.0
http,20.44.62.107,3128,999.0,999.0,2.497
http,72.10.164.178,28435,2.558,1.684,1.566
http,67.43.236.20,23433,1.082,1.171,1.402
http,72.10.160.171,15725,1.245,1.336,1.371
http,67.43.227.228,27383,0.879,2.228,1.314
http,94.198.220.17,8443,999.0,3.335,2.21
http,41.57.48.1,8080,1.968,2.033,1.694
http,172.247.44.109,8080,999.0,1.86,1.749
http,50.205.202.249,3128,999.0,0.726,0.895
http,47.90.82.199,3128,999.0,1.36,999.0
http,72.10.160.170,10349,0.845,1.619,1.466
http,72.10.164.178,5343,1.197,1.1,1.221
http,196.44.224.46,8080,1.971,3.196,1.685
http,144.126.238.122,8081,2.413,0.875,1.708
http,67.43.227.227,22871,3.727,2.078,1.4
