protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.462,999.0,0.789,0.458
http,171.239.144.63,4020,1.319,999.0,999.0,999.0
http,152.26.229.86,9443,0.556,999.0,0.927,0.771
http,172.183.241.1,8080,0.962,999.0,0.575,999.0
http,203.74.125.18,8888,999.0,1.108,999.0,999.0
http,43.134.229.98,3128,999.0,999.0,1.507,2.153
http,51.158.169.52,29976,999.0,999.0,2.269,1.336
http,38.129.166.122,3128,999.0,999.0,0.897,1.432
http,136.226.232.125,11066,1.497,1.912,1.665,1.314
http,45.79.43.178,6969,999.0,999.0,0.492,0.486
http,43.133.59.220,3128,999.0,1.307,1.499,999.0
http,195.154.172.161,3128,999.0,2.069,0.947,999.0
http,43.132.124.11,3128,999.0,1.192,999.0,1.137
http,45.77.147.46,3128,2.222,999.0,999.0,999.0
http,221.140.235.237,5002,999.0,1.086,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.406,999.0
http,46.250.233.51,3128,999.0,1.324,1.061,999.0
http,43.134.32.184,3128,999.0,999.0,2.237,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,2.058
http,199.167.236.12,3128,999.0,999.0,0.33,0.363
http,104.129.206.103,8800,0.38,999.0,0.663,0.57
http,178.48.68.61,18080,999.0,3.051,1.811,1.298
http,180.214.179.92,9090,999.0,999.0,8.803,2.472
http,165.225.206.248,10007,1.332,2.3,1.886,1.208
http,221.140.235.236,5002,1.372,999.0,999.0,1.744
http,103.166.227.25,3125,999.0,2.369,1.924,1.123
http,72.10.160.90,2595,2.036,2.391,1.252,1.433
http,50.205.202.249,3128,999.0,999.0,4.742,0.99
http,67.43.227.227,12985,2.483,2.756,2.786,2.47
http,201.91.82.155,3128,999.0,3.122,1.664,999.0
http,197.98.201.115,10016,2.553,999.0,3.813,1.869
http,103.174.238.105,8090,999.0,999.0,4.684,1.933
http,67.43.228.250,29385,2.645,4.495,2.159,2.06
http,192.99.169.19,8452,999.0,2.054,999.0,999.0
http,67.43.228.253,4163,0.846,999.0,999.0,1.027
http,195.154.184.80,8080,1.981,999.0,1.524,1.773
http,72.10.160.92,17741,2.145,2.396,3.031,6.712
http,67.43.236.20,21331,1.96,4.559,2.121,2.238
http,72.10.160.90,2507,2.208,4.175,2.219,1.831
http,216.87.69.230,8383,999.0,999.0,2.117,999.0
http,104.129.206.209,8800,0.338,999.0,0.442,0.562
http,61.244.131.154,8118,999.0,999.0,0.903,999.0
http,161.123.116.54,22332,999.0,2.194,1.001,1.351
http,116.108.118.117,5001,1.238,1.889,2.034,999.0
http,221.168.37.223,8888,999.0,999.0,1.092,999.0
http,62.33.53.248,3128,999.0,3.393,999.0,1.597
http,67.43.227.228,32049,2.387,2.996,2.761,2.702
http,67.43.228.253,23305,999.0,999.0,2.316,2.531
http,114.156.77.107,4343,999.0,999.0,999.0,0.796
http,67.43.227.226,7581,0.942,2.679,1.338,1.227
http,67.43.228.253,23543,1.552,2.046,1.525,1.612
http,67.43.228.252,10533,2.676,3.394,1.718,1.583
http,18.117.193.197,3128,0.377,999.0,0.441,0.598
http,67.43.227.227,12881,999.0,999.0,2.436,1.849
http,47.90.82.199,3128,999.0,999.0,999.0,0.983
http,198.23.189.151,8118,999.0,999.0,999.0,0.759
http,72.10.164.178,16161,1.241,2.473,1.354,1.552
http,72.10.160.90,27805,1.852,3.636,1.965,1.704
http,104.129.206.191,8800,0.312,999.0,0.456,0.611
http,72.10.160.93,25225,10.377,3.914,2.567,1.525
http,72.10.164.178,7851,2.192,3.692,2.431,2.255
http,67.43.227.227,30415,999.0,999.0,1.837,1.774
http,67.43.227.227,28935,1.75,2.342,1.955,1.636
http,72.10.164.178,17757,2.04,2.78,1.946,1.99
http,72.10.164.178,32415,1.962,2.981,2.144,1.94
http,67.43.228.252,5289,1.717,2.346,1.887,1.791
http,72.10.164.178,18393,999.0,2.656,1.66,999.0
http,67.43.227.227,18831,2.159,3.651,2.101,2.258
http,67.43.227.228,12881,999.0,999.0,2.028,2.071
http,138.2.58.57,8118,999.0,999.0,1.443,1.688
http,67.43.227.227,12879,999.0,2.887,1.921,999.0
http,72.10.164.178,18921,2.266,4.319,1.778,3.011
http,89.116.21.210,3128,999.0,1.869,999.0,2.398
http,129.154.192.70,3128,999.0,2.063,2.763,3.106
http,67.43.236.20,1997,1.723,999.0,1.769,1.813
http,67.43.236.20,13669,999.0,3.199,2.381,999.0
http,72.10.160.170,25423,999.0,999.0,2.049,2.149
http,67.43.236.20,2997,2.427,999.0,999.0,999.0
http,58.69.137.62,8081,999.0,5.815,4.344,1.424
