protocol,host,port,binance,upbit,okx
http,129.226.193.16,3128,999.0,1.52,999.0
http,72.204.225.85,20805,999.0,1.639,999.0
http,34.92.250.88,11111,999.0,999.0,1.777
http,43.134.121.40,3128,999.0,1.583,999.0
http,43.134.68.153,3128,999.0,1.105,1.028
http,184.168.124.233,5000,999.0,0.93,0.95
http,43.134.32.184,3128,999.0,1.286,999.0
http,41.65.0.206,1981,1.672,999.0,999.0
http,41.65.0.206,1976,2.182,999.0,999.0
http,61.97.191.101,9070,999.0,0.908,0.805
http,199.167.236.12,3128,0.182,0.123,0.262
http,20.37.207.8,8080,999.0,999.0,1.161
http,178.48.68.61,18080,999.0,1.706,1.192
http,64.112.184.89,3128,999.0,0.833,0.555
http,35.185.196.38,3128,999.0,0.294,0.475
http,20.27.86.185,8080,999.0,999.0,1.811
http,43.134.33.254,3128,999.0,1.329,999.0
http,87.247.186.40,1080,999.0,999.0,1.882
http,43.133.59.220,3128,999.0,1.437,1.028
http,154.239.3.186,8080,1.282,999.0,999.0
http,34.92.250.88,10000,999.0,0.869,3.786
http,43.153.208.148,3128,999.0,1.29,999.0
http,43.153.207.93,3128,999.0,1.227,1.036
http,20.235.159.154,80,999.0,2.694,2.025
http,43.153.237.252,3128,999.0,1.192,999.0
http,43.134.229.98,3128,999.0,1.478,999.0
http,182.253.109.17,8080,999.0,1.539,999.0
http,64.112.184.87,3128,999.0,999.0,1.008
http,20.58.43.148,2028,999.0,1.438,1.308
http,54.238.221.49,80,999.0,1.043,999.0
http,72.10.160.90,26279,999.0,2.396,2.817
http,103.125.16.50,8080,1.326,999.0,2.323
http,34.94.0.168,80,999.0,0.173,0.319
http,109.123.230.171,3128,999.0,999.0,1.913
http,194.163.165.195,3128,999.0,0.881,1.056
http,72.10.164.178,22225,1.836,1.896,2.045
http,54.212.22.168,1080,2.134,4.452,999.0
http,43.134.1.40,3128,999.0,1.194,999.0
http,67.43.227.227,7059,2.183,1.888,1.942
http,47.90.82.199,3128,999.0,1.25,999.0
http,67.43.227.226,2875,1.369,1.312,1.303
http,216.87.69.230,8383,999.0,0.711,0.587
http,67.43.227.227,10297,999.0,2.096,1.826
http,209.79.65.132,8080,999.0,0.205,0.328
http,23.152.40.14,3128,999.0,0.295,999.0
http,67.43.236.19,4687,1.69,1.722,1.631
http,152.99.145.25,80,999.0,1.447,1.522
http,152.99.145.45,80,999.0,1.528,1.473
http,192.155.87.239,80,999.0,0.184,0.302
http,67.43.227.226,21253,2.171,1.533,1.627
http,202.169.225.130,3128,2.201,999.0,999.0
http,67.43.227.227,30179,1.071,1.169,1.347
http,67.43.228.254,20349,999.0,2.228,999.0
http,171.226.29.241,16605,1.232,1.2,1.307
http,114.129.2.82,8080,999.0,2.223,1.037
http,103.166.227.25,3125,999.0,1.664,1.257
http,67.43.227.227,27893,2.383,3.233,3.56
http,72.10.160.170,15085,999.0,2.244,999.0
http,67.43.228.253,2511,2.51,2.343,2.687
http,62.60.160.14,3128,999.0,1.59,999.0
