protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.916,999.0,0.664,0.555
http,72.2.102.227,8080,0.378,999.0,0.567,0.501
http,209.18.52.160,8080,1.216,999.0,0.226,0.464
http,209.121.164.50,31147,999.0,0.798,0.577,0.542
http,209.18.49.62,8080,1.337,999.0,1.347,0.477
http,85.10.199.41,3128,999.0,1.793,0.644,0.842
http,190.223.60.131,3128,999.0,2.348,1.641,1.461
http,95.216.147.59,3128,999.0,2.057,1.176,999.0
http,175.41.148.78,3128,1.227,1.616,1.31,1.282
http,160.86.242.23,8080,999.0,1.003,0.962,0.885
http,178.48.68.61,18080,999.0,2.703,2.465,1.065
http,34.126.178.198,3128,999.0,5.798,1.976,2.92
http,172.183.241.1,8080,0.484,999.0,1.017,999.0
http,8.219.97.248,80,999.0,999.0,2.181,999.0
http,51.158.148.158,3128,999.0,1.717,0.666,0.798
http,50.205.202.249,3128,999.0,999.0,0.49,0.548
http,79.110.52.179,3128,999.0,1.884,1.223,1.542
http,20.193.144.20,80,999.0,1.98,1.377,1.436
http,34.92.250.88,10000,999.0,2.376,1.675,999.0
http,51.158.169.52,29976,999.0,999.0,999.0,1.988
http,67.43.227.227,22163,999.0,999.0,1.381,999.0
http,67.43.228.253,26121,999.0,5.773,2.23,1.862
http,67.43.236.20,2629,0.803,999.0,3.036,1.863
http,23.152.40.14,3128,999.0,999.0,0.293,999.0
http,67.43.227.227,31481,999.0,999.0,1.574,999.0
http,23.183.208.1,999,0.679,2.176,0.635,0.696
http,72.10.160.92,2323,1.284,2.783,1.514,1.192
http,72.10.164.178,19331,2.256,2.707,1.953,1.921
http,72.10.160.170,28343,0.629,1.64,0.754,0.711
http,67.43.227.226,10413,0.895,2.391,1.143,1.17
http,185.191.231.138,60875,0.78,999.0,999.0,999.0
http,67.43.227.228,1433,1.166,2.853,999.0,999.0
http,72.10.160.90,7171,1.745,2.324,1.508,1.601
http,47.90.82.199,3128,999.0,999.0,1.401,999.0
http,67.43.227.227,1145,0.852,999.0,1.11,1.202
http,72.10.160.90,19723,999.0,999.0,1.881,999.0
http,67.43.228.253,19391,1.564,2.825,2.326,1.791
http,67.43.227.227,16893,999.0,999.0,2.815,1.486
http,72.10.160.171,31149,2.483,999.0,999.0,999.0
http,67.43.227.227,2851,999.0,2.571,1.827,999.0
http,41.57.48.1,8080,1.856,3.602,2.317,1.593
http,72.10.160.90,1243,999.0,999.0,1.953,999.0
http,172.99.188.91,3128,999.0,3.791,2.479,2.508
http,103.162.30.98,10000,999.0,999.0,999.0,1.581
http,43.251.116.208,3129,0.331,999.0,0.555,0.534
http,67.43.236.22,1483,3.491,3.977,1.954,1.58
http,67.43.236.20,3115,4.873,6.997,1.838,1.288
http,72.10.160.90,30407,999.0,7.212,2.282,1.716
http,72.10.160.91,21477,0.653,999.0,0.929,0.696
http,67.43.236.18,21197,999.0,999.0,2.405,999.0
http,41.57.138.30,8080,1.678,3.562,1.858,1.592
http,67.43.228.250,11341,2.202,2.834,3.22,2.218
http,38.188.249.41,8181,2.576,999.0,2.319,999.0
http,72.10.164.178,8435,1.571,2.634,2.98,2.183
http,67.43.228.251,2917,999.0,3.454,2.077,2.274
http,67.43.236.20,31595,999.0,999.0,2.407,999.0
http,46.229.215.90,3128,0.747,2.055,0.801,1.001
http,72.10.164.178,25769,1.48,999.0,0.439,0.614
http,72.10.160.93,32683,2.856,2.877,2.966,1.73
http,72.10.164.178,23417,1.737,2.612,1.956,2.226
http,67.43.227.226,1433,3.424,1.678,1.255,1.242
http,67.43.228.253,11985,1.197,2.848,1.42,1.61
http,72.10.164.178,8635,2.419,3.915,3.642,2.988
http,72.10.160.171,24419,999.0,999.0,2.199,2.153
http,67.43.228.253,30827,1.484,2.311,1.735,1.436
http,67.43.228.250,19043,0.39,999.0,0.358,0.58
http,82.223.234.4,80,999.0,1.892,1.027,0.946
http,117.250.3.58,8080,999.0,2.046,1.309,999.0
http,67.43.227.227,18697,999.0,999.0,1.446,999.0
http,72.10.160.90,1635,1.206,2.901,1.929,1.362
http,38.91.101.96,8850,999.0,999.0,0.21,0.412
http,67.43.236.20,20221,1.146,2.621,1.465,1.096
http,88.84.209.24,3128,999.0,999.0,1.345,999.0
http,67.43.236.22,24049,2.102,2.121,2.141,2.353
http,172.233.123.157,8000,999.0,999.0,2.254,999.0
http,72.2.102.228,8080,3.224,999.0,0.22,0.459
http,67.43.236.18,2299,1.631,2.558,1.952,1.694
http,72.10.160.90,4283,0.878,2.311,1.158,1.273
http,34.140.150.176,3128,999.0,1.667,0.823,0.766
http,67.43.228.253,1181,1.586,2.347,2.114,1.46
http,67.43.227.227,1433,3.301,4.58,2.662,1.192
http,72.10.164.178,1951,5.927,999.0,1.981,3.227
http,72.10.164.178,27213,1.339,2.085,1.541,0.959
http,103.130.61.61,8081,999.0,2.602,1.476,1.389
http,67.43.236.20,1279,0.476,999.0,0.305,0.531
http,72.10.164.178,1303,999.0,999.0,1.593,1.393
http,72.10.160.90,15103,1.742,6.127,5.487,5.491
http,88.99.56.99,3128,999.0,1.849,0.614,0.785
http,41.231.37.76,3128,999.0,3.401,1.218,1.34
http,72.10.160.90,16713,1.527,2.764,1.343,999.0
http,195.154.184.80,8080,1.115,999.0,1.252,1.228
http,67.43.236.18,24077,999.0,3.662,2.434,1.852
http,67.43.236.20,1529,999.0,999.0,2.269,999.0
http,72.10.164.178,15329,999.0,3.395,1.284,1.14
http,72.10.160.90,2727,999.0,999.0,1.768,999.0
http,67.43.228.251,26713,999.0,2.25,5.442,2.017
http,67.43.228.253,10333,999.0,999.0,1.844,2.575
http,67.43.236.20,25523,1.529,1.762,999.0,999.0
