protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.726,1.261
http,20.37.207.8,8080,999.0,999.0,1.183
http,117.250.3.58,8080,999.0,1.53,999.0
http,203.205.9.105,8080,999.0,3.757,2.477
http,140.99.122.244,999,999.0,2.327,999.0
http,117.7.207.108,55402,1.302,1.917,1.464
http,35.185.196.38,3128,999.0,1.021,0.467
http,199.167.236.12,3128,999.0,0.688,0.259
http,43.153.214.81,9999,999.0,4.052,0.996
http,198.199.70.20,31028,999.0,999.0,1.646
http,8.219.97.248,80,999.0,5.188,1.79
http,31.186.241.8,8888,999.0,999.0,2.364
http,134.249.185.223,41890,999.0,999.0,2.376
http,23.236.65.139,38080,999.0,0.873,2.454
http,117.7.207.108,55403,1.298,1.275,1.166
http,13.212.23.235,3128,999.0,2.288,1.227
http,38.51.235.217,999,0.99,1.883,1.199
http,23.131.184.76,3128,999.0,0.401,999.0
http,150.136.4.250,3128,999.0,999.0,0.785
http,67.43.227.227,28247,2.122,2.0,2.155
http,35.193.218.166,3128,999.0,0.39,0.581
http,222.109.192.34,8080,0.802,0.784,999.0
http,181.10.181.104,999,1.441,999.0,999.0
http,152.99.145.25,80,999.0,2.974,1.48
http,72.10.160.172,8083,1.708,1.566,1.615
http,103.156.248.27,8085,999.0,999.0,2.403
http,194.34.232.76,8800,999.0,0.882,1.146
http,195.154.172.161,3128,999.0,0.887,999.0
http,114.156.77.107,4343,999.0,0.913,999.0
http,67.43.227.227,30879,999.0,1.904,999.0
http,47.74.226.8,5001,999.0,1.137,999.0
http,72.10.164.178,28705,999.0,1.719,1.987
http,45.184.109.199,8080,999.0,7.417,1.622
http,146.56.154.83,21000,999.0,1.178,999.0
http,103.166.227.25,3125,999.0,1.498,1.184
http,152.99.145.45,80,999.0,1.751,1.461
http,195.154.184.80,8080,999.0,1.422,1.442
http,118.70.139.8,3128,999.0,1.908,1.802
http,201.71.24.65,8081,2.17,3.824,8.751
